11624467470,4007167927,67.64
11624467584,4007167962,67.65
11624467697,4007167997,67.65
11624467810,4007168031,67.65
11624467923,4007168066,67.65
11624468035,4007168101,67.65
11624468149,4007168136,67.66
11624468261,4007168170,67.66
11624468374,4007168205,67.66
11624468487,4007168240,67.67
11624468601,4007168274,67.67
11624468713,4007168309,67.68
11624468826,4007168344,67.68
11624468938,4007168378,67.68
11624469051,4007168413,67.69
11624469164,4007168447,67.69
11624469277,4007168482,67.69
11624469389,4007168516,67.70
11624469502,4007168551,67.70
11624469615,4007168586,67.70
11624469728,4007168620,67.70
11624469840,4007168655,67.70
11624469953,4007168689,67.72
11624470066,4007168724,67.72
11624470178,4007168758,67.73
11624470291,4007168793,67.73
11624470403,4007168827,67.73
11624470516,4007168861,67.73
11624470629,4007168896,67.73
11624470741,4007168930,67.75
11624470854,4007168965,67.75
11624470966,4007168999,67.76
11624471079,4007169034,67.76
11624471191,4007169068,67.76
11624471304,4007169102,67.77
11624471416,4007169137,67.77
11624471528,4007169171,67.78
11624471641,4007169205,67.78
11624471753,4007169240,67.78
11624471866,4007169274,67.79
11624471978,4007169308,67.79
11624472090,4007169342,67.79
11624472203,4007169377,67.79
11624472315,4007169411,67.80
11624472427,4007169445,67.80
11624472541,4007169479,67.80
11624472652,4007169513,67.81
11624472764,4007169548,67.81
11624472876,4007169582,67.81
11624472988,4007169616,67.81
11624473101,4007169650,67.81
11624473213,4007169684,67.83
11624473325,4007169719,67.83
11624473437,4007169753,67.84
11624473549,4007169787,67.84
11624473661,4007169821,67.84
11624473773,4007169855,67.84
11624473885,4007169889,67.86
11624473997,4007169923,67.86
11624474109,4007169957,67.87
11624474222,4007169991,67.87
11624474334,4007170025,67.88
11624474445,4007170059,67.88
11624474558,4007170093,67.88
11624474671,4007170127,67.89
11624474782,4007170161,67.89
11624474893,4007170195,67.89
11624475005,4007170229,67.90
11624475117,4007170263,67.90
11624475229,4007170297,67.91
11624475341,4007170331,67.91
11624475452,4007170365,67.92
11624475565,4007170399,67.92
11624475678,4007170433,67.93
11624475789,4007170466,67.93
11624475900,4007170500,67.94
11624476012,4007170534,67.95
11624476124,4007170568,67.95
11624476236,4007170602,67.95
11624476347,4007170636,67.95
11624476459,4007170670,67.97
11624476571,4007170703,67.97
11624476683,4007170737,67.98
11624476794,4007170771,67.98
11624476906,4007170805,67.98
11624477017,4007170838,67.98
11624477129,4007170872,68.00
11624477241,4007170906,68.00
11624477353,4007170940,68.01
11624477464,4007170973,68.01
11624477575,4007171007,68.02
11624477687,4007171041,68.02
11624477799,4007171074,68.02
11624477910,4007171108,68.03
11624478022,4007171142,68.03
11624478133,4007171175,68.04
11624478245,4007171209,68.04
11624478357,4007171242,68.05
11624478468,4007171276,68.05
11624478580,4007171309,68.06
11624478691,4007171343,68.06
11624478803,4007171376,68.06
11624478914,4007171410,68.06
11624479026,4007171443,68.06
11624479137,4007171477,68.08
11624479248,4007171510,68.08
11624479360,4007171544,68.09
11624479471,4007171577,68.09
11624479582,4007171611,68.09
11624479694,4007171644,68.09
11624479805,4007171678,68.09
11624479916,4007171711,68.11
11624480028,4007171744,68.11
11624480139,4007171778,68.12
11624480249,4007171811,68.12
11624480362,4007171844,68.12
11624480473,4007171877,68.13
11624480584,4007171911,68.13
11624480695,4007171944,68.13
11624480806,4007171977,68.14
11624480916,4007172011,68.14
11624481029,4007172044,68.15
11624481140,4007172077,68.15
11624481251,4007172110,68.16
11624481362,4007172144,68.16
11624481473,4007172177,68.16
11624481583,4007172210,68.16
11624481695,4007172243,68.17
11624481806,4007172276,68.17
11624481918,4007172310,68.17
11624482028,4007172343,68.18
11624482139,4007172376,68.18
11624482251,4007172409,68.18
11624482361,4007172442,68.18
11624482472,4007172475,68.18
11624482583,4007172508,68.19
11624482695,4007172541,68.19
11624482805,4007172574,68.19
11624482916,4007172608,68.19
11624483027,4007172641,68.19
11624483138,4007172674,68.19
11624483249,4007172707,68.19
11624483359,4007172740,68.19
11624483471,4007172773,68.19
11624483582,4007172806,68.19
11624483694,4007172839,68.19
11624483804,4007172872,68.19
11624483915,4007172905,68.19
11624484025,4007172938,68.19
11624484136,4007172971,68.19
11624484247,4007173004,68.19
11624484358,4007173037,68.19
11624484468,4007173070,68.19
11624484579,4007173103,68.19
11624484690,4007173136,68.19
11624484800,4007173168,68.18
11624484912,4007173201,68.18
11624485132,4007173267,68.18
11624485242,4007173300,68.18
11624485354,4007173333,68.18
11624485574,4007173399,68.18
11624485684,4007173432,68.18
11624485794,4007173465,68.17
11624485904,4007173498,68.17
11624486015,4007173531,68.17
11624486125,4007173563,68.17
11624486235,4007173596,68.17
11624486345,4007173629,68.17
11624486455,4007173662,68.17
11624486675,4007173727,68.17
11624486785,4007173760,68.17
11624486895,4007173793,68.17
11624487114,4007173858,68.16
11624487224,4007173891,68.16
11624487443,4007173956,68.16
11624487553,4007173989,68.16
11624487772,4007174054,68.16
11624487990,4007174119,68.16
11624488100,4007174151,68.16
11624488318,4007174216,68.16
11624488536,4007174281,68.16
11624488754,4007174346,68.16
11624488972,4007174411,68.16
11624489190,4007174476,68.15
11624489407,4007174541,68.15
11624489624,4007174605,68.15
11624489841,4007174670,68.15
11624490058,4007174734,68.15
11624490275,4007174799,68.15
11624490490,4007174863,68.14
11624490707,4007174927,68.14
11624490922,4007174991,68.14
11624491138,4007175055,68.14
11624491353,4007175119,68.14
11624491568,4007175183,68.14
11624491782,4007175247,68.14
11624491996,4007175311,68.14
11624492210,4007175375,68.14
11624492424,4007175439,68.14
11624492636,4007175502,68.15
11624492848,4007175566,68.15
11624493060,4007175629,68.15
11624493272,4007175692,68.15
11624493483,4007175755,68.15
11624493694,4007175818,68.14
11624493905,4007175881,68.14
11624494115,4007175943,68.14
11624494324,4007176005,68.14
11624494532,4007176068,68.14
11624494741,4007176130,68.14
11624494949,4007176192,68.14
11624495157,4007176254,68.14
11624495364,4007176315,68.14
11624495570,4007176377,68.15
11624495776,4007176438,68.15
11624495983,4007176500,68.15
11624496187,4007176561,68.15
11624496391,4007176622,68.15
11624496596,4007176683,68.15
11624496798,4007176743,68.15
11624497002,4007176804,68.16
11624497205,4007176864,68.16
11624497407,4007176924,68.17
11624497609,4007176984,68.17
11624497810,4007177044,68.17
11624498011,4007177104,68.18
11624498211,4007177163,68.19
11624498412,4007177223,68.20
11624498610,4007177282,68.20
11624498809,4007177341,68.20
11624499007,4007177400,68.22
11624499205,4007177459,68.23
11624499402,4007177518,68.23
11624499599,4007177576,68.25
11624499796,4007177634,68.25
11624499992,4007177693,68.26
11624500188,4007177750,68.27
11624500382,4007177808,68.28
11624500577,4007177866,68.28
11624500771,4007177923,68.29
11624500964,4007177980,68.30
11624501157,4007178037,68.30
11624501349,4007178094,68.31
11624501542,4007178150,68.31
11624501733,4007178207,68.33
11624501924,4007178263,68.34
11624502114,4007178319,68.34
11624502303,4007178375,68.34
11624502495,4007178430,68.36
11624502682,4007178486,68.37
11624502871,4007178542,68.38
11624503058,4007178597,68.39
11624503246,4007178652,68.39
11624503434,4007178707,68.40
11624503620,4007178762,68.41
11624503806,4007178816,68.42
11624503992,4007178871,68.43
11624504176,4007178925,68.43
11624504361,4007178979,68.44
11624504545,4007179032,68.45
11624504728,4007179086,68.45
11624504911,4007179139,68.45
11624505094,4007179192,68.47
11624505276,4007179245,68.47
11624505457,4007179298,68.48
11624505637,4007179350,68.48
11624505819,4007179403,68.50
11624505999,4007179455,68.51
11624506178,4007179508,68.52
11624506356,4007179560,68.53
