11632262471,4001678775,333.50
11632261951,4001679580,333.57
11632261432,4001680385,333.64
11632260915,4001681192,333.72
11632260399,4001681998,333.78
11632259884,4001682805,333.84
11632259370,4001683613,333.90
11632258857,4001684421,333.96
11632258345,4001685229,334.00
11632257834,4001686038,334.05
11632257324,4001686847,334.09
11632256814,4001687657,334.12
11632256304,4001688467,334.15
11632255795,4001689278,334.18
11632255286,4001690089,334.21
11632254778,4001690900,334.23
11632254270,4001691712,334.26
11632253762,4001692524,334.29
11632253255,4001693337,334.31
11632252748,4001694150,334.34
11632252241,4001694963,334.36
11632251735,4001695776,334.38
11632251229,4001696590,334.41
11632250724,4001697404,334.43
11632250219,4001698218,334.45
11632249714,4001699032,334.47
11632249210,4001699847,334.49
11632248706,4001700661,334.51
11632248202,4001701476,334.53
11632247699,4001702290,334.55
11632247196,4001703105,334.57
11632246694,4001703920,334.58
11632246192,4001704735,334.60
11632245690,4001705549,334.61
11632245189,4001706364,334.63
11632244688,4001707179,334.64
11632244187,4001707993,334.66
11632243687,4001708808,334.67
11632243187,4001709622,334.68
11632242687,4001710437,334.69
11632242188,4001711251,334.71
11632241689,4001712065,334.72
11632241191,4001712878,334.73
11632240692,4001713692,334.74
11632240194,4001714507,334.75
11632239695,4001715323,334.77
11632239196,4001716139,334.78
11632238697,4001716957,334.80
11632238197,4001717776,334.82
11632237697,4001718597,334.83
11632237195,4001719420,334.85
11632236693,4001720245,334.87
11632236190,4001721073,334.89
11632235686,4001721902,334.91
11632235181,4001722733,334.92
11632234675,4001723566,334.94
11632234169,4001724401,334.95
11632233663,4001725237,334.97
11632233155,4001726075,334.98
11632232648,4001726913,335.00
11632232140,4001727753,335.01
11632231631,4001728595,335.03
11632231123,4001729437,335.04
11632230614,4001730280,335.05
11632230105,4001731124,335.06
11632229595,4001731968,335.08
11632229086,4001732813,335.09
11632228577,4001733659,335.10
11632228067,4001734505,335.11
11632227558,4001735351,335.12
11632227049,4001736198,335.13
11632226540,4001737044,335.14
11632226032,4001737890,335.15
11632225523,4001738737,335.16
11632225015,4001739583,335.17
11632224508,4001740428,335.17
11632224001,4001741273,335.18
11632223494,4001742118,335.19
11632222988,4001742962,335.20
11632222483,4001743805,335.20
11632221979,4001744647,335.21
11632221475,4001745488,335.22
11632220972,4001746328,335.22
11632220470,4001747167,335.23
11632219968,4001748004,335.23
11632219468,4001748840,335.24
11632218969,4001749675,335.24
11632218471,4001750508,335.25
11632217974,4001751339,335.25
11632217478,4001752168,335.26
11632216984,4001752995,335.26
11632216490,4001753821,335.26
11632215998,4001754644,335.27
11632215508,4001755464,335.27
11632215019,4001756283,335.27
11632214532,4001757099,335.27
11632214046,4001757912,335.27
11632213562,4001758723,335.27
11632213079,4001759530,335.27
11632212598,4001760335,335.28
11632212119,4001761137,335.27
11632211642,4001761936,335.27
11632211167,4001762731,335.27
11632210694,4001763524,335.27
11632210222,4001764312,335.27
11632209753,4001765098,335.27
11632209286,4001765879,335.27
11632208822,4001766657,335.26
11632208359,4001767431,335.26
11632207899,4001768201,335.26
11632207441,4001768967,335.25
11632206985,4001769728,335.25
11632206532,4001770486,335.24
11632206082,4001771239,335.24
11632205634,4001771987,335.23
11632205189,4001772731,335.23
11632204746,4001773470,335.22
11632204306,4001774206,335.22
11632203868,4001774937,335.21
11632203431,4001775665,335.20
11632202997,4001776391,335.20
11632202563,4001777113,335.20
11632202131,4001777834,335.19
11632201700,4001778553,335.19
11632201270,4001779270,335.18
11632200840,4001779987,335.18
11632200410,4001780703,335.18
11632199981,4001781419,335.18
11632199551,4001782136,335.17
11632199120,4001782853,335.17
11632198689,4001783571,335.17
11632198257,4001784290,335.17
11632197824,4001785012,335.17
11632197390,4001785736,335.17
11632196954,4001786462,335.17
11632196516,4001787192,335.17
11632196076,4001787925,335.17
11632195634,4001788662,335.17
11632195189,4001789403,335.17
11632194741,4001790149,335.18
11632194290,4001790900,335.18
11632193836,4001791657,335.18
11632193379,4001792419,335.18
11632192918,4001793188,335.19
11632192453,4001793964,335.19
11632191983,4001794746,335.19
11632191510,4001795537,335.20
11632191031,4001796335,335.20
11632190548,4001797141,335.21
11632190060,4001797956,335.21
11632189566,4001798780,335.22
11632189067,4001799614,335.22
11632188562,4001800458,335.23
11632188050,4001801312,335.23
11632187533,4001802176,335.24
11632187009,4001803052,335.24
11632186478,4001803940,335.25
11632185940,4001804839,335.25
11632185395,4001805751,335.26
11632184843,4001806675,335.27
11632184283,4001807612,335.27
11632183715,4001808563,335.28
11632183139,4001809528,335.29
11632182554,4001810508,335.29
11632181961,4001811502,335.30
11632181359,4001812511,335.30
11632180747,4001813536,335.31
11632180127,4001814576,335.32
11632179497,4001815633,335.32
11632178857,4001816707,335.33
11632178207,4001817798,335.34
11632177547,4001818906,335.34
11632176878,4001820030,335.35
11632176202,4001821166,335.35
11632175522,4001822309,335.36
11632174839,4001823456,335.36
11632174157,4001824602,335.37
11632173478,4001825745,335.37
11632172803,4001826879,335.37
11632172136,4001828001,335.38
11632171479,4001829106,335.38
11632170834,4001830192,335.38
11632170203,4001831254,335.39
11632169589,4001832287,335.39
11632168993,4001833288,335.39
11632168420,4001834254,335.39
11632167870,4001835179,335.39
11632167347,4001836061,335.40
11632166851,4001836894,335.40
11632166387,4001837676,335.40
11632165956,4001838402,335.40
11632165561,4001839068,335.40
11632165203,4001839670,335.40
11632164886,4001840204,335.41
11632164611,4001840667,335.41
11632164382,4001841053,335.41
11632164199,4001841361,335.41
11632164067,4001841584,335.41
11632163986,4001841720,335.41
11632163960,4001841764,335.39
11632163960,4001841764,334.12
11632163782,4001842046,334.13
11632163321,4001842780,334.15
11632162681,4001843799,334.19
11632161969,4001844935,334.24
11632161280,4001846036,334.32
11632160642,4001847062,334.40
11632160048,4001848019,334.50
11632159494,4001848917,334.60
11632158975,4001849762,334.71
11632158485,4001850562,334.83
11632158021,4001851326,334.95
11632157576,4001852061,335.07
11632157147,4001852775,335.18
11632156727,4001853476,335.28
11632156313,4001854172,335.36
11632155898,4001854870,335.43
11632155479,4001855578,335.49
11632155049,4001856304,335.52
11632154605,4001857057,335.53
11632154141,4001857843,335.53
11632153652,4001858671,335.51
11632153133,4001859548,335.48
11632152580,4001860483,335.44
11632151988,4001861481,335.40
11632151363,4001862532,335.37
11632150717,4001863618,335.34
11632150060,4001864721,335.32
11632149402,4001865823,335.30
11632148755,4001866907,335.29
11632148130,4001867954,335.28
11632147537,4001868947,335.26
11632146987,4001869867,335.25
11632146490,4001870697,335.25
11632146058,4001871419,335.24
11632145702,4001872015,335.23
11632145432,4001872466,335.22
11632145258,4001872756,335.22
11632145192,4001872866,335.18
11632145161,4001872918,335.16
11632145070,4001873069,335.15
11632144922,4001873315,335.14
11632144721,4001873651,335.13
11632144468,4001874072,335.12
11632144166,4001874572,335.11
11632143820,4001875147,335.10
11632143431,4001875793,335.09
11632143003,4001876503,335.08
11632142539,4001877273,335.07
11632142041,4001878099,335.06
11632141513,4001878974,335.04
11632140957,4001879895,335.03
11632140376,4001880855,335.01
11632139774,4001881851,335.00
11632139153,4001882877,334.98
11632138516,4001883929,334.96
11632137866,4001885001,334.94
11632137207,4001886088,334.92
11632136540,4001887185,334.89
11632135869,4001888288,334.87
11632135197,4001889391,334.84
11632134527,4001890490,334.80
11632133862,4001891579,334.77
11632133204,4001892654,334.73
11632132557,4001893710,334.68
11632131924,4001894741,334.63
11632131307,4001895742,334.57
11632130708,4001896711,334.51
11632130128,4001897648,334.46
11632129565,4001898556,334.40
11632129017,4001899436,334.35
11632128484,4001900292,334.31
11632127963,4001901125,334.27
11632127454,4001901939,334.23
11632126955,4001902735,334.21
11632126466,4001903515,334.19
11632125984,4001904283,334.18
11632125508,4001905041,334.19
11632125038,4001905790,334.20
11632124572,4001906534,334.22
11632124108,4001907274,334.25
11632123646,4001908013,334.29
11632123184,4001908754,334.34
11632122720,4001909499,334.39
11632122255,4001910248,334.45
11632121787,4001911003,334.51
11632121318,4001911763,334.56
11632120846,4001912528,334.61
11632120373,4001913297,334.65
11632119898,4001914071,334.70
11632119421,4001914850,334.74
11632118942,4001915633,334.78
11632118461,4001916420,334.82
11632117979,4001917210,334.86
11632117496,4001918005,334.89
11632117011,4001918804,334.92
11632116524,4001919606,334.95
11632116036,4001920411,334.98
11632115547,4001921220,335.01
11632115056,4001922032,335.03
11632114564,4001922846,335.05
11632114071,4001923664,335.07
11632113577,4001924484,335.09
11632113081,4001925307,335.11
11632112585,4001926132,335.13
11632112087,4001926960,335.14
11632111589,4001927789,335.15
11632111089,4001928621,335.16
11632110589,4001929454,335.17
11632110088,4001930289,335.18
11632109586,4001931125,335.18
11632109084,4001931963,335.19
11632108581,4001932802,335.19
11632108077,4001933642,335.19
11632107572,4001934484,335.19
11632107068,4001935325,335.19
11632106562,4001936168,335.19
11632106057,4001937011,335.18
11632105550,4001937854,335.17
11632105044,4001938698,335.17
11632104538,4001939542,335.16
11632104031,4001940385,335.14
11632103524,4001941228,335.13
11632103017,4001942071,335.12
11632102510,4001942914,335.10
11632102003,4001943756,335.08
11632101495,4001944597,335.06
11632100989,4001945437,335.04
11632100482,4001946275,335.02
11632099975,4001947113,334.99
11632099469,4001947949,334.97
11632098963,4001948784,334.94
11632098457,4001949617,334.92
11632097952,4001950449,334.89
11632097447,4001951279,334.87
11632096942,4001952108,334.84
11632096438,4001952935,334.82
11632095934,4001953762,334.80
11632095430,4001954586,334.78
11632094927,4001955410,334.76
11632094423,4001956233,334.75
11632093921,4001957054,334.73
11632093418,4001957874,334.71
11632092916,4001958693,334.70
11632092414,4001959512,334.69
11632091912,4001960329,334.68
11632091411,4001961145,334.66
11632090910,4001961961,334.66
11632090409,4001962776,334.65
11632089909,4001963590,334.64
11632089409,4001964403,334.63
11632088909,4001965215,334.63
11632088409,4001966027,334.63
11632087910,4001966839,334.62
11632087411,4001967650,334.62
11632086912,4001968460,334.62
11632086414,4001969270,334.62
11632085916,4001970080,334.63
11632085418,4001970889,334.63
11632084920,4001971698,334.63
11632084423,4001972507,334.64
11632083926,4001973315,334.65
11632083429,4001974124,334.66
11632082932,4001974932,334.67
11632082436,4001975740,334.68
11632081940,4001976548,334.69
11632081444,4001977357,334.70
11632080949,4001978165,334.72
11632080453,4001978973,334.73
11632079958,4001979782,334.75
11632079464,4001980591,334.77
11632078969,4001981400,334.79
11632078475,4001982209,334.81
11632077981,4001983019,334.83
11632077487,4001983829,334.85
11632076994,4001984640,334.87
11632076501,4001985451,334.90
11632076008,4001986263,334.92
11632075515,4001987075,334.95
11632075022,4001987888,334.98
11632074530,4001988701,335.00
11632074038,4001989515,335.03
11632073546,4001990330,335.05
11632073054,4001991145,335.07
11632072562,4001991961,335.09
11632072071,4001992777,335.11
11632071579,4001993594,335.12
11632071088,4001994411,335.14
11632070597,4001995229,335.15
11632070106,4001996046,335.16
11632069614,4001996865,335.17
11632069123,4001997683,335.18
11632068632,4001998502,335.18
11632068141,4001999321,335.19
11632067649,4002000140,335.19
11632067158,4002000960,335.19
11632066666,4002001780,335.19
11632066175,4002002600,335.19
11632065683,4002003420,335.19
11632065191,4002004240,335.18
11632064699,4002005060,335.17
11632064206,4002005880,335.17
11632063714,4002006700,335.16
11632063221,4002007521,335.14
11632062728,4002008341,335.13
11632062234,4002009161,335.12
11632061741,4002009981,335.10
11632061247,4002010801,335.08
11632060752,4002011621,335.06
11632060258,4002012441,335.04
11632059762,4002013260,335.02
11632059267,4002014079,334.99
11632058771,4002014898,334.96
11632058275,4002015717,334.94
11632057778,4002016535,334.91
11632057281,4002017353,334.88
11632056783,4002018171,334.84
11632056284,4002018988,334.81
11632055786,4002019805,334.77
11632055286,4002020621,334.73
11632054786,4002021437,334.70
11632054285,4002022253,334.65
11632053784,4002023068,334.61
11632053282,4002023882,334.57
11632052780,4002024696,334.52
11632052276,4002025509,334.47
11632051772,4002026322,334.43
11632051268,4002027134,334.40
11632050763,4002027945,334.36
11632050258,4002028757,334.34
11632049752,4002029568,334.32
11632049246,4002030378,334.31
11632048740,4002031189,334.30
11632048234,4002031999,334.30
11632047728,4002032810,334.30
11632047222,4002033620,334.31
11632046716,4002034431,334.33
11632046211,4002035241,334.35
11632045706,4002036052,334.38
11632045202,4002036864,334.41
11632044698,4002037676,334.45
11632044194,4002038488,334.49
11632043692,4002039300,334.53
11632043190,4002040114,334.58
11632042688,4002040927,334.62
11632042187,4002041742,334.65
11632041687,4002042556,334.69
11632041188,4002043371,334.72
11632040689,4002044186,334.76
11632040190,4002045002,334.79
11632039692,4002045818,334.82
11632039194,4002046635,334.85
11632038697,4002047451,334.87
11632038200,4002048268,334.90
11632037704,4002049085,334.92
11632037208,4002049903,334.94
11632036712,4002050720,334.96
11632036217,4002051538,334.98
11632035721,4002052356,335.00
11632035227,4002053175,335.01
11632034732,4002053993,335.02
11632034237,4002054811,335.03
11632033743,4002055630,335.04
11632033249,4002056449,335.05
11632032755,4002057267,335.06
11632032261,4002058086,335.06
11632031767,4002058905,335.07
11632031273,4002059723,335.07
11632030780,4002060542,335.07
11632030286,4002061361,335.06
11632029792,4002062179,335.06
11632029298,4002062998,335.05
11632028804,4002063816,335.05
11632028310,4002064634,335.04
11632027816,4002065453,335.03
11632027322,4002066270,335.01
11632026827,4002067088,335.00
11632026332,4002067906,334.98
11632025837,4002068723,334.97
11632025342,4002069540,334.95
11632024847,4002070357,334.93
11632024351,4002071173,334.90
11632023855,4002071989,334.88
11632023358,4002072805,334.85
11632022861,4002073620,334.83
11632022364,4002074436,334.80
11632021866,4002075250,334.77
11632021368,4002076064,334.73
11632020869,4002076878,334.70
11632020370,4002077692,334.66
11632019870,4002078504,334.62
11632019370,4002079317,334.58
11632018869,4002080129,334.54
11632018368,4002080940,334.50
11632017866,4002081751,334.46
11632017363,4002082561,334.42
11632016860,4002083371,334.38
11632016356,4002084180,334.35
11632015851,4002084989,334.32
11632015347,4002085797,334.29
11632014841,4002086605,334.26
11632014336,4002087413,334.23
11632013830,4002088221,334.21
11632013323,4002089028,334.19
11632012817,4002089835,334.17
11632012310,4002090642,334.15
11632011802,4002091449,334.13
11632011295,4002092255,334.12
11632010787,4002093062,334.11
11632010279,4002093868,334.10
11632009771,4002094674,334.09
11632009263,4002095480,334.08
11632008754,4002096287,334.08
11632008246,4002097093,334.08
11632007737,4002097899,334.08
11632007229,4002098706,334.08
11632006720,4002099513,334.09
11632006212,4002100319,334.10
11632005703,4002101126,334.10
11632005195,4002101934,334.12
11632004687,4002102741,334.13
11632004179,4002103549,334.15
11632003671,4002104357,334.16
11632003163,4002105165,334.18
11632002656,4002105974,334.20
11632002149,4002106783,334.23
11632001642,4002107593,334.25
11632001135,4002108403,334.28
11632000629,4002109214,334.31
11632000123,4002110025,334.34
11631999618,4002110836,334.38
11631999113,4002111649,334.41
11631998608,4002112462,334.45
11631998104,4002113275,334.49
11631997601,4002114089,334.54
11631997098,4002114904,334.58
11631996595,4002115720,334.63
11631996093,4002116536,334.67
11631995592,4002117354,334.72
11631995091,4002118172,334.78
11631994592,4002118991,334.83
11631994092,4002119811,334.89
11631993594,4002120631,334.95
11631993096,4002121453,335.01
11631992599,4002122276,335.07
11631992103,4002123100,335.13
11631991608,4002123924,335.20
11631991114,4002124750,335.27
11631990620,4002125577,335.34
11631990128,4002126405,335.37
11631989636,4002127231,335.30
11631989145,4002128052,335.13
11631988653,4002128864,334.85
11631988161,4002129665,334.47
11631987668,4002130455,334.12
11631987170,4002131240,333.84
11631986667,4002132026,333.63
11631986155,4002132819,333.50
11631985633,4002133626,333.44
11631985097,4002134451,333.45
11631984547,4002135301,333.52
11631983979,4002136181,333.62
11631983396,4002137090,333.71
11631982797,4002138026,333.80
11631982184,4002138987,333.87
11631981560,4002139970,333.94
11631980924,4002140973,334.00
11631980279,4002141993,334.05
11631979626,4002143030,334.11
11631978965,4002144079,334.16
11631978299,4002145140,334.20
11631977629,4002146210,334.24
11631976956,4002147286,334.28
11631976281,4002148367,334.32
11631975606,4002149450,334.35
11631974932,4002150533,334.38
11631974260,4002151613,334.41
11631973592,4002152689,334.44
11631972929,4002153758,334.47
11631972272,4002154818,334.49
11631971624,4002155867,334.52
11631970984,4002156902,334.54
11631970354,4002157921,334.56
11631969736,4002158923,334.58
11631969132,4002159904,334.60
11631968541,4002160862,334.62
11631967967,4002161796,334.64
11631967409,4002162703,334.65
11631966870,4002163581,334.67
11631966350,4002164427,334.68
11631965852,4002165239,334.70
11631965376,4002166016,334.71
11631964923,4002166754,334.73
11631964496,4002167452,334.74
11631964095,4002168107,334.75
11631963722,4002168718,334.76
11631963377,4002169281,334.77
11631963063,4002169794,334.79
11631962781,4002170257,334.80
11631962532,4002170665,334.81
11631962317,4002171017,334.82
11631962138,4002171311,334.83
11631961996,4002171544,334.84
11631961892,4002171714,334.84
11631961828,4002171819,334.85
11631961805,4002171857,334.86
11631961805,4002171857,334.86
11631961805,4002171857,334.34
11631961774,4002171907,334.33
11631961683,4002172052,334.33
11631961535,4002172290,334.33
11631961332,4002172615,334.33
11631961077,4002173024,334.33
11631960773,4002173512,334.33
11631960421,4002174076,334.33
11631960024,4002174712,334.33
11631959586,4002175415,334.33
11631959109,4002176180,334.33
11631958594,4002177005,334.33
11631958046,4002177885,334.33
11631957465,4002178815,334.33
11631956856,4002179792,334.33
11631956220,4002180812,334.33
11631955560,4002181870,334.33
11631954879,4002182962,334.33
11631954179,4002184084,334.33
11631953463,4002185233,334.33
11631952733,4002186403,334.33
11631951992,4002187591,334.33
11631951243,4002188793,334.33
11631950487,4002190004,334.33
11631949728,4002191221,334.33
11631948968,4002192439,334.33
11631948210,4002193654,334.33
11631947457,4002194863,334.33
11631946710,4002196060,334.33
11631945973,4002197242,334.33
11631945247,4002198405,334.33
11631944537,4002199545,334.33
11631943843,4002200657,334.33
11631943169,4002201737,334.33
11631942518,4002202782,334.33
11631941891,4002203786,334.33
11631941292,4002204747,334.33
11631940723,4002205660,334.33
11631940186,4002206520,334.33
11631939685,4002207324,334.33
11631939221,4002208067,334.33
11631938798,4002208746,334.33
11631938417,4002209357,334.33
11631938082,4002209894,334.33
11631937795,4002210354,334.33
11631937558,4002210734,334.33
11631937375,4002211028,334.33
11631937247,4002211233,334.33
11631937178,4002211344,334.33
11631937165,4002211364,334.33
11631937090,4002211477,332.73
11631936876,4002211797,332.82
11631936541,4002212301,332.92
11631936103,4002212962,333.04
11631935581,4002213756,333.17
11631934992,4002214658,333.33
11631934353,4002215641,333.51
11631933683,4002216681,333.73
11631933000,4002217753,333.99
11631932322,4002218832,334.32
11631931666,4002219892,334.73
11631931051,4002220908,335.28
11631930495,4002221855,336.04
11631930006,4002222717,336.58
11631929544,4002223530,335.90
11631929061,4002224341,334.77
11631928552,4002225157,333.97
11631928030,4002225972,333.48
11631927502,4002226783,333.29
11631926978,4002227585,333.38
11631926469,4002228375,333.78
11631925979,4002229150,334.26
11631925503,4002229917,334.67
11631925035,4002230685,334.99
11631924568,4002231461,335.21
11631924095,4002232253,335.33
11631923609,4002233070,335.36
11631923103,4002233919,335.30
11631922571,4002234807,335.16
11631922006,4002235744,334.96
11631921403,4002236734,334.76
11631920769,4002237768,334.60
11631920110,4002238833,334.46
11631919436,4002239918,334.35
11631918754,4002241010,334.25
11631918072,4002242097,334.16
11631917399,4002243167,334.09
11631916742,4002244207,334.03
11631916111,4002245205,333.97
11631915512,4002246149,333.92
11631914954,4002247026,333.87
11631914446,4002247824,333.83
11631913994,4002248532,333.79
11631913608,4002249135,333.76
11631913296,4002249623,333.73
11631913065,4002249984,333.70
11631912924,4002250203,333.67
11631912881,4002250271,334.00
11631912848,4002250322,334.00
11631912753,4002250473,334.01
11631912597,4002250719,334.02
11631912384,4002251056,334.03
11631912117,4002251479,334.04
11631911798,4002251984,334.05
11631911430,4002252567,334.06
11631911016,4002253222,334.07
11631910560,4002253946,334.08
11631910063,4002254734,334.09
11631909529,4002255581,334.10
11631908961,4002256484,334.12
11631908361,4002257438,334.13
11631907732,4002258437,334.15
11631907077,4002259479,334.16
11631906400,4002260557,334.18
11631905702,4002261669,334.20
11631904987,4002262809,334.22
11631904257,4002263974,334.24
11631903516,4002265158,334.26
11631902767,4002266357,334.28
11631902011,4002267566,334.31
11631901253,4002268782,334.34
11631900494,4002270000,334.37
11631899737,4002271217,334.39
11631898983,4002272430,334.42
11631898233,4002273638,334.44
11631897489,4002274839,334.47
11631896751,4002276029,334.49
11631896022,4002277208,334.51
11631895302,4002278372,334.53
11631894593,4002279520,334.55
11631893896,4002280649,334.57
11631893213,4002281757,334.59
11631892544,4002282843,334.60
11631891891,4002283903,334.62
11631891256,4002284936,334.64
11631890639,4002285939,334.65
11631890042,4002286910,334.66
11631889466,4002287847,334.68
11631888913,4002288748,334.69
11631888384,4002289611,334.70
11631887880,4002290434,334.72
11631887402,4002291213,334.73
11631886953,4002291947,334.74
11631886532,4002292635,334.75
11631886142,4002293273,334.76
11631885783,4002293859,334.77
11631885457,4002294392,334.78
11631885166,4002294869,334.79
11631884910,4002295288,334.80
11631884692,4002295646,334.81
11631884511,4002295942,334.82
11631884370,4002296173,334.82
11631884270,4002296337,334.83
11631884212,4002296433,334.84
11631884197,4002296457,334.86
11631884197,4002296457,334.68
11631884158,4002296521,334.70
11631884045,4002296705,334.70
11631883861,4002297004,334.70
11631883612,4002297410,334.70
11631883303,4002297915,334.70
11631882936,4002298513,334.71
11631882517,4002299196,334.71
11631882051,4002299956,334.71
11631881542,4002300787,334.71
11631880994,4002301682,334.72
11631880411,4002302632,334.72
11631879799,4002303631,334.72
11631879162,4002304671,334.72
11631878503,4002305746,334.73
11631877829,4002306847,334.73
11631877142,4002307968,334.74
11631876449,4002309101,334.74
11631875752,4002310239,334.75
11631875057,4002311375,334.75
11631874368,4002312501,334.76
11631873689,4002313611,334.76
11631873023,4002314700,334.77
11631872369,4002315770,334.78
11631871727,4002316820,334.79
11631871097,4002317852,334.80
11631870479,4002318866,334.81
11631869871,4002319862,334.82
11631869274,4002320841,334.82
11631868687,4002321803,334.83
11631868110,4002322749,334.84
11631867543,4002323680,334.85
11631866986,4002324595,334.87
11631866437,4002325497,334.88
11631865898,4002326384,334.89
11631865366,4002327258,334.90
11631864843,4002328119,334.91
11631864328,4002328968,334.92
11631863820,4002329804,334.93
11631863319,4002330630,334.95
11631862825,4002331445,334.96
11631862337,4002332249,334.97
11631861856,4002333044,334.98
11631861380,4002333830,335.00
11631860910,4002334607,335.01
11631860445,4002335376,335.02
11631859985,4002336138,335.04
11631859530,4002336892,335.05
11631859079,4002337640,335.06
11631858631,4002338382,335.08
11631858187,4002339118,335.09
11631857747,4002339850,335.10
11631857309,4002340577,335.12
11631856874,4002341300,335.13
11631856441,4002342020,335.14
11631856010,4002342737,335.16
11631855581,4002343452,335.17
11631855153,4002344165,335.18
11631854726,4002344876,335.19
11631854300,4002345588,335.20
11631853874,4002346299,335.22
11631853448,4002347010,335.23
11631853021,4002347722,335.24
11631852594,4002348436,335.25
11631852166,4002349151,335.26
11631851737,4002349869,335.27
11631851306,4002350591,335.27
11631850873,4002351315,335.28
11631850438,4002352044,335.29
11631850000,4002352777,335.30
11631849560,4002353516,335.31
11631849116,4002354260,335.31
11631848668,4002355010,335.32
11631848217,4002355767,335.32
11631847761,4002356532,335.33
11631847302,4002357303,335.34
11631846838,4002358082,335.35
11631846370,4002358867,335.37
11631845900,4002359659,335.39
11631845426,4002360456,335.41
11631844950,4002361259,335.44
11631844471,4002362067,335.47
11631843990,4002362880,335.51
11631843507,4002363697,335.54
11631843023,4002364519,335.59
11631842538,4002365344,335.63
11631842052,4002366172,335.68
11631841565,4002367003,335.74
11631841078,4002367837,335.79
11631840591,4002368673,335.85
11631840105,4002369510,335.92
11631839619,4002370349,335.99
11631839134,4002371189,336.06
11631838651,4002372030,336.14
11631838169,4002372871,336.22
11631837689,4002373712,336.30
11631837211,4002374553,336.39
11631836736,4002375393,336.49
11631836264,4002376231,336.59
11631835795,4002377068,336.69
11631835330,4002377904,336.80
11631834867,4002378737,336.90
11631834408,4002379569,337.00
11631833952,4002380400,337.09
11631833498,4002381230,337.17
11631833045,4002382060,337.24
11631832594,4002382890,337.31
11631832144,4002383721,337.37
11631831695,4002384552,337.42
11631831246,4002385386,337.46
11631830797,4002386221,337.50
11631830347,4002387058,337.52
11631829897,4002387898,337.54
11631829445,4002388741,337.55
11631828991,4002389588,337.56
11631828535,4002390438,337.56
11631828078,4002391292,337.56
11631827619,4002392149,337.56
11631827158,4002393008,337.56
11631826698,4002393868,337.56
11631826236,4002394729,337.56
11631825775,4002395590,337.57
11631825314,4002396451,337.57
11631824854,4002397310,337.57
11631824395,4002398168,337.58
11631823938,4002399023,337.59
11631823482,4002399874,337.60
11631823029,4002400722,337.60
11631822578,4002401565,337.61
11631822130,4002402404,337.62
11631821686,4002403236,337.63
11631821245,4002404062,337.65
11631820809,4002404880,337.66
11631820377,4002405691,337.68
11631819950,4002406493,337.69
11631819528,4002407286,337.71
11631819111,4002408069,337.73
11631818701,4002408842,337.75
11631818296,4002409606,337.78
11631817894,4002410365,337.81
11631817491,4002411127,337.86
11631817086,4002411897,337.91
11631816673,4002412681,337.97
11631816252,4002413485,338.03
11631815818,4002414316,338.10
11631815369,4002415178,338.16
11631814902,4002416079,338.23
11631814413,4002417024,338.29
11631813900,4002418019,338.35
11631813360,4002419069,338.41
11631812796,4002420169,338.46
11631812217,4002421302,338.50
11631811630,4002422451,338.53
11631811046,4002423596,338.55
11631810473,4002424723,338.58
11631809919,4002425811,338.59
11631809393,4002426845,338.61
11631808905,4002427806,338.63
11631808463,4002428678,338.64
11631808076,4002429441,338.65
11631807752,4002430080,338.66
11631807501,4002430576,338.67
11631807331,4002430912,338.68
11631807251,4002431070,338.69
11631807246,4002431080,338.70
11631807246,4002431080,338.61
11631807200,4002431170,338.62
11631807068,4002431430,338.62
11631806857,4002431846,338.63
11631806575,4002432401,338.65
11631806231,4002433081,338.66
11631805830,4002433871,338.67
11631805382,4002434756,338.69
11631804894,4002435721,338.70
11631804374,4002436751,338.72
11631803828,4002437831,338.74
11631803266,4002438945,338.77
11631802695,4002440079,338.80
11631802123,4002441218,338.83
11631801556,4002442347,338.87
11631801004,4002443451,338.92
11631800473,4002444514,338.98
11631799968,4002445529,339.04
11631799486,4002446500,339.10
11631799026,4002447430,339.16
11631798585,4002448325,339.23
11631798161,4002449188,339.28
11631797751,4002450024,339.34
11631797354,4002450837,339.39
11631796968,4002451632,339.44
11631796589,4002452411,339.48
11631796215,4002453181,339.51
11631795845,4002453945,339.53
11631795476,4002454707,339.55
11631795106,4002455472,339.55
11631794733,4002456244,339.55
11631794354,4002457028,339.53
11631793968,4002457825,339.52
11631793576,4002458635,339.52
11631793178,4002459456,339.52
11631792776,4002460287,339.53
11631792369,4002461127,339.54
11631791959,4002461974,339.56
11631791547,4002462828,339.59
11631791133,4002463686,339.62
11631790718,4002464548,339.66
11631790303,4002465412,339.70
11631789889,4002466277,339.75
11631789476,4002467141,339.80
11631789065,4002468004,339.86
11631788656,4002468864,339.92
11631788250,4002469722,339.97
11631787846,4002470578,340.02
11631787444,4002471432,340.07
11631787044,4002472284,340.12
11631786645,4002473135,340.16
11631786249,4002473983,340.19
11631785853,4002474831,340.23
11631785459,4002475676,340.26
11631785067,4002476521,340.28
11631784675,4002477364,340.30
11631784284,4002478206,340.32
11631783894,4002479048,340.33
11631783504,4002479888,340.34
11631783115,4002480728,340.35
11631782727,4002481568,340.35
11631782338,4002482407,340.35
11631781950,4002483246,340.35
11631781561,4002484085,340.34
11631781173,4002484924,340.35
11631780784,4002485763,340.35
11631780395,4002486604,340.37
11631780005,4002487446,340.38
11631779616,4002488289,340.40
11631779226,4002489134,340.42
11631778835,4002489982,340.45
11631778444,4002490832,340.49
11631778053,4002491685,340.52
