11624665670,4007168772,68.64
11624665779,4007168804,68.64
11624665888,4007168837,68.64
11624665996,4007168869,68.64
11624666105,4007168902,68.64
11624666213,4007168935,68.64
11624666322,4007168967,68.63
11624666430,4007169000,68.63
11624666539,4007169033,68.63
11624666647,4007169065,68.63
11624666756,4007169098,68.63
11624666864,4007169130,68.63
11624666973,4007169163,68.63
11624667081,4007169195,68.63
11624667190,4007169228,68.63
11624667298,4007169261,68.62
11624667406,4007169293,68.62
11624667515,4007169326,68.62
11624667623,4007169358,68.62
11624667731,4007169391,68.62
11624667840,4007169423,68.62
11624667948,4007169456,68.62
11624668056,4007169489,68.62
11624668165,4007169521,68.62
11624668273,4007169554,68.62
11624668381,4007169586,68.62
11624668490,4007169619,68.62
11624668598,4007169651,68.62
11624668706,4007169684,68.61
11624668814,4007169717,68.61
11624668923,4007169749,68.61
11624669031,4007169782,68.61
11624669139,4007169814,68.61
11624669247,4007169847,68.61
11624669355,4007169879,68.61
11624669464,4007169912,68.61
11624669572,4007169944,68.61
11624669680,4007169977,68.61
11624669788,4007170009,68.61
11624669896,4007170042,68.61
11624670004,4007170074,68.61
11624670113,4007170107,68.61
11624670221,4007170140,68.61
11624670329,4007170172,68.61
11624670437,4007170205,68.61
11624670545,4007170237,68.61
11624670653,4007170270,68.61
11624670761,4007170302,68.61
11624670869,4007170335,68.61
11624670977,4007170367,68.61
11624671086,4007170400,68.61
11624671194,4007170432,68.61
11624671302,4007170465,68.61
11624671410,4007170497,68.61
11624671518,4007170530,68.61
11624671626,4007170562,68.61
11624671734,4007170595,68.61
11624671842,4007170627,68.61
11624671950,4007170660,68.61
11624672058,4007170692,68.61
11624672166,4007170725,68.61
11624672274,4007170757,68.61
11624672382,4007170790,68.61
11624672490,4007170822,68.61
11624672598,4007170855,68.61
11624672706,4007170887,68.61
11624672814,4007170920,68.61
11624672922,4007170952,68.62
11624673030,4007170985,68.62
11624673138,4007171017,68.62
11624673246,4007171049,68.62
11624673354,4007171082,68.62
11624673462,4007171114,68.62
11624673570,4007171147,68.62
11624673678,4007171179,68.62
11624673786,4007171212,68.62
11624673894,4007171244,68.62
11624674002,4007171277,68.62
11624674110,4007171309,68.62
11624674218,4007171342,68.62
11624674326,4007171374,68.63
11624674434,4007171407,68.63
11624674542,4007171439,68.63
11624674650,4007171472,68.63
11624674758,4007171504,68.63
11624674866,4007171536,68.63
11624674974,4007171569,68.63
11624675082,4007171601,68.63
11624675190,4007171634,68.63
11624675298,4007171666,68.64
11624675406,4007171699,68.64
11624675514,4007171731,68.64
11624675622,4007171764,68.64
11624675730,4007171796,68.64
11624675838,4007171828,68.64
11624675946,4007171861,68.64
11624676055,4007171893,68.64
11624676163,4007171926,68.65
11624676271,4007171958,68.65
11624676379,4007171991,68.65
11624676487,4007172023,68.65
11624676595,4007172056,68.65
11624676703,4007172088,68.65
11624676811,4007172120,68.66
11624676919,4007172153,68.66
11624677027,4007172185,68.66
11624677135,4007172218,68.66
11624677243,4007172250,68.66
11624677351,4007172282,68.66
11624677459,4007172315,68.67
11624677567,4007172347,68.67
11624677676,4007172380,68.67
11624677784,4007172412,68.67
11624677892,4007172445,68.67
11624678000,4007172477,68.67
11624678108,4007172509,68.68
11624678216,4007172542,68.68
11624678324,4007172574,68.68
11624678433,4007172607,68.68
11624678541,4007172639,68.69
11624678649,4007172672,68.69
11624678757,4007172704,68.69
11624678865,4007172736,68.69
11624678973,4007172769,68.69
11624679082,4007172801,68.70
11624679190,4007172834,68.70
11624679298,4007172866,68.70
11624679406,4007172898,68.70
11624679515,4007172931,68.70
11624679623,4007172963,68.71
11624679731,4007172996,68.71
11624679839,4007173028,68.71
11624679948,4007173060,68.71
11624680056,4007173093,68.72
11624680164,4007173125,68.72
11624680273,4007173158,68.72
11624680381,4007173190,68.73
11624680489,4007173222,68.73
11624680598,4007173255,68.73
11624680706,4007173287,68.73
11624680815,4007173320,68.73
11624680923,4007173352,68.74
11624681031,4007173384,68.74
11624681140,4007173417,68.74
11624681248,4007173449,68.75
11624681357,4007173481,68.75
11624681465,4007173514,68.75
11624681574,4007173546,68.76
11624681682,4007173579,68.76
11624681791,4007173611,68.76
11624681899,4007173643,68.76
11624682008,4007173676,68.77
11624682116,4007173708,68.77
11624682225,4007173741,68.77
11624682333,4007173773,68.78
11624682442,4007173805,68.78
11624682551,4007173838,68.78
11624682659,4007173870,68.79
11624682768,4007173902,68.79
11624682877,4007173935,68.79
11624682985,4007173967,68.80
11624683094,4007174000,68.80
11624683203,4007174032,68.80
11624683311,4007174064,68.81
11624683420,4007174097,68.81
11624683529,4007174129,68.81
11624683638,4007174162,68.81
11624683746,4007174194,68.82
11624683855,4007174226,68.82
11624683964,4007174259,68.83
11624684073,4007174291,68.83
11624684182,4007174323,68.83
11624684291,4007174356,68.84
11624684400,4007174388,68.84
11624684509,4007174421,68.84
11624684618,4007174453,68.85
11624684726,4007174485,68.85
11624684835,4007174518,68.86
11624684944,4007174550,68.86
11624685054,4007174582,68.86
11624685163,4007174615,68.87
11624685272,4007174647,68.87
11624685381,4007174680,68.87
11624685490,4007174712,68.88
11624685599,4007174744,68.88
11624685708,4007174777,68.88
11624685817,4007174809,68.89
11624685926,4007174841,68.89
11624686036,4007174874,68.89
11624686145,4007174906,68.89
11624686254,4007174938,68.90
11624686363,4007174971,68.90
11624686472,4007175003,68.90
11624686582,4007175036,68.90
11624686691,4007175068,68.91
11624686800,4007175100,68.91
11624686910,4007175133,68.91
11624687019,4007175165,68.91
11624687128,4007175197,68.92
11624687238,4007175230,68.92
11624687347,4007175262,68.92
11624687456,4007175295,68.92
11624687566,4007175327,68.92
11624687675,4007175359,68.93
11624687784,4007175392,68.93
11624687894,4007175424,68.93
11624688003,4007175456,68.93
11624688112,4007175489,68.93
11624688222,4007175521,68.93
11624688331,4007175553,68.94
11624688441,4007175586,68.94
11624688550,4007175618,68.94
11624688660,4007175650,68.94
11624688769,4007175683,68.94
11624688879,4007175715,68.94
11624688988,4007175748,68.94
11624689097,4007175780,68.94
11624689207,4007175812,68.95
11624689316,4007175845,68.95
11624689426,4007175877,68.95
11624689535,4007175909,68.95
11624689645,4007175942,68.95
11624689754,4007175974,68.95
11624689864,4007176006,68.95
11624689973,4007176039,68.95
11624690083,4007176071,68.95
11624690192,4007176104,68.95
11624690302,4007176136,68.95
11624690411,4007176168,68.95
11624690521,4007176201,68.95
11624690630,4007176233,68.95
11624690740,4007176265,68.95
11624690849,4007176298,68.95
11624690959,4007176330,68.95
11624691068,4007176362,68.95
11624691177,4007176395,68.95
11624691287,4007176427,68.95
11624691396,4007176459,68.95
11624691506,4007176492,68.95
11624691615,4007176524,68.95
11624691725,4007176556,68.95
11624691834,4007176589,68.95
11624691944,4007176621,68.95
11624692053,4007176653,68.95
11624692163,4007176686,68.94
11624692272,4007176718,68.94
11624692381,4007176751,68.94
11624692491,4007176783,68.94
11624692600,4007176815,68.94
11624692710,4007176848,68.94
11624692819,4007176880,68.94
11624692928,4007176912,68.94
11624693038,4007176945,68.93
11624693147,4007176977,68.93
11624693256,4007177009,68.93
11624693366,4007177042,68.93
11624693475,4007177074,68.93
11624693584,4007177106,68.93
11624693694,4007177139,68.93
11624693803,4007177171,68.93
11624693912,4007177203,68.92
11624694022,4007177236,68.92
11624694131,4007177268,68.92
11624694240,4007177300,68.92
11624694349,4007177333,68.92
11624694459,4007177365,68.92
11624694568,4007177397,68.92
11624694677,4007177430,68.92
11624694786,4007177462,68.91
11624694896,4007177494,68.91
11624695005,4007177527,68.91
11624695114,4007177559,68.91
11624695223,4007177591,68.91
11624695332,4007177624,68.91
11624695442,4007177656,68.91
11624695551,4007177688,68.91
11624695660,4007177721,68.91
11624695769,4007177753,68.90
11624695878,4007177785,68.90
11624695987,4007177818,68.90
11624696096,4007177850,68.90
11624696206,4007177882,68.90
11624696315,4007177915,68.90
11624696424,4007177947,68.90
11624696533,4007177979,68.90
11624696642,4007178012,68.89
11624696751,4007178044,68.89
11624696860,4007178076,68.89
11624696969,4007178109,68.89
11624697078,4007178141,68.89
11624697187,4007178173,68.89
11624697296,4007178206,68.89
11624697406,4007178238,68.89
11624697515,4007178270,68.88
11624697624,4007178303,68.88
11624697733,4007178335,68.88
11624697842,4007178367,68.88
11624697951,4007178400,68.88
11624698060,4007178432,68.88
11624698169,4007178464,68.88
11624698278,4007178497,68.88
11624698387,4007178529,68.88
11624698496,4007178561,68.87
11624698605,4007178594,68.87
11624698714,4007178626,68.87
11624698823,4007178658,68.87
11624698931,4007178691,68.87
11624699040,4007178723,68.87
11624699149,4007178755,68.87
11624699258,4007178788,68.87
11624699367,4007178820,68.87
11624699476,4007178852,68.86
11624699585,4007178885,68.86
11624699694,4007178917,68.86
11624699803,4007178949,68.86
11624699912,4007178982,68.86
11624700021,4007179014,68.86
11624700130,4007179046,68.86
11624700238,4007179079,68.86
11624700347,4007179111,68.86
11624700456,4007179143,68.85
11624700565,4007179176,68.85
11624700674,4007179208,68.85
11624700783,4007179240,68.85
11624700892,4007179273,68.85
11624701000,4007179305,68.85
11624701109,4007179337,68.85
11624701218,4007179370,68.85
11624701327,4007179402,68.84
11624701436,4007179434,68.84
11624701544,4007179467,68.84
11624701653,4007179499,68.84
11624701762,4007179531,68.84
11624701871,4007179564,68.84
11624701980,4007179596,68.84
11624702088,4007179628,68.84
11624702197,4007179661,68.84
11624702306,4007179693,68.84
11624702415,4007179725,68.84
11624702523,4007179758,68.83
11624702632,4007179790,68.83
11624702741,4007179823,68.83
11624702850,4007179855,68.83
11624702958,4007179887,68.83
11624703067,4007179920,68.83
11624703176,4007179952,68.83
11624703285,4007179984,68.83
11624703393,4007180017,68.83
11624703502,4007180049,68.82
11624703611,4007180081,68.82
11624703719,4007180114,68.82
11624703828,4007180146,68.82
11624703937,4007180178,68.82
11624704046,4007180211,68.82
11624704154,4007180243,68.82
11624704263,4007180275,68.82
11624704372,4007180308,68.82
11624704480,4007180340,68.81
11624704589,4007180372,68.81
11624704698,4007180405,68.81
11624704806,4007180437,68.81
11624704915,4007180469,68.81
11624705023,4007180502,68.81
11624705132,4007180534,68.81
11624705241,4007180566,68.81
11624705349,4007180599,68.81
11624705458,4007180631,68.81
11624705567,4007180663,68.81
11624705675,4007180696,68.80
11624705784,4007180728,68.80
11624705892,4007180760,68.80
11624706001,4007180793,68.80
11624706110,4007180825,68.80
11624706218,4007180857,68.80
11624706327,4007180890,68.80
11624706435,4007180922,68.80
11624706544,4007180954,68.80
11624706653,4007180987,68.80
11624706761,4007181019,68.80
11624706870,4007181051,68.79
11624706978,4007181084,68.79
11624707087,4007181116,68.79
11624707195,4007181148,68.79
11624707304,4007181181,68.79
11624707413,4007181213,68.79
11624707521,4007181246,68.79
11624707630,4007181278,68.79
11624707738,4007181310,68.79
11624707847,4007181343,68.79
11624707955,4007181375,68.79
11624708064,4007181407,68.78
11624708172,4007181440,68.78
11624708281,4007181472,68.78
11624708389,4007181504,68.78
11624708498,4007181537,68.78
11624708606,4007181569,68.78
11624708715,4007181601,68.78
11624708823,4007181634,68.78
11624708932,4007181666,68.78
11624709040,4007181698,68.78
11624709149,4007181731,68.78
11624709257,4007181763,68.77
11624709366,4007181796,68.77
11624709474,4007181828,68.77
11624709583,4007181860,68.77
11624709691,4007181893,68.77
11624709800,4007181925,68.77
11624709908,4007181957,68.77
11624710017,4007181990,68.77
11624710125,4007182022,68.77
11624710234,4007182054,68.77
11624710342,4007182087,68.77
11624710451,4007182119,68.77
11624710559,4007182151,68.76
11624710668,4007182184,68.76
11624710776,4007182216,68.76
11624710885,4007182249,68.76
11624710993,4007182281,68.76
11624711101,4007182313,68.76
11624711210,4007182346,68.76
11624711318,4007182378,68.76
11624711427,4007182410,68.76
11624711535,4007182443,68.76
11624711644,4007182475,68.76
11624711752,4007182508,68.76
11624711861,4007182540,68.75
11624711969,4007182572,68.75
11624712077,4007182605,68.75
11624712186,4007182637,68.75
11624712294,4007182669,68.75
11624712403,4007182702,68.75
11624712511,4007182734,68.75
11624712620,4007182767,68.75
11624712728,4007182799,68.75
11624712836,4007182831,68.75
11624712945,4007182864,68.75
11624713053,4007182896,68.75
11624713162,4007182928,68.75
11624713270,4007182961,68.74
11624713378,4007182993,68.74
11624713487,4007183026,68.74
11624713595,4007183058,68.74
11624713704,4007183090,68.74
11624713812,4007183123,68.74
11624713920,4007183155,68.74
11624714029,4007183188,68.74
11624714137,4007183220,68.74
11624714246,4007183252,68.74
11624714354,4007183285,68.74
11624714462,4007183317,68.74
11624714571,4007183349,68.73
11624714679,4007183382,68.73
11624714788,4007183414,68.73
11624714896,4007183447,68.73
11624715004,4007183479,68.73
11624715113,4007183511,68.73
11624715221,4007183544,68.73
11624715329,4007183576,68.73
11624715438,4007183609,68.73
11624715546,4007183641,68.73
11624715655,4007183673,68.73
11624715763,4007183706,68.73
11624715871,4007183738,68.73
11624715980,4007183771,68.73
11624716088,4007183803,68.73
11624716197,4007183835,68.72
11624716305,4007183868,68.72
11624716413,4007183900,68.72
11624716522,4007183933,68.72
11624716630,4007183965,68.72
11624716738,4007183997,68.72
11624716847,4007184030,68.72
11624716955,4007184062,68.72
11624717064,4007184095,68.72
11624717172,4007184127,68.72
11624717280,4007184160,68.72
11624717389,4007184192,68.72
11624717497,4007184224,68.72
11624717605,4007184257,68.72
11624717714,4007184289,68.72
11624717822,4007184322,68.71
11624717931,4007184354,68.71
11624718039,4007184386,68.71
11624718147,4007184419,68.71
11624718256,4007184451,68.71
11624718364,4007184484,68.71
11624718472,4007184516,68.71
11624718581,4007184549,68.71
11624718689,4007184581,68.71
11624718797,4007184613,68.71
11624718906,4007184646,68.71
11624719014,4007184678,68.71
11624719123,4007184711,68.71
11624719231,4007184743,68.71
11624719339,4007184776,68.71
11624719448,4007184808,68.70
11624719556,4007184840,68.70
11624719664,4007184873,68.70
11624719773,4007184905,68.70
11624719881,4007184938,68.70
11624719990,4007184970,68.70
11624720098,4007185003,68.70
11624720206,4007185035,68.70
11624720315,4007185068,68.70
11624720423,4007185100,68.70
11624720532,4007185132,68.70
11624720640,4007185165,68.70
11624720748,4007185197,68.70
11624720857,4007185230,68.70
11624720965,4007185262,68.70
11624721073,4007185295,68.70
11624721182,4007185327,68.70
11624721290,4007185360,68.70
11624721399,4007185392,68.70
11624721507,4007185425,68.69
11624721615,4007185457,68.69
11624721724,4007185489,68.69
11624721832,4007185522,68.69
11624721941,4007185554,68.69
11624722049,4007185587,68.69
11624722157,4007185619,68.69
11624722266,4007185652,68.69
11624722374,4007185684,68.69
11624722483,4007185717,68.69
11624722591,4007185749,68.69
11624722699,4007185782,68.69
11624722808,4007185814,68.69
11624722916,4007185847,68.69
11624723025,4007185879,68.69
11624723133,4007185912,68.69
11624723241,4007185944,68.69
11624723350,4007185977,68.69
11624723458,4007186009,68.69
11624723567,4007186042,68.69
11624723675,4007186074,68.68
11624723784,4007186107,68.68
11624723892,4007186139,68.68
11624724000,4007186171,68.68
11624724109,4007186204,68.68
11624724217,4007186236,68.68
11624724326,4007186269,68.68
11624724434,4007186301,68.68
11624724543,4007186334,68.68
11624724651,4007186366,68.68
11624724759,4007186399,68.68
11624724868,4007186431,68.68
11624724976,4007186464,68.68
11624725085,4007186496,68.68
11624725193,4007186529,68.68
11624725302,4007186561,68.68
11624725410,4007186594,68.68
11624725519,4007186626,68.68
11624725627,4007186659,68.68
11624725736,4007186692,68.68
11624725844,4007186724,68.68
11624725952,4007186757,68.67
11624726061,4007186789,68.67
11624726169,4007186822,68.67
11624726278,4007186854,68.67
11624726386,4007186887,68.67
11624726495,4007186919,68.67
11624726603,4007186952,68.67
11624726712,4007186984,68.67
11624726820,4007187017,68.67
11624726929,4007187049,68.67
11624727037,4007187082,68.67
11624727146,4007187114,68.67
11624727254,4007187147,68.67
11624727363,4007187179,68.67
11624727471,4007187212,68.67
11624727580,4007187244,68.67
11624727688,4007187277,68.67
11624727797,4007187310,68.67
11624727905,4007187342,68.67
11624728014,4007187375,68.67
11624728122,4007187407,68.67
11624728231,4007187440,68.67
11624728340,4007187472,68.67
11624728448,4007187505,68.67
11624728557,4007187537,68.67
11624728665,4007187570,68.67
11624728774,4007187603,68.66
11624728882,4007187635,68.66
11624728991,4007187668,68.66
11624729099,4007187700,68.66
11624729208,4007187733,68.66
11624729317,4007187765,68.66
11624729425,4007187798,68.66
11624729534,4007187830,68.66
11624729642,4007187863,68.66
11624729751,4007187896,68.66
11624729859,4007187928,68.66
11624729968,4007187961,68.66
11624730077,4007187993,68.66
11624730185,4007188026,68.66
11624730294,4007188059,68.66
11624730402,4007188091,68.66
11624730511,4007188124,68.66
11624730620,4007188156,68.66
11624730728,4007188189,68.66
11624730837,4007188221,68.66
11624730946,4007188254,68.66
11624731054,4007188287,68.66
11624731163,4007188319,68.66
11624731272,4007188352,68.66
11624731380,4007188384,68.66
11624731489,4007188417,68.66
11624731597,4007188450,68.66
11624731706,4007188482,68.66
11624731815,4007188515,68.66
11624731923,4007188547,68.66
11624732032,4007188580,68.66
11624732141,4007188613,68.66
11624732250,4007188645,68.66
11624732358,4007188678,68.66
11624732467,4007188711,68.65
11624732576,4007188743,68.65
11624732684,4007188776,68.65
11624732793,4007188808,68.65
11624732902,4007188841,68.65
11624733010,4007188874,68.65
11624733119,4007188906,68.65
11624733228,4007188939,68.65
11624733337,4007188972,68.65
11624733445,4007189004,68.65
11624733554,4007189037,68.65
11624733663,4007189069,68.65
11624733772,4007189102,68.65
11624733880,4007189135,68.65
11624733989,4007189167,68.65
11624734098,4007189200,68.65
11624734207,4007189233,68.65
11624734316,4007189265,68.65
11624734424,4007189298,68.65
11624734533,4007189331,68.65
11624734642,4007189363,68.65
11624734751,4007189396,68.65
11624734860,4007189429,68.65
11624734968,4007189461,68.65
11624735077,4007189494,68.65
11624735186,4007189527,68.65
11624735295,4007189559,68.65
11624735404,4007189592,68.65
11624735513,4007189625,68.65
11624735621,4007189657,68.65
11624735730,4007189690,68.65
11624735839,4007189723,68.65
11624735948,4007189755,68.65
11624736057,4007189788,68.65
11624736166,4007189821,68.65
11624736275,4007189853,68.65
11624736384,4007189886,68.65
11624736493,4007189919,68.65
11624736601,4007189952,68.65
11624736710,4007189984,68.65
11624736819,4007190017,68.65
11624736928,4007190050,68.65
11624737037,4007190082,68.65
11624737146,4007190115,68.65
11624737255,4007190148,68.65
11624737364,4007190180,68.65
11624737473,4007190213,68.65
11624737582,4007190246,68.65
11624737691,4007190279,68.65
11624737800,4007190311,68.65
11624737909,4007190344,68.65
11624738018,4007190377,68.65
11624738127,4007190409,68.65
11624738236,4007190442,68.65
11624738345,4007190475,68.65
11624738454,4007190508,68.65
11624738563,4007190540,68.65
11624738672,4007190573,68.65
11624738781,4007190606,68.65
11624738890,4007190639,68.65
11624738999,4007190671,68.65
11624739108,4007190704,68.65
11624739217,4007190737,68.65
11624739326,4007190770,68.64
11624739436,4007190802,68.64
11624739545,4007190835,68.64
11624739654,4007190868,68.64
11624739763,4007190901,68.64
11624739872,4007190933,68.64
11624739981,4007190966,68.64
11624740090,4007190999,68.64
11624740199,4007191032,68.64
11624740309,4007191064,68.64
11624740418,4007191097,68.64
11624740527,4007191130,68.64
11624740636,4007191163,68.64
11624740745,4007191196,68.64
11624740854,4007191228,68.64
11624740964,4007191261,68.64
11624741073,4007191294,68.64
11624741182,4007191327,68.64
11624741291,4007191360,68.64
11624741400,4007191392,68.64
11624741510,4007191425,68.64
11624741619,4007191458,68.64
11624741728,4007191491,68.64
11624741837,4007191524,68.64
11624741947,4007191556,68.64
11624742056,4007191589,68.64
11624742165,4007191622,68.64
11624742275,4007191655,68.64
11624742384,4007191688,68.64
11624742493,4007191720,68.64
11624742602,4007191753,68.64
11624742712,4007191786,68.64
11624742821,4007191819,68.64
11624742931,4007191852,68.64
11624743040,4007191885,68.64
11624743149,4007191917,68.64
11624743259,4007191950,68.64
11624743368,4007191983,68.64
11624743477,4007192016,68.64
11624743587,4007192049,68.64
11624743696,4007192082,68.64
11624743806,4007192114,68.64
11624743915,4007192147,68.64
11624744024,4007192180,68.64
11624744134,4007192213,68.64
11624744243,4007192246,68.65
11624744353,4007192279,68.65
11624744462,4007192312,68.65
11624744572,4007192344,68.65
11624744681,4007192377,68.65
11624744791,4007192410,68.65
11624744900,4007192443,68.65
11624745010,4007192476,68.65
11624745119,4007192509,68.65
11624745229,4007192542,68.65
11624745338,4007192575,68.65
11624745448,4007192607,68.65
11624745557,4007192640,68.65
11624745667,4007192673,68.65
11624745777,4007192706,68.65
11624745886,4007192739,68.65
11624745996,4007192772,68.65
11624746105,4007192805,68.65
11624746215,4007192838,68.65
11624746325,4007192871,68.65
11624746434,4007192904,68.65
11624746544,4007192937,68.65
11624746653,4007192969,68.65
11624746763,4007193002,68.65
11624746873,4007193035,68.65
11624746983,4007193068,68.65
11624747092,4007193101,68.65
11624747202,4007193134,68.65
11624747312,4007193167,68.65
11624747421,4007193200,68.65
11624747531,4007193233,68.65
11624747641,4007193266,68.65
11624747751,4007193299,68.65
11624747860,4007193332,68.65
11624747970,4007193365,68.65
11624748080,4007193398,68.65
11624748190,4007193431,68.65
11624748299,4007193464,68.65
11624748409,4007193497,68.65
11624748519,4007193529,68.65
11624748629,4007193562,68.65
11624748739,4007193595,68.65
11624748849,4007193628,68.65
11624748959,4007193661,68.65
11624749068,4007193694,68.65
11624749178,4007193727,68.65
11624749288,4007193760,68.65
11624749398,4007193793,68.65
11624749508,4007193826,68.65
11624749618,4007193859,68.65
11624749728,4007193892,68.65
11624749838,4007193925,68.65
11624749948,4007193958,68.65
11624750058,4007193991,68.65
11624750168,4007194024,68.65
11624750278,4007194057,68.65
11624750388,4007194090,68.65
11624750498,4007194123,68.65
11624750608,4007194156,68.65
11624750718,4007194189,68.65
11624750828,4007194222,68.65
11624750938,4007194255,68.65
11624751048,4007194288,68.65
11624751158,4007194322,68.65
11624751268,4007194355,68.66
11624751378,4007194388,68.66
11624751488,4007194421,68.66
11624751599,4007194454,68.66
11624751709,4007194487,68.66
11624751819,4007194520,68.66
11624751929,4007194553,68.66
11624752039,4007194586,68.66
11624752149,4007194619,68.66
11624752260,4007194652,68.66
11624752370,4007194685,68.66
11624752480,4007194718,68.66
11624752590,4007194751,68.66
11624752701,4007194784,68.66
11624752811,4007194817,68.66
11624752921,4007194850,68.66
11624753031,4007194884,68.66
11624753142,4007194917,68.66
11624753252,4007194950,68.66
11624753362,4007194983,68.66
11624753473,4007195016,68.66
11624753583,4007195049,68.66
11624753693,4007195082,68.66
11624753804,4007195115,68.66
11624753914,4007195148,68.66
11624754024,4007195182,68.66
11624754135,4007195215,68.66
11624754245,4007195248,68.66
11624754356,4007195281,68.66
11624754466,4007195314,68.66
11624754577,4007195347,68.66
11624754687,4007195380,68.66
11624754798,4007195413,68.66
11624754908,4007195447,68.66
11624755019,4007195480,68.67
11624755129,4007195513,68.67
11624755240,4007195546,68.67
11624755350,4007195579,68.67
11624755461,4007195612,68.67
11624755571,4007195645,68.67
11624755682,4007195679,68.67
11624755792,4007195712,68.67
11624755903,4007195745,68.67
11624756014,4007195778,68.67
11624756124,4007195811,68.67
11624756235,4007195844,68.67
11624756346,4007195878,68.67
11624756456,4007195911,68.67
11624756567,4007195944,68.67
11624756678,4007195977,68.67
11624756788,4007196010,68.67
11624756899,4007196044,68.67
11624757010,4007196077,68.67
11624757121,4007196110,68.67
11624757231,4007196143,68.67
11624757342,4007196176,68.67
11624757453,4007196210,68.67
11624757564,4007196243,68.67
11624757675,4007196276,68.67
11624757785,4007196309,68.67
11624757896,4007196343,68.68
11624758007,4007196376,68.68
11624758118,4007196409,68.68
11624758229,4007196442,68.68
11624758340,4007196475,68.68
11624758451,4007196509,68.68
11624758562,4007196542,68.68
11624758673,4007196575,68.68
11624758783,4007196608,68.68
11624758894,4007196642,68.68
11624759005,4007196675,68.68
11624759116,4007196708,68.68
11624759227,4007196742,68.68
11624759338,4007196775,68.68
11624759449,4007196808,68.68
11624759561,4007196841,68.68
11624759672,4007196875,68.68
11624759783,4007196908,68.68
11624759894,4007196941,68.68
11624760005,4007196975,68.68
11624760116,4007197008,68.68
11624760227,4007197041,68.68
11624760338,4007197074,68.68
11624760449,4007197108,68.69
11624760561,4007197141,68.69
11624760672,4007197174,68.69
11624760783,4007197208,68.69
11624760894,4007197241,68.69
11624761006,4007197274,68.69
11624761117,4007197308,68.69
11624761228,4007197341,68.69
11624761339,4007197374,68.69
11624761451,4007197408,68.69
11624761562,4007197441,68.69
11624761673,4007197474,68.69
11624761785,4007197508,68.69
11624761896,4007197541,68.69
11624762007,4007197574,68.69
11624762119,4007197608,68.69
11624762230,4007197641,68.69
11624762342,4007197675,68.69
11624762453,4007197708,68.69
11624762564,4007197741,68.69
11624762676,4007197775,68.70
11624762787,4007197808,68.70
11624762899,4007197841,68.70
11624763010,4007197875,68.70
11624763122,4007197908,68.70
11624763233,4007197942,68.70
11624763345,4007197975,68.70
11624763457,4007198008,68.70
11624763568,4007198042,68.70
11624763680,4007198075,68.70
11624763791,4007198109,68.70
11624763903,4007198142,68.70
11624764015,4007198175,68.70
11624764126,4007198209,68.70
11624764238,4007198242,68.70
11624764350,4007198276,68.70
11624764461,4007198309,68.70
11624764573,4007198343,68.70
11624764685,4007198376,68.70
11624764797,4007198410,68.70
11624764908,4007198443,68.71
11624765020,4007198476,68.71
11624765132,4007198510,68.71
11624765244,4007198543,68.71
11624765356,4007198577,68.71
11624765467,4007198610,68.71
11624765579,4007198644,68.71
11624765691,4007198677,68.71
11624765803,4007198711,68.71
11624765915,4007198744,68.71
11624766027,4007198778,68.71
11624766139,4007198811,68.71
11624766251,4007198845,68.71
11624766363,4007198878,68.71
11624766475,4007198912,68.71
11624766587,4007198945,68.72
11624766699,4007198979,68.72
11624766811,4007199012,68.72
11624766923,4007199046,68.72
11624767035,4007199079,68.72
11624767147,4007199113,68.72
11624767259,4007199146,68.72
11624767371,4007199180,68.72
11624767483,4007199213,68.72
11624767596,4007199247,68.72
11624767708,4007199280,68.72
11624767820,4007199314,68.72
11624767932,4007199348,68.72
11624768044,4007199381,68.72
11624768156,4007199415,68.72
11624768268,4007199448,68.72
11624768381,4007199482,68.72
11624768493,4007199515,68.73
11624768605,4007199549,68.73
11624768717,4007199582,68.73
11624768829,4007199616,68.73
11624768942,4007199649,68.73
11624769054,4007199683,68.73
11624769166,4007199717,68.73
11624769278,4007199750,68.73
11624769391,4007199784,68.73
11624769503,4007199817,68.73
11624769615,4007199851,68.73
11624769727,4007199884,68.73
11624769840,4007199918,68.73
11624769952,4007199951,68.73
11624770064,4007199985,68.73
11624770176,4007200019,68.73
11624770289,4007200052,68.73
11624770401,4007200086,68.73
11624770513,4007200119,68.73
11624770626,4007200153,68.73
11624770738,4007200186,68.74
11624770850,4007200220,68.74
11624770962,4007200253,68.74
11624771075,4007200287,68.74
11624771187,4007200320,68.74
11624771299,4007200354,68.74
11624771412,4007200388,68.74
11624771524,4007200421,68.74
11624771636,4007200455,68.74
11624771748,4007200488,68.74
11624771861,4007200522,68.74
11624771973,4007200555,68.74
11624772085,4007200589,68.74
11624772197,4007200622,68.74
11624772310,4007200656,68.74
11624772422,4007200689,68.74
11624772534,4007200723,68.74
11624772646,4007200756,68.74
11624772759,4007200790,68.75
11624772871,4007200823,68.75
11624772983,4007200857,68.75
11624773095,4007200891,68.75
11624773207,4007200924,68.75
11624773320,4007200958,68.75
11624773432,4007200991,68.75
11624773544,4007201025,68.75
11624773656,4007201058,68.75
11624773768,4007201092,68.75
11624773880,4007201125,68.75
11624773992,4007201158,68.75
11624774105,4007201192,68.75
11624774217,4007201225,68.75
11624774329,4007201259,68.75
11624774441,4007201292,68.75
11624774553,4007201326,68.75
11624774665,4007201359,68.75
11624774777,4007201393,68.75
11624774889,4007201426,68.75
