11624573876,4007177267,296.20,2147483648
11624573824,4007177288,295.60,2147483648
11624573772,4007177309,295.00,2147483648
11624573719,4007177329,294.39,2147483648
11624573665,4007177349,293.80,2147483648
11624573585,4007177378,292.91,2147483648
11624573530,4007177397,292.32,2147483648
11624573476,4007177415,291.73,2147483648
11624573420,4007177433,291.14,2147483648
11624573338,4007177460,290.24,2147483648
11624573283,4007177477,289.64,2147483648
11624573227,4007177494,289.04,2147483648
11624573171,4007177511,288.44,2147483648
11624573115,4007177527,287.83,2147483648
11624573058,4007177543,287.24,2147483648
11624573001,4007177558,286.64,2147483648
11624572945,4007177573,286.04,2147483648
11624572886,4007177587,285.44,2147483648
11624572829,4007177601,284.83,2147483648
11624572770,4007177614,284.24,2147483648
11624572711,4007177627,283.63,2147483648
11624572653,4007177639,283.02,2147483648
11624572594,4007177651,282.42,2147483648
11624572534,4007177663,281.81,2147483648
11624572475,4007177674,281.20,2147483648
11624572415,4007177684,280.60,2147483648
11624572355,4007177694,279.99,2147483648
11624572295,4007177703,279.38,2147483648
11624572234,4007177712,278.77,2147483648
11624572174,4007177721,278.16,2147483648
11624572113,4007177729,277.55,2147483648
11624572053,4007177736,276.94,2147483648
11624571992,4007177743,276.33,2147483648
11624571929,4007177749,275.72,2147483648
11624571868,4007177755,275.10,2147483648
11624571808,4007177761,274.49,2147483648
11624571747,4007177766,273.87,2147483648
11624571684,4007177770,273.26,2147483648
11624571623,4007177774,272.64,2147483648
11624571561,4007177778,272.02,2147483648
11624571499,4007177781,271.39,2147483648
11624571436,4007177783,270.77,2147483648
11624571374,4007177786,270.14,2147483648
11624571310,4007177787,269.52,2147483648
11624571250,4007177789,268.89,2147483648
11624571186,4007177789,268.27,2147483648
11624571123,4007177790,267.64,2147483648
11624571060,4007177789,267.02,2147483648
11624570997,4007177788,266.41,2147483648
11624570935,4007177787,265.79,2147483648
11624570872,4007177785,265.17,2147483648
11624570809,4007177782,264.55,2147483648
11624570745,4007177779,263.93,2147483648
11624570683,4007177775,263.31,2147483648
11624570621,4007177771,262.68,2147483648
11624570558,4007177767,262.06,2147483648
11624570496,4007177761,261.44,2147483648
11624570432,4007177756,260.82,2147483648
11624570371,4007177750,260.20,2147483648
11624570309,4007177743,259.58,2147483648
11624570246,4007177736,258.95,2147483648
11624570184,4007177729,258.33,2147483648
11624570122,4007177720,257.73,2147483648
11624570060,4007177712,257.11,2147483648
11624569999,4007177703,256.50,2147483648
11624569937,4007177693,255.88,2147483648
11624569876,4007177683,255.27,2147483648
11624569813,4007177672,254.65,2147483648
11624569753,4007177661,254.04,2147483648
11624569692,4007177649,253.42,2147483648
11624569629,4007177637,252.80,2147483648
11624569568,4007177624,252.17,2147483648
11624569508,4007177611,251.55,2147483648
11624569447,4007177597,250.91,2147483648
11624569386,4007177582,250.28,2147483648
11624569323,4007177567,249.63,2147483648
11624569263,4007177552,248.99,2147483648
11624569202,4007177536,248.35,2147483648
11624569139,4007177519,247.71,2147483648
11624569078,4007177502,247.06,2147483648
11624569016,4007177484,246.41,2147483648
11624568954,4007177465,245.76,2147483648
11624568892,4007177445,245.12,2147483648
11624568830,4007177425,244.47,2147483648
11624568769,4007177404,243.81,2147483648
11624568707,4007177383,243.16,2147483648
11624568645,4007177360,242.50,2147483648
11624568583,4007177337,241.84,2147483648
11624568522,4007177314,241.18,2147483648
11624568460,4007177290,240.51,2147483648
11624568399,4007177265,239.83,2147483648
11624568336,4007177240,239.15,2147483648
11624568275,4007177214,238.46,2147483648
11624568213,4007177187,237.76,2147483648
11624568152,4007177160,237.06,2147483648
11624568090,4007177132,236.36,2147483648
11624568029,4007177103,235.65,2147483648
11624567967,4007177074,234.94,2147483648
11624567906,4007177043,234.23,2147483648
11624567845,4007177012,233.52,2147483648
11624567784,4007176981,232.81,2147483648
11624567724,4007176948,232.09,2147483648
11624567664,4007176915,231.38,2147483648
11624567604,4007176881,230.66,2147483648
11624567544,4007176846,229.94,2147483648
11624567485,4007176811,229.21,2147483648
11624567426,4007176775,228.48,2147483648
11624567367,4007176738,227.74,2147483648
11624567308,4007176701,227.00,2147483648
11624567250,4007176663,226.26,2147483648
11624567192,4007176624,225.51,2147483648
11624567134,4007176585,224.77,2147483648
11624567077,4007176544,224.02,2147483648
11624567021,4007176503,223.27,2147483648
11624566965,4007176462,222.52,2147483648
11624566910,4007176419,221.77,2147483648
11624566855,4007176376,221.01,2147483648
11624566801,4007176332,220.25,2147483648
11624566747,4007176287,219.49,2147483648
11624566693,4007176242,218.72,2147483648
11624566641,4007176196,217.95,2147483648
11624566589,4007176150,217.18,2147483648
11624566537,4007176102,216.40,2147483648
11624566487,4007176054,215.62,2147483648
11624566436,4007176005,214.84,2147483648
11624566386,4007175956,214.06,2147483648
11624566336,4007175905,213.27,2147483648
11624566290,4007175855,212.48,2147483648
11624566241,4007175803,211.69,2147483648
11624566195,4007175750,210.90,2147483648
11624566148,4007175697,210.10,2147483648
11624566103,4007175644,209.31,2147483648
11624566059,4007175589,208.51,2147483648
11624566015,4007175534,207.72,2147483648
11624565973,4007175478,206.92,2147483648
11624565931,4007175422,206.12,2147483648
11624565891,4007175364,205.33,2147483648
11624565851,4007175306,204.53,2147483648
11624565812,4007175248,203.73,2147483648
11624565774,4007175189,202.92,2147483648
11624565737,4007175129,202.11,2147483648
11624565701,4007175069,201.29,2147483648
11624565665,4007175008,200.47,2147483648
11624565631,4007174947,199.65,2147483648
11624565597,4007174885,198.82,2147483648
11624565564,4007174822,198.00,2147483648
11624565533,4007174759,197.17,2147483648
11624565503,4007174696,196.35,2147483648
11624565474,4007174631,195.54,2147483648
11624565445,4007174566,194.72,2147483648
11624565418,4007174501,193.91,2147483648
11624565394,4007174435,193.10,2147483648
11624565370,4007174369,192.29,2147483648
11624565347,4007174302,191.48,2147483648
11624565325,4007174235,190.67,2147483648
11624565304,4007174167,189.86,2147483648
11624565284,4007174098,189.06,2147483648
11624565266,4007174029,188.25,2147483648
11624565248,4007173960,187.44,2147483648
11624565232,4007173890,186.64,2147483648
11624565217,4007173820,185.83,2147483648
11624565203,4007173749,185.02,2147483648
11624565191,4007173678,184.22,2147483648
11624565179,4007173607,183.42,2147483648
11624565169,4007173535,182.62,2147483648
11624565160,4007173462,181.82,2147483648
11624565153,4007173389,181.03,2147483648
11624565148,4007173316,180.25,2147483648
11624565143,4007173243,179.47,2147483648
11624565141,4007173169,178.70,2147483648
11624565139,4007173095,177.94,2147483648
11624565138,4007173020,177.18,2147483648
11624565139,4007172945,176.43,2147483648
11624565140,4007172869,175.69,2147483648
11624565145,4007172794,174.96,2147483648
11624565150,4007172717,174.24,2147483648
11624565156,4007172641,173.53,2147483648
11624565164,4007172564,172.83,2147483648
11624565173,4007172487,172.14,2147483648
11624565183,4007172410,171.47,2147483648
11624565194,4007172332,170.80,2147483648
11624565207,4007172254,170.15,2147483648
11624565221,4007172176,169.51,2147483648
11624565237,4007172097,168.89,2147483648
11624565252,4007172019,168.27,2147483648
11624565271,4007171940,167.67,2147483648
11624565289,4007171861,167.08,2147483648
11624565309,4007171782,166.50,2147483648
11624565330,4007171702,165.93,2147483648
11624565353,4007171623,165.38,2147483648
11624565377,4007171543,164.83,2147483648
11624565401,4007171463,164.30,2147483648
11624565428,4007171383,163.77,2147483648
11624565455,4007171303,163.26,2147483648
11624565483,4007171223,162.76,2147483648
11624565512,4007171142,162.28,2147483648
11624565542,4007171062,161.81,2147483648
11624565574,4007170981,161.34,2147483648
11624565606,4007170900,160.88,2147483648
11624565639,4007170819,160.44,2147483648
11624565674,4007170739,160.01,2147483648
11624565710,4007170657,159.60,2147483648
11624565748,4007170576,159.19,2147483648
11624565785,4007170495,158.81,2147483648
11624565824,4007170413,158.44,2147483648
11624565864,4007170332,158.08,2147483648
11624565903,4007170250,157.74,2147483648
11624565946,4007170168,157.41,2147483648
11624565989,4007170086,157.10,2147483648
11624566032,4007170004,156.80,2147483648
11624566076,4007169921,156.53,2147483648
11624566121,4007169839,156.27,2147483648
11624566144,4007169797,156.13,2147483648
11624566191,4007169715,155.90,2147483648
11624566214,4007169673,155.79,2147483648
11624566261,4007169590,155.57,2147483648
11624566286,4007169549,155.47,2147483648
11624566309,4007169507,155.36,2147483648
11624566334,4007169465,155.26,2147483648
11624566357,4007169423,155.16,2147483648
11624566382,4007169381,155.07,2147483648
11624566407,4007169339,154.97,2147483648
11624566431,4007169297,154.88,2147483648
11624566455,4007169255,154.80,2147483648
11624566481,4007169213,154.72,2147483648
11624566507,4007169171,154.63,2147483648
11624566532,4007169128,154.56,2147483648
11624566557,4007169086,154.47,2147483648
11624566583,4007169043,154.41,2147483648
11624566609,4007169001,154.34,2147483648
11624566635,4007168958,154.27,2147483648
11624566661,4007168915,154.19,2147483648
11624566688,4007168872,154.13,2147483648
11624566713,4007168829,154.07,2147483648
11624566739,4007168786,154.01,2147483648
11624566766,4007168743,153.94,2147483648
11624566793,4007168700,153.88,2147483648
11624566819,4007168656,153.84,2147483648
11624566846,4007168613,153.79,2147483648
11624566873,4007168570,153.74,2147483648
11624566901,4007168526,153.69,2147483648
11624566928,4007168483,153.63,2147483648
11624566956,4007168439,153.60,2147483648
11624566983,4007168395,153.56,2147483648
11624567011,4007168351,153.52,2147483648
11624567039,4007168307,153.47,2147483648
11624567067,4007168263,153.44,2147483648
11624567095,4007168219,153.41,2147483648
11624567124,4007168175,153.37,2147483648
11624567152,4007168131,153.34,2147483648
11624567180,4007168086,153.31,2147483648
11624567209,4007168042,153.28,2147483648
11624567238,4007167997,153.25,2147483648
11624567267,4007167953,153.22,2147483648
11624567296,4007167908,153.19,2147483648
11624567325,4007167863,153.18,2147483648
11624567354,4007167818,153.15,2147483648
11624567383,4007167773,153.13,2147483648
11624567412,4007167728,153.11,2147483648
11624567442,4007167683,153.09,2147483648
11624567471,4007167637,153.07,2147483648
11624567501,4007167592,153.04,2147483648
11624567531,4007167546,153.03,2147483648
11624567561,4007167501,153.01,2147483648
11624567590,4007167455,152.99,2147483648
11624567621,4007167409,152.97,2147483648
11624567651,4007167363,152.96,2147483648
11624567681,4007167317,152.94,2147483648
11624567711,4007167271,152.94,2147483648
11624567741,4007167224,152.91,2147483648
11624567772,4007167178,152.91,2147483648
11624567802,4007167131,152.90,2147483648
11624567833,4007167085,152.90,2147483648
11624567863,4007167038,152.88,2147483648
11624567894,4007166991,152.88,2147483648
11624567925,4007166944,152.88,2147483648
11624567956,4007166897,152.87,2147483648
11624567987,4007166850,152.87,2147483648
11624568018,4007166803,152.86,2147483648
11624568050,4007166756,152.86,2147483648
11624568080,4007166708,152.86,2147483648
11624568110,4007166661,152.86,2147483648
11624568143,4007166613,152.86,2147483648
11624568174,4007166565,152.86,2147483648
11624568205,4007166517,152.86,2147483648
11624568237,4007166469,152.86,2147483648
11624568268,4007166421,152.86,2147483648
11624568300,4007166373,152.86,2147483648
11624568332,4007166325,152.86,2147483648
11624568364,4007166276,152.86,2147483648
11624568396,4007166228,152.86,2147483648
11624568428,4007166179,152.86,2147483648
11624568460,4007166131,152.86,2147483648
11624568493,4007166082,152.86,2147483648
11624568525,4007166033,152.86,2147483648
11624568558,4007165984,152.86,2147483648
11624568590,4007165935,152.87,2147483648
11624568623,4007165886,152.87,2147483648
11624568655,4007165836,152.88,2147483648
11624568689,4007165787,152.88,2147483648
11624568722,4007165737,152.88,2147483648
11624568755,4007165688,152.90,2147483648
11624568788,4007165638,152.90,2147483648
11624568821,4007165588,152.90,2147483648
11624568855,4007165538,152.90,2147483648
11624568888,4007165488,152.90,2147483648
11624568922,4007165438,152.90,2147483648
11624568956,4007165388,152.90,2147483648
11624568988,4007165337,152.91,2147483648
11624569022,4007165287,152.91,2147483648
11624569055,4007165236,152.91,2147483648
11624569089,4007165185,152.91,2147483648
11624569123,4007165135,152.91,2147483648
11624569157,4007165084,152.91,2147483648
11624569191,4007165033,152.93,2147483648
11624569225,4007164982,152.94,2147483648
11624569259,4007164931,152.94,2147483648
11624569293,4007164880,152.94,2147483648
11624569328,4007164828,152.94,2147483648
11624569362,4007164777,152.96,2147483648
11624569396,4007164725,152.97,2147483648
11624569431,4007164674,152.97,2147483648
11624569465,4007164622,152.97,2147483648
11624569501,4007164570,152.99,2147483648
11624569535,4007164518,153.00,2147483648
11624569569,4007164466,153.01,2147483648
11624569604,4007164413,153.02,2147483648
11624569639,4007164361,153.03,2147483648
11624569673,4007164309,153.04,2147483648
11624569708,4007164256,153.05,2147483648
11624569743,4007164203,153.06,2147483648
11624569778,4007164150,153.08,2147483648
11624569814,4007164097,153.09,2147483648
11624569848,4007164044,153.10,2147483648
11624569883,4007163991,153.11,2147483648
11624569918,4007163938,153.13,2147483648
11624569954,4007163885,153.13,2147483648
11624569989,4007163831,153.16,2147483648
11624570025,4007163778,153.16,2147483648
11624570060,4007163724,153.19,2147483648
11624570095,4007163670,153.21,2147483648
11624570130,4007163616,153.22,2147483648
11624570166,4007163562,153.24,2147483648
11624570202,4007163508,153.25,2147483648
11624570237,4007163454,153.27,2147483648
11624570272,4007163400,153.28,2147483648
11624570308,4007163346,153.30,2147483648
11624570343,4007163291,153.32,2147483648
11624570378,4007163237,153.33,2147483648
11624570414,4007163182,153.35,2147483648
11624570450,4007163127,153.36,2147483648
11624570486,4007163072,153.38,2147483648
11624570521,4007163017,153.38,2147483648
11624570557,4007162962,153.41,2147483648
11624570593,4007162907,153.41,2147483648
11624570629,4007162852,153.44,2147483648
11624570664,4007162797,153.46,2147483648
11624570701,4007162742,153.47,2147483648
11624570737,4007162686,153.50,2147483648
11624570773,4007162631,153.51,2147483648
11624570809,4007162576,153.53,2147483648
11624570845,4007162520,153.55,2147483648
11624570881,4007162464,153.57,2147483648
11624570916,4007162409,153.58,2147483648
11624570953,4007162353,153.60,2147483648
11624570990,4007162297,153.62,2147483648
11624571025,4007162241,153.63,2147483648
11624571062,4007162185,153.65,2147483648
11624571098,4007162129,153.66,2147483648
11624571134,4007162073,153.69,2147483648
11624571170,4007162017,153.71,2147483648
11624571207,4007161960,153.72,2147483648
11624571243,4007161904,153.75,2147483648
11624571279,4007161848,153.77,2147483648
11624571316,4007161791,153.79,2147483648
11624571353,4007161735,153.81,2147483648
11624571388,4007161678,153.83,2147483648
11624571425,4007161622,153.86,2147483648
11624571462,4007161565,153.88,2147483648
11624571498,4007161508,153.90,2147483648
11624571534,4007161451,153.93,2147483648
11624571571,4007161394,153.94,2147483648
11624571607,4007161338,153.97,2147483648
11624571643,4007161281,154.00,2147483648
11624571680,4007161223,154.03,2147483648
11624571716,4007161166,154.05,2147483648
11624571753,4007161109,154.08,2147483648
11624571789,4007161052,154.10,2147483648
11624571825,4007160995,154.13,2147483648
11624571861,4007160938,154.15,2147483648
11624571898,4007160880,154.18,2147483648
11624571934,4007160823,154.21,2147483648
11624571970,4007160765,154.24,2147483648
11624572007,4007160708,154.27,2147483648
11624572043,4007160650,154.29,2147483648
11624572079,4007160592,154.32,2147483648
11624572116,4007160535,154.35,2147483648
11624572152,4007160477,154.38,2147483648
11624572188,4007160419,154.40,2147483648
11624572225,4007160361,154.43,2147483648
11624572261,4007160303,154.46,2147483648
11624572297,4007160244,154.49,2147483648
11624572334,4007160186,154.52,2147483648
11624572370,4007160128,154.54,2147483648
11624572406,4007160069,154.57,2147483648
11624572443,4007160011,154.60,2147483648
11624572479,4007159953,154.63,2147483648
11624572515,4007159894,154.66,2147483648
11624572552,4007159835,154.68,2147483648
11624572588,4007159777,154.71,2147483648
11624572624,4007159718,154.74,2147483648
11624572661,4007159659,154.77,2147483648
11624572696,4007159600,154.79,2147483648
11624572733,4007159541,154.82,2147483648
11624572770,4007159482,154.85,2147483648
11624572805,4007159423,154.88,2147483648
11624572842,4007159364,154.91,2147483648
11624572879,4007159304,154.93,2147483648
11624572914,4007159245,154.96,2147483648
11624572951,4007159186,154.99,2147483648
11624572988,4007159126,155.02,2147483648
11624573023,4007159067,155.04,2147483648
11624573060,4007159007,155.07,2147483648
11624573097,4007158948,155.10,2147483648
11624573132,4007158888,155.13,2147483648
11624573168,4007158828,155.15,2147483648
11624573206,4007158768,155.18,2147483648
11624573241,4007158708,155.21,2147483648
11624573277,4007158648,155.22,2147483648
11624573313,4007158588,155.26,2147483648
11624573349,4007158528,155.29,2147483648
11624573385,4007158468,155.31,2147483648
11624573422,4007158407,155.34,2147483648
11624573458,4007158347,155.36,2147483648
11624573494,4007158287,155.38,2147483648
11624573530,4007158226,155.41,2147483648
11624573567,4007158166,155.44,2147483648
11624573602,4007158105,155.47,2147483648
11624573638,4007158044,155.49,2147483648
11624573674,4007157984,155.52,2147483648
11624573711,4007157923,155.55,2147483648
11624573747,4007157862,155.57,2147483648
11624573783,4007157801,155.60,2147483648
11624573819,4007157740,155.62,2147483648
11624573855,4007157679,155.65,2147483648
11624573891,4007157618,155.66,2147483648
11624573926,4007157557,155.69,2147483648
11624573964,4007157495,155.72,2147483648
11624574000,4007157434,155.75,2147483648
11624574035,4007157373,155.78,2147483648
11624574072,4007157311,155.80,2147483648
11624574108,4007157250,155.83,2147483648
11624574144,4007157188,155.85,2147483648
11624574181,4007157126,155.87,2147483648
11624574217,4007157064,155.90,2147483648
11624574253,4007157003,155.91,2147483648
11624574289,4007156941,155.94,2147483648
11624574325,4007156879,155.97,2147483648
11624574361,4007156817,156.00,2147483648
11624574398,4007156755,156.03,2147483648
11624574434,4007156693,156.05,2147483648
11624574470,4007156631,156.08,2147483648
11624574505,4007156568,156.10,2147483648
11624574542,4007156506,156.13,2147483648
11624574578,4007156444,156.15,2147483648
11624574614,4007156381,156.16,2147483648
11624574651,4007156318,156.19,2147483648
11624574687,4007156256,156.22,2147483648
11624574723,4007156193,156.24,2147483648
11624574759,4007156130,156.27,2147483648
11624574795,4007156068,156.29,2147483648
11624574832,4007156005,156.31,2147483648
11624574868,4007155942,156.34,2147483648
11624574904,4007155879,156.36,2147483648
11624574940,4007155816,156.38,2147483648
11624574977,4007155753,156.41,2147483648
11624575013,4007155689,156.43,2147483648
11624575049,4007155626,156.44,2147483648
11624575084,4007155563,156.47,2147483648
11624575122,4007155499,156.50,2147483648
11624575158,4007155436,156.53,2147483648
11624575193,4007155372,156.55,2147483648
11624575230,4007155308,156.57,2147483648
11624575266,4007155245,156.60,2147483648
11624575302,4007155181,156.62,2147483648
11624575339,4007155117,156.63,2147483648
11624575375,4007155053,156.66,2147483648
11624575411,4007154989,156.69,2147483648
11624575447,4007154925,156.71,2147483648
11624575482,4007154860,156.72,2147483648
11624575518,4007154796,156.76,2147483648
11624575554,4007154731,156.77,2147483648
11624575590,4007154667,156.79,2147483648
11624575626,4007154602,156.81,2147483648
11624575661,4007154538,156.83,2147483648
11624575697,4007154473,156.85,2147483648
11624575733,4007154408,156.87,2147483648
11624575769,4007154343,156.88,2147483648
11624575805,4007154278,156.91,2147483648
11624575840,4007154213,156.93,2147483648
11624575876,4007154148,156.94,2147483648
11624575912,4007154082,156.97,2147483648
11624575948,4007154017,156.99,2147483648
11624575985,4007153952,157.01,2147483648
11624576020,4007153886,157.02,2147483648
11624576056,4007153821,157.04,2147483648
11624576092,4007153755,157.06,2147483648
11624576128,4007153689,157.08,2147483648
11624576164,4007153623,157.09,2147483648
11624576200,4007153557,157.11,2147483648
11624576237,4007153491,157.13,2147483648
11624576272,4007153425,157.15,2147483648
11624576308,4007153359,157.16,2147483648
11624576344,4007153293,157.18,2147483648
11624576380,4007153227,157.19,2147483648
11624576416,4007153160,157.21,2147483648
11624576452,4007153094,157.22,2147483648
11624576489,4007153027,157.25,2147483648
11624576525,4007152961,157.27,2147483648
11624576561,4007152894,157.28,2147483648
11624576598,4007152827,157.30,2147483648
11624576633,4007152760,157.32,2147483648
11624576669,4007152693,157.33,2147483648
11624576707,4007152626,157.35,2147483648
11624576742,4007152559,157.36,2147483648
11624576778,4007152492,157.38,2147483648
11624576814,4007152424,157.38,2147483648
11624576851,4007152357,157.41,2147483648
11624576887,4007152289,157.43,2147483648
11624576923,4007152222,157.44,2147483648
11624576960,4007152154,157.47,2147483648
11624576996,4007152087,157.47,2147483648
11624577034,4007152019,157.50,2147483648
11624577069,4007151951,157.52,2147483648
11624577106,4007151883,157.53,2147483648
11624577143,4007151815,157.55,2147483648
11624577178,4007151747,157.57,2147483648
11624577215,4007151679,157.58,2147483648
11624577252,4007151610,157.60,2147483648
11624577288,4007151542,157.62,2147483648
11624577324,4007151474,157.63,2147483648
11624577361,4007151405,157.65,2147483648
11624577397,4007151336,157.66,2147483648
11624577434,4007151268,157.68,2147483648
11624577471,4007151199,157.69,2147483648
11624577507,4007151130,157.71,2147483648
11624577543,4007151061,157.72,2147483648
11624577580,4007150992,157.74,2147483648
11624577617,4007150923,157.75,2147483648
11624577652,4007150854,157.77,2147483648
11624577690,4007150785,157.78,2147483648
11624577726,4007150715,157.79,2147483648
11624577763,4007150646,157.81,2147483648
11624577800,4007150577,157.82,2147483648
11624577836,4007150507,157.83,2147483648
11624577873,4007150438,157.85,2147483648
11624577910,4007150368,157.86,2147483648
11624577945,4007150298,157.87,2147483648
11624577983,4007150228,157.88,2147483648
11624578020,4007150158,157.90,2147483648
11624578057,4007150088,157.91,2147483648
11624578093,4007150018,157.91,2147483648
11624578129,4007149948,157.93,2147483648
11624578167,4007149878,157.94,2147483648
11624578204,4007149808,157.94,2147483648
11624578241,4007149737,157.97,2147483648
11624578278,4007149667,157.97,2147483648
11624578315,4007149596,157.99,2147483648
11624578352,4007149526,158.00,2147483648
11624578388,4007149455,158.02,2147483648
11624578426,4007149384,158.03,2147483648
11624578463,4007149313,158.04,2147483648
11624578500,4007149242,158.05,2147483648
11624578537,4007149171,158.05,2147483648
11624578574,4007149100,158.07,2147483648
11624578611,4007149029,158.08,2147483648
11624578648,4007148958,158.09,2147483648
11624578685,4007148886,158.10,2147483648
11624578723,4007148815,158.11,2147483648
11624578760,4007148744,158.12,2147483648
11624578798,4007148672,158.13,2147483648
11624578834,4007148600,158.13,2147483648
11624578871,4007148529,158.13,2147483648
11624578909,4007148457,158.15,2147483648
11624578946,4007148385,158.16,2147483648
11624578983,4007148313,158.16,2147483648
11624579021,4007148241,158.18,2147483648
11624579058,4007148168,158.19,2147483648
11624579095,4007148096,158.19,2147483648
11624579132,4007148024,158.19,2147483648
11624579170,4007147952,158.19,2147483648
11624579207,4007147879,158.21,2147483648
11624579244,4007147807,158.21,2147483648
11624579280,4007147734,158.22,2147483648
11624579319,4007147661,158.22,2147483648
11624579355,4007147588,158.22,2147483648
11624579393,4007147516,158.22,2147483648
11624579430,4007147443,158.22,2147483648
11624579468,4007147370,158.22,2147483648
11624579505,4007147296,158.22,2147483648
11624579543,4007147223,158.22,2147483648
11624579580,4007147150,158.22,2147483648
11624579618,4007147077,158.22,2147483648
11624579655,4007147003,158.22,2147483648
11624579693,4007146930,158.21,2147483648
11624579730,4007146856,158.21,2147483648
11624579769,4007146782,158.21,2147483648
11624579805,4007146709,158.19,2147483648
11624579844,4007146635,158.19,2147483648
11624579882,4007146561,158.19,2147483648
11624579920,4007146487,158.18,2147483648
11624579958,4007146413,158.18,2147483648
11624579997,4007146339,158.16,2147483648
11624580034,4007146265,158.16,2147483648
11624580072,4007146191,158.16,2147483648
11624580110,4007146116,158.16,2147483648
11624580149,4007146042,158.16,2147483648
11624580186,4007145968,158.15,2147483648
11624580225,4007145893,158.15,2147483648
11624580264,4007145819,158.13,2147483648
11624580302,4007145744,158.13,2147483648
11624580341,4007145670,158.13,2147483648
11624580379,4007145595,158.13,2147483648
11624580418,4007145520,158.12,2147483648
11624580456,4007145445,158.12,2147483648
11624580495,4007145370,158.11,2147483648
11624580533,4007145295,158.11,2147483648
11624580572,4007145220,158.10,2147483648
11624580611,4007145145,158.09,2147483648
11624580649,4007145070,158.09,2147483648
11624580688,4007144994,158.08,2147483648
11624580727,4007144919,158.08,2147483648
11624580767,4007144844,158.07,2147483648
11624580805,4007144768,158.07,2147483648
11624580844,4007144692,158.06,2147483648
11624580883,4007144617,158.06,2147483648
11624580922,4007144541,158.05,2147483648
11624580961,4007144465,158.05,2147483648
11624581001,4007144389,158.05,2147483648
11624581040,4007144313,158.04,1
11624581080,4007144237,158.04,1
11624581119,4007144161,158.04,1
11624581158,4007144085,158.03,1
11624581198,4007144009,158.03,1
11624581237,4007143933,158.03,1
11624581276,4007143856,158.03,1
11624581316,4007143780,158.02,1
11624581356,4007143703,158.02,1
11624581396,4007143627,158.02,1
11624581435,4007143550,158.02,1
11624581475,4007143473,158.02,1
11624581516,4007143397,158.02,1
11624581555,4007143320,158.02,1
11624581595,4007143243,158.01,1
11624581634,4007143166,158.01,1
11624581674,4007143089,158.01,1
11624581714,4007143012,158.01,1
11624581753,4007142934,158.01,1
11624581794,4007142857,158.01,1
11624581834,4007142780,158.01,1
11624581874,4007142702,158.00,1
11624581914,4007142625,158.00,1
11624581955,4007142547,158.00,1
11624581995,4007142470,157.99,1
11624582035,4007142392,157.99,1
11624582075,4007142314,157.99,1
11624582116,4007142236,157.99,1
11624582155,4007142158,157.99,1
11624582196,4007142080,157.99,1
11624582238,4007142002,157.99,1
11624582277,4007141924,157.97,1
11624582318,4007141846,157.97,1
11624582358,4007141768,157.97,1
11624582399,4007141690,157.97,1
11624582439,4007141611,157.97,1
11624582480,4007141533,157.97,1
11624582521,4007141455,157.97,1
11624582562,4007141376,157.97,1
11624582602,4007141297,157.97,1
11624582643,4007141219,157.97,1
11624582684,4007141140,157.97,1
11624582725,4007141061,157.97,1
11624582766,4007140982,157.96,1
11624582807,4007140903,157.96,1
11624582848,4007140824,157.96,1
11624582889,4007140745,157.96,1
11624582930,4007140666,157.96,1
11624582971,4007140587,157.96,1
11624583012,4007140507,157.94,1
11624583053,4007140428,157.94,1
11624583094,4007140349,157.94,1
11624583135,4007140269,157.94,1
11624583176,4007140189,157.94,1
11624583217,4007140110,157.94,1
11624583260,4007140030,157.94,1
11624583301,4007139950,157.94,1
11624583340,4007139870,157.94,1
11624583381,4007139791,157.93,1
11624583422,4007139711,157.93,1
11624583465,4007139631,157.93,1
11624583506,4007139551,157.93,1
11624583548,4007139470,157.93,1
11624583589,4007139390,157.91,1
11624583630,4007139310,157.91,1
11624583672,4007139230,157.91,1
11624583714,4007139149,157.91,1
11624583755,4007139069,157.91,1
11624583798,4007138988,157.91,1
11624583839,4007138908,157.91,1
11624583880,4007138827,157.91,1
11624583922,4007138746,157.91,1
11624583964,4007138665,157.91,1
11624584005,4007138585,157.91,1
11624584047,4007138504,157.90,1
11624584089,4007138423,157.90,1
11624584132,4007138342,157.90,1
11624584173,4007138261,157.90,1
11624584215,4007138179,157.90,1
11624584257,4007138098,157.90,1
11624584299,4007138017,157.90,1
11624584341,4007137936,157.88,1
11624584384,4007137854,157.88,1
11624584425,4007137773,157.88,1
11624584468,4007137691,157.88,1
11624584510,4007137610,157.88,1
11624584552,4007137528,157.88,1
11624584595,4007137447,157.88,1
11624584637,4007137365,157.88,1
11624584679,4007137283,157.88,1
11624584722,4007137201,157.88,1
11624584764,4007137119,157.88,1
11624584805,4007137037,157.88,1
11624584849,4007136955,157.87,1
11624584891,4007136873,157.87,1
11624584934,4007136791,157.87,1
11624584977,4007136709,157.87,1
11624585019,4007136627,157.86,1
11624585062,4007136544,157.86,1
11624585104,4007136462,157.86,1
11624585147,4007136379,157.86,1
11624585190,4007136297,157.86,1
11624585233,4007136214,157.85,1
11624585275,4007136132,157.85,1
11624585318,4007136049,157.85,1
11624585361,4007135966,157.85,1
11624585404,4007135884,157.84,1
11624585447,4007135801,157.84,1
11624585490,4007135718,157.84,1
11624585533,4007135635,157.84,1
11624585576,4007135552,157.84,1
11624585619,4007135469,157.84,1
11624585662,4007135386,157.84,1
11624585704,4007135303,157.83,1
11624585748,4007135219,157.83,1
11624585791,4007135136,157.83,1
