11617415202,4005666291,209.03,1
11617415142,4005666208,209.03,1
11617415082,4005666126,209.03,1
11617415023,4005666043,209.03,1
11617414963,4005665961,209.02,1
11617414904,4005665879,209.02,1
11617414844,4005665796,209.02,1
11617414784,4005665714,209.02,1
11617414725,4005665631,209.02,1
11617414665,4005665549,209.01,1
11617414606,4005665466,209.01,1
11617414546,4005665384,209.01,1
11617414487,4005665302,209.01,1
11617414427,4005665219,209.01,1
11617414368,4005665137,209.00,1
11617414308,4005665055,209.00,1
11617414249,4005664973,209.00,1
11617414190,4005664890,209.00,1
11617414130,4005664808,208.99,1
11617414071,4005664726,208.99,1
11617414011,4005664644,208.99,1
11617413952,4005664562,208.98,1
11617413892,4005664479,208.98,1
11617413833,4005664397,208.98,1
11617413774,4005664315,208.97,1
11617413714,4005664233,208.97,1
11617413655,4005664151,208.97,1
11617413596,4005664069,208.96,1
11617413537,4005663987,208.96,1
11617413478,4005663904,208.96,1
11617413419,4005663822,208.96,1
11617413360,4005663740,208.96,1
11617413301,4005663658,208.96,1
11617413242,4005663576,208.96,1
11617413183,4005663494,208.96,1
11617413124,4005663412,208.96,1
11617413064,4005663330,208.96,1
11617413005,4005663248,208.97,1
11617412946,4005663167,208.97,1
11617412887,4005663085,208.97,1
11617412828,4005663003,208.97,1
11617412769,4005662921,208.96,1
11617412710,4005662840,208.96,1
11617412651,4005662758,208.96,1
11617412591,4005662676,208.96,1
11617412532,4005662595,208.96,1
11617412473,4005662513,208.95,1
11617412414,4005662432,208.95,1
11617412355,4005662350,208.95,1
11617412296,4005662269,208.94,1
11617412237,4005662187,208.94,1
11617412178,4005662106,208.94,1
11617412119,4005662024,208.94,1
11617412060,4005661943,208.94,1
11617412001,4005661861,208.94,1
11617411943,4005661780,208.94,1
11617411884,4005661699,208.95,1
11617411825,4005661617,208.95,1
11617411767,4005661536,208.95,1
11617411708,4005661455,208.95,1
11617411649,4005661373,208.95,1
11617411591,4005661292,208.95,1
11617411532,4005661211,208.94,1
11617411473,4005661130,208.94,1
11617411414,4005661049,208.94,1
11617411356,4005660968,208.94,1
11617411297,4005660887,208.93,1
11617411238,4005660806,208.93,1
11617411179,4005660725,208.92,1
11617411121,4005660644,208.92,1
11617411062,4005660563,208.92,1
11617411003,4005660482,208.91,1
11617410944,4005660401,208.91,1
11617410886,4005660320,208.91,1
11617410827,4005660239,208.90,1
11617410768,4005660158,208.90,1
11617410710,4005660077,208.90,1
11617410651,4005659996,208.89,1
11617410593,4005659915,208.89,1
11617410535,4005659834,208.89,1
11617410476,4005659753,208.89,1
11617410418,4005659673,208.89,1
11617410359,4005659592,208.89,1
11617410301,4005659511,208.89,1
11617410243,4005659430,208.89,1
11617410185,4005659349,208.89,1
11617410126,4005659269,208.89,1
11617410068,4005659188,208.89,1
11617410010,4005659107,208.89,1
11617409952,4005659027,208.89,1
11617409894,4005658946,208.89,1
11617409836,4005658865,208.89,1
11617409777,4005658785,208.89,1
11617409719,4005658704,208.89,1
11617409661,4005658623,208.89,1
11617409603,4005658543,208.89,1
11617409545,4005658462,208.89,1
11617409487,4005658382,208.89,1
11617409430,4005658301,208.89,1
11617409372,4005658221,208.89,1
11617409314,4005658140,208.89,1
11617409256,4005658060,208.89,1
11617409198,4005657979,208.89,1
11617409140,4005657899,208.89,1
11617409082,4005657818,208.89,1
11617409024,4005657738,208.89,1
11617408967,4005657657,208.89,1
11617408909,4005657577,208.89,1
11617408851,4005657496,208.89,1
11617408793,4005657416,208.89,1
11617408736,4005657336,208.89,1
11617408678,4005657255,208.89,1
11617408620,4005657175,208.89,1
11617408563,4005657095,208.89,1
11617408505,4005657014,208.89,1
11617408447,4005656934,208.89,1
11617408390,4005656854,208.88,1
11617408332,4005656774,208.88,1
11617408275,4005656693,208.88,1
11617408217,4005656613,208.88,1
11617408159,4005656533,208.88,1
11617408102,4005656453,208.88,1
11617408044,4005656373,208.88,1
11617407987,4005656293,208.88,1
11617407929,4005656213,208.88,1
11617407872,4005656133,208.88,1
11617407814,4005656053,208.88,1
11617407757,4005655973,208.88,1
11617407699,4005655893,208.88,1
11617407642,4005655813,208.88,1
11617407584,4005655733,208.87,1
11617407527,4005655654,208.87,1
11617407469,4005655574,208.87,1
11617407412,4005655494,208.87,1
11617407354,4005655414,208.87,1
11617407297,4005655334,208.87,1
11617407240,4005655255,208.87,1
11617407182,4005655175,208.87,1
11617407125,4005655095,208.87,1
11617407068,4005655016,208.87,1
11617407011,4005654936,208.87,1
11617406953,4005654856,208.87,1
11617406896,4005654777,208.87,1
11617406839,4005654697,208.87,1
11617406782,4005654618,208.87,1
11617406725,4005654538,208.87,1
11617406668,4005654459,208.87,1
11617406611,4005654379,208.87,1
11617406553,4005654300,208.87,1
11617406496,4005654221,208.87,1
11617406439,4005654141,208.87,1
11617406382,4005654062,208.87,1
11617406326,4005653983,208.87,1
11617406269,4005653903,208.87,1
11617406212,4005653824,208.87,1
11617406155,4005653745,208.87,1
11617406098,4005653666,208.87,1
11617406041,4005653587,208.87,1
11617405984,4005653508,208.87,1
11617405928,4005653429,208.87,1
11617405871,4005653350,208.87,1
11617405814,4005653271,208.87,1
11617405757,4005653192,208.87,1
11617405701,4005653113,208.87,1
11617405644,4005653034,208.88,1
11617405587,4005652955,208.88,1
11617405531,4005652876,208.88,1
11617405474,4005652798,208.87,1
11617405417,4005652719,208.88,1
11617405361,4005652640,208.88,1
11617405304,4005652562,208.87,1
11617405248,4005652483,208.88,1
11617405191,4005652405,208.88,1
11617405135,4005652326,208.88,1
11617405078,4005652248,208.88,1
11617405022,4005652170,208.88,1
11617404966,4005652091,208.87,1
11617404909,4005652013,208.87,1
11617404853,4005651935,208.87,1
11617404797,4005651857,208.87,1
11617404741,4005651779,208.88,1
11617404684,4005651701,208.88,1
11617404628,4005651623,208.88,1
11617404572,4005651545,208.88,1
11617404516,4005651467,208.88,1
11617404460,4005651389,208.88,1
11617404404,4005651311,208.88,1
11617404349,4005651234,208.88,1
11617404293,4005651156,208.88,1
11617404237,4005651078,208.88,1
11617404181,4005651001,208.89,1
11617404126,4005650924,208.89,1
11617404070,4005650846,208.89,1
11617404015,4005650769,208.89,1
11617403959,4005650692,208.89,1
11617403904,4005650615,208.89,1
11617403848,4005650538,208.89,1
11617403793,4005650461,208.89,1
11617403738,4005650384,208.89,1
11617403683,4005650307,208.90,1
11617403627,4005650230,208.89,1
11617403572,4005650153,208.89,1
11617403516,4005650077,208.89,1
11617403461,4005650000,208.89,1
11617403405,4005649924,208.90,1
11617403350,4005649848,208.90,1
11617403295,4005649771,208.90,1
11617403240,4005649695,208.90,1
11617403185,4005649619,208.90,1
11617403130,4005649543,208.90,1
11617403075,4005649467,208.90,1
11617403020,4005649391,208.91,1
11617402965,4005649315,208.91,1
11617402910,4005649240,208.91,1
11617402855,4005649164,208.91,1
11617402800,4005649088,208.91,1
11617402745,4005649013,208.91,1
11617402691,4005648937,208.91,1
11617402636,4005648862,208.91,1
11617402582,4005648787,208.92,1
11617402527,4005648712,208.92,1
11617402473,4005648637,208.92,1
11617402418,4005648562,208.92,1
11617402364,4005648487,208.92,1
11617402310,4005648412,208.92,1
11617402255,4005648337,208.92,1
11617402201,4005648262,208.92,1
11617402147,4005648188,208.92,1
11617402093,4005648113,208.92,1
11617402039,4005648039,208.92,1
11617401985,4005647964,208.92,1
11617401931,4005647890,208.92,1
11617401878,4005647816,208.93,1
11617401824,4005647741,208.93,1
11617401770,4005647667,208.93,1
11617401717,4005647593,208.93,1
11617401663,4005647519,208.93,1
11617401610,4005647446,208.93,1
11617401556,4005647372,208.93,1
11617401503,4005647298,208.93,1
11617401449,4005647224,208.93,1
11617401396,4005647151,208.93,1
11617401343,4005647077,208.94,1
11617401290,4005647004,208.94,1
11617401237,4005646931,208.94,1
11617401183,4005646858,208.94,1
11617401130,4005646784,208.94,1
11617401078,4005646711,208.94,1
11617401025,4005646638,208.94,1
11617400972,4005646566,208.94,1
11617400919,4005646493,208.94,1
11617400866,4005646420,208.94,1
11617400814,4005646347,208.94,1
11617400761,4005646275,208.95,1
11617400708,4005646202,208.95,1
11617400656,4005646130,208.95,1
11617400603,4005646058,208.95,1
11617400551,4005645985,208.95,1
11617400499,4005645913,208.95,1
11617400447,4005645841,208.96,1
11617400394,4005645769,208.96,1
11617400342,4005645697,208.96,1
11617400290,4005645625,208.96,1
11617400238,4005645554,208.96,1
11617400186,4005645482,208.97,1
11617400134,4005645410,208.97,1
11617400082,4005645339,208.97,1
11617400030,4005645267,208.97,1
11617399978,4005645196,208.97,1
11617399927,4005645125,208.97,1
11617399875,4005645053,208.97,1
11617399823,4005644982,208.97,1
11617399772,4005644911,208.98,1
11617399720,4005644841,208.98,1
11617399669,4005644770,208.98,1
11617399618,4005644699,208.99,1
11617399566,4005644628,208.99,1
11617399514,4005644558,208.99,1
11617399463,4005644487,208.99,1
11617399411,4005644417,208.99,1
11617399360,4005644347,208.98,1
11617399309,4005644276,208.98,1
11617399258,4005644206,208.98,1
11617399207,4005644136,208.98,1
11617399156,4005644066,208.98,1
11617399105,4005643996,208.99,1
11617399055,4005643926,208.99,1
11617399004,4005643856,209.00,1
11617398954,4005643787,209.01,1
11617398903,4005643717,209.01,1
11617398853,4005643647,209.01,1
11617398803,4005643578,209.01,1
11617398752,4005643508,209.01,1
11617398702,4005643439,209.01,1
11617398651,4005643370,209.01,1
11617398601,4005643301,209.01,1
11617398551,4005643232,209.01,1
11617398501,4005643163,209.01,1
11617398451,4005643094,209.01,1
11617398401,4005643025,209.01,1
11617398351,4005642956,209.01,1
11617398301,4005642887,209.01,1
11617398251,4005642818,209.01,1
11617398201,4005642749,209.01,1
11617398151,4005642680,209.00,1
11617398102,4005642611,209.00,1
11617398052,4005642543,209.00,1
11617398002,4005642474,208.99,1
11617397952,4005642406,208.98,1
11617397903,4005642337,208.98,1
11617397853,4005642269,208.98,1
11617397804,4005642201,208.98,1
11617397754,4005642132,208.98,1
11617397705,4005642064,208.98,1
11617397656,4005641996,208.98,1
11617397607,4005641928,208.98,1
11617397559,4005641860,208.99,1
11617397510,4005641792,208.99,1
11617397462,4005641724,209.00,1
11617397413,4005641656,209.01,1
11617397365,4005641589,209.01,1
11617397316,4005641521,209.01,1
11617397268,4005641453,209.01,1
11617397220,4005641386,209.01,1
11617397171,4005641319,209.01,1
11617397123,4005641252,209.01,1
11617397074,4005641185,209.01,1
11617397026,4005641118,209.01,1
11617396978,4005641051,209.01,1
11617396929,4005640984,209.00,1
11617396881,4005640918,209.00,1
11617396833,4005640851,209.00,1
11617396785,4005640785,209.00,1
11617396737,4005640718,209.00,1
11617396689,4005640652,209.00,1
11617396641,4005640586,209.00,1
11617396593,4005640520,209.00,1
11617396546,4005640454,209.00,1
11617396498,4005640388,209.00,1
11617396450,4005640322,209.00,1
11617396403,4005640257,209.00,1
11617396355,4005640191,208.99,1
11617396308,4005640126,208.99,1
11617396260,4005640061,208.99,1
11617396213,4005639995,208.99,1
11617396166,4005639930,208.99,1
11617396119,4005639865,208.99,1
11617396072,4005639800,208.99,1
11617396026,4005639735,208.99,1
11617395979,4005639671,208.99,1
11617395932,4005639606,208.99,1
11617395886,4005639541,209.00,1
11617395840,4005639477,209.00,1
11617395793,4005639412,209.00,1
11617395747,4005639348,209.00,1
11617395701,4005639284,209.00,1
11617395655,4005639220,209.00,1
11617395609,4005639156,209.00,1
11617395563,4005639093,209.00,1
11617395517,4005639029,208.99,1
11617395471,4005638965,208.99,1
11617395425,4005638902,208.99,1
11617395379,4005638839,208.99,1
11617395334,4005638776,208.99,1
11617395288,4005638713,208.98,1
11617395243,4005638650,208.98,1
11617395197,4005638587,208.98,1
11617395152,4005638524,208.97,1
11617395107,4005638462,208.97,1
11617395061,4005638399,208.97,1
11617395016,4005638337,208.97,1
11617394971,4005638275,208.96,1
11617394926,4005638212,208.96,1
11617394881,4005638150,208.96,1
11617394836,4005638089,208.95,1
11617394791,4005638027,208.95,1
11617394747,4005637965,208.95,1
11617394702,4005637903,208.95,1
11617394658,4005637842,208.95,1
11617394613,4005637780,208.95,1
11617394569,4005637719,208.94,1
11617394525,4005637658,208.94,1
11617394481,4005637597,208.94,1
11617394437,4005637536,208.94,1
11617394393,4005637475,208.94,1
11617394349,4005637414,208.94,1
11617394305,4005637353,208.93,1
11617394261,4005637292,208.93,1
11617394218,4005637232,208.93,1
11617394174,4005637171,208.93,1
11617394131,4005637111,208.93,1
11617394087,4005637051,208.93,1
11617394044,4005636991,208.93,1
11617394001,4005636931,208.93,1
11617393958,4005636871,208.93,1
11617393915,4005636811,208.92,1
11617393872,4005636751,208.92,1
11617393829,4005636691,208.92,1
11617393786,4005636632,208.92,1
11617393743,4005636573,208.92,1
11617393701,4005636513,208.92,1
11617393658,4005636454,208.92,1
11617393616,4005636395,208.92,1
11617393574,4005636336,208.92,1
11617393532,4005636278,208.92,1
11617393489,4005636219,208.92,1
11617393447,4005636160,208.92,1
11617393405,4005636102,208.92,1
11617393364,4005636043,208.92,1
11617393322,4005635985,208.92,1
11617393280,4005635927,208.92,1
11617393238,4005635869,208.92,1
11617393197,4005635811,208.91,1
11617393155,4005635753,208.91,1
11617393114,4005635695,208.91,1
11617393072,4005635638,208.91,1
11617393031,4005635580,208.91,1
11617392990,4005635523,208.90,1
11617392949,4005635465,208.90,1
11617392908,4005635408,208.90,1
11617392867,4005635351,208.90,1
11617392826,4005635294,208.90,1
11617392785,4005635237,208.90,1
11617392744,4005635180,208.90,1
11617392703,4005635123,208.90,1
11617392663,4005635067,208.89,1
11617392622,4005635010,208.89,1
11617392582,4005634953,208.89,1
11617392541,4005634897,208.89,1
11617392501,4005634841,208.89,1
11617392460,4005634785,208.89,1
11617392420,4005634728,208.89,1
11617392380,4005634672,208.89,1
11617392340,4005634617,208.89,1
11617392300,4005634561,208.89,1
11617392260,4005634505,208.89,1
11617392220,4005634449,208.88,1
11617392180,4005634394,208.88,1
11617392140,4005634338,208.88,1
11617392100,4005634283,208.88,1
11617392060,4005634228,208.88,1
11617392021,4005634172,208.88,1
11617391981,4005634117,208.87,1
11617391942,4005634062,208.87,1
11617391902,4005634007,208.87,1
11617391863,4005633952,208.87,1
11617391823,4005633897,208.87,1
11617391784,4005633843,208.87,1
11617391745,4005633788,208.87,1
11617391706,4005633734,208.86,1
11617391666,4005633679,208.86,1
11617391627,4005633625,208.86,1
11617391588,4005633570,208.86,1
11617391550,4005633516,208.86,1
11617391511,4005633462,208.86,1
11617391472,4005633408,208.86,1
11617391433,4005633354,208.86,1
11617391395,4005633300,208.86,1
11617391356,4005633246,208.86,1
11617391317,4005633192,208.86,1
11617391279,4005633138,208.86,1
11617391240,4005633084,208.86,1
11617391202,4005633031,208.86,1
11617391164,4005632977,208.86,1
11617391125,4005632924,208.86,1
11617391087,4005632870,208.86,1
11617391049,4005632817,208.86,1
11617391011,4005632764,208.85,1
11617390973,4005632710,208.85,1
11617390935,4005632657,208.85,1
11617390897,4005632604,208.85,1
11617390859,4005632551,208.85,1
11617390821,4005632498,208.85,1
11617390783,4005632445,208.85,1
11617390745,4005632393,208.84,1
11617390708,4005632340,208.84,1
11617390670,4005632287,208.84,1
11617390633,4005632235,208.84,1
11617390595,4005632182,208.84,1
11617390558,4005632130,208.84,1
11617390520,4005632078,208.84,1
11617390483,4005632025,208.84,1
11617390446,4005631973,208.83,1
11617390409,4005631921,208.83,1
11617390372,4005631869,208.83,1
11617390334,4005631818,208.83,1
11617390298,4005631766,208.83,1
11617390261,4005631714,208.83,1
11617390224,4005631663,208.82,1
11617390187,4005631612,208.82,1
11617390150,4005631560,208.82,1
11617390114,4005631509,208.82,1
11617390077,4005631458,208.81,1
11617390041,4005631408,208.81,1
11617390005,4005631357,208.81,1
11617389968,4005631306,208.81,1
11617389932,4005631256,208.81,1
11617389896,4005631205,208.81,1
11617389860,4005631155,208.81,1
11617389825,4005631105,208.81,1
11617389789,4005631055,208.81,1
11617389753,4005631006,208.81,1
11617389718,4005630956,208.81,1
11617389682,4005630907,208.81,1
11617389647,4005630858,208.81,1
11617389612,4005630809,208.81,1
11617389576,4005630760,208.81,1
11617389541,4005630712,208.81,1
11617389507,4005630663,208.81,1
11617389472,4005630615,208.81,1
11617389437,4005630566,208.81,1
11617389403,4005630518,208.81,1
11617389368,4005630470,208.81,1
11617389334,4005630422,208.81,1
11617389300,4005630375,208.81,1
11617389266,4005630327,208.81,1
11617389232,4005630280,208.81,1
11617389198,4005630233,208.81,1
11617389164,4005630185,208.81,1
11617389131,4005630139,208.82,1
11617389097,4005630092,208.82,1
11617388984,4005630050,208.80,2147483648
11617388951,4005630004,208.80,2147483648
11617388917,4005629958,208.80,2147483648
11617388883,4005629913,208.80,2147483648
11617388850,4005629867,208.80,2147483648
11617388816,4005629822,208.80,2147483648
11617388783,4005629777,208.80,2147483648
11617388750,4005629732,208.80,2147483648
11617388716,4005629687,208.80,2147483648
11617388683,4005629642,208.80,2147483648
11617388650,4005629598,208.80,2147483648
11617388617,4005629553,208.80,2147483648
11617388585,4005629509,208.80,2147483648
11617388552,4005629464,208.80,2147483648
11617388519,4005629420,208.80,2147483648
11617388487,4005629376,208.80,2147483648
11617388454,4005629332,208.80,2147483648
11617388422,4005629288,208.81,2147483648
11617388389,4005629245,208.81,2147483648
11617388357,4005629201,208.81,2147483648
11617388325,4005629157,208.81,2147483648
11617388293,4005629114,208.81,2147483648
11617388260,4005629070,208.81,2147483648
11617388228,4005629027,208.81,2147483648
11617388196,4005628984,208.81,2147483648
11617388164,4005628941,208.81,2147483648
11617388132,4005628898,208.81,2147483648
11617388101,4005628855,208.81,2147483648
11617388069,4005628812,208.81,2147483648
11617388037,4005628769,208.81,2147483648
11617388005,4005628726,208.81,2147483648
11617387973,4005628684,208.81,2147483648
11617387942,4005628641,208.81,2147483648
11617387910,4005628599,208.81,2147483648
11617387879,4005628557,208.81,2147483648
11617387847,4005628514,208.81,2147483648
11617387816,4005628472,208.81,2147483648
11617387784,4005628430,208.81,2147483648
11617387753,4005628387,208.81,2147483648
11617387722,4005628345,208.80,2147483648
11617387690,4005628303,208.80,2147483648
11617387659,4005628261,208.80,2147483648
11617387628,4005628219,208.80,2147483648
11617387597,4005628177,208.80,2147483648
11617387566,4005628135,208.80,2147483648
11617387535,4005628094,208.80,2147483648
11617387504,4005628052,208.80,2147483648
11617387473,4005628011,208.81,2147483648
11617387443,4005627970,208.81,2147483648
11617387412,4005627929,208.81,2147483648
11617387382,4005627887,208.82,2147483648
11617387351,4005627846,208.82,2147483648
11617387320,4005627805,208.82,2147483648
11617387290,4005627763,208.83,2147483648
11617387259,4005627722,208.83,2147483648
11617387228,4005627680,208.83,2147483648
11617387197,4005627639,208.84,2147483648
11617387167,4005627598,208.84,2147483648
11617387136,4005627556,208.85,2147483648
11617387105,4005627515,208.85,2147483648
11617387074,4005627474,208.86,2147483648
11617387044,4005627433,208.86,2147483648
11617387013,4005627392,208.86,2147483648
11617386982,4005627350,208.86,2147483648
11617386952,4005627310,208.86,2147483648
11617386921,4005627269,208.86,2147483648
11617386891,4005627228,208.86,2147483648
11617386861,4005627187,208.86,2147483648
11617386831,4005627146,208.86,2147483648
11617386801,4005627106,208.87,2147483648
11617386771,4005627065,208.87,2147483648
11617386741,4005627024,208.87,2147483648
11617386711,4005626983,208.87,2147483648
11617386681,4005626943,208.87,2147483648
11617386651,4005626902,208.87,2147483648
11617386621,4005626862,208.88,2147483648
11617386591,4005626821,208.88,2147483648
11617386562,4005626780,208.88,2147483648
11617386532,4005626740,208.88,2147483648
11617386502,4005626699,208.89,2147483648
11617386472,4005626659,208.89,2147483648
11617386442,4005626618,208.89,2147483648
11617386413,4005626578,208.88,2147483648
11617386383,4005626537,208.88,2147483648
11617386353,4005626497,208.88,2147483648
11617386323,4005626456,208.88,2147483648
11617386293,4005626416,208.88,2147483648
11617386263,4005626375,208.88,2147483648
11617386233,4005626335,208.88,2147483648
11617386203,4005626294,208.88,2147483648
11617386173,4005626254,208.87,2147483648
11617386144,4005626213,208.87,2147483648
11617386114,4005626173,208.87,2147483648
11617386084,4005626132,208.88,2147483648
11617386054,4005626092,208.88,2147483648
11617386024,4005626052,208.88,2147483648
11617385995,4005626011,208.88,2147483648
11617385965,4005625971,208.88,2147483648
11617385935,4005625930,208.88,2147483648
11617385905,4005625890,208.89,2147483648
11617385876,4005625850,208.89,2147483648
11617385846,4005625810,208.89,2147483648
11617385816,4005625770,208.89,2147483648
11617385787,4005625730,208.89,2147483648
11617385757,4005625691,208.89,2147483648
11617385728,4005625651,208.89,2147483648
11617385698,4005625612,208.89,2147483648
11617385669,4005625572,208.88,2147483648
11617385639,4005625533,208.88,2147483648
11617385609,4005625493,208.88,2147483648
11617385579,4005625454,208.87,2147483648
11617385520,4005625375,208.86,2147483648
11617385490,4005625336,208.86,2147483648
11617385461,4005625296,208.86,2147483648
11617385431,4005625257,208.85,2147483648
11617385401,4005625217,208.85,2147483648
11617385342,4005625139,208.85,2147483648
11617385313,4005625099,208.84,2147483648
11617385283,4005625060,208.84,2147483648
11617385253,4005625020,208.84,2147483648
11617385194,4005624941,208.83,2147483648
11617385165,4005624901,208.84,2147483648
11617385135,4005624862,208.84,2147483648
11617385106,4005624822,208.84,2147483648
11617385077,4005624782,208.85,2147483648
11617385019,4005624703,208.86,2147483648
11617384990,4005624663,208.87,2147483648
11617384961,4005624623,208.87,2147483648
11617384903,4005624544,208.89,2147483648
11617384874,4005624504,208.89,2147483648
11617384845,4005624464,208.90,2147483648
11617384787,4005624385,208.92,2147483648
11617384758,4005624345,208.92,2147483648
11617384700,4005624266,208.93,2147483648
11617384670,4005624227,208.94,2147483648
11617384641,4005624187,208.94,2147483648
11617384583,4005624109,208.94,2147483648
11617384554,4005624069,208.94,2147483648
11617384496,4005623991,208.94,2147483648
11617384467,4005623951,208.94,2147483648
11617384409,4005623873,208.94,2147483648
11617384351,4005623794,208.94,2147483648
11617384293,4005623716,208.93,2147483648
11617384235,4005623638,208.93,2147483648
11617384177,4005623560,208.93,2147483648
11617384119,4005623482,208.93,2147483648
11617384061,4005623404,208.93,2147483648
11617384004,4005623326,208.93,2147483648
11617383953,4005623249,208.92,2147483648
11617383901,4005623172,208.92,2147483648
11617383850,4005623096,208.92,2147483648
11617383798,4005623019,208.92,2147483648
11617383747,4005622942,208.92,2147483648
11617383695,4005622866,208.92,2147483648
11617383644,4005622789,208.92,2147483648
11617383593,4005622712,208.91,2147483648
11617383541,4005622636,208.91,2147483648
11617383490,4005622559,208.91,2147483648
11617383439,4005622483,208.91,2147483648
11617383388,4005622406,208.90,2147483648
11617383337,4005622330,208.90,2147483648
11617383286,4005622254,208.90,2147483648
11617383236,4005622177,208.89,2147483648
11617383185,4005622101,208.89,2147483648
11617383134,4005622025,208.88,2147483648
11617383083,4005621949,208.87,2147483648
11617383032,4005621873,208.86,2147483648
11617382982,4005621797,208.85,2147483648
11617382931,4005621721,208.84,2147483648
11617382881,4005621645,208.82,2147483648
11617382830,4005621569,208.81,2147483648
11617382780,4005621493,208.80,2147483648
11617382730,4005621418,208.78,2147483648
11617382680,4005621342,208.76,2147483648
11617382629,4005621266,208.74,2147483648
11617382579,4005621191,208.72,2147483648
11617382529,4005621115,208.69,2147483648
11617382479,4005621040,208.65,2147483648
11617382429,4005620964,208.61,2147483648
11617382379,4005620889,208.56,2147483648
11617382329,4005620814,208.51,2147483648
11617382279,4005620738,208.46,2147483648
11617382229,4005620663,208.40,2147483648
11617382180,4005620588,208.33,2147483648
11617382130,4005620513,208.26,2147483648
11617382081,4005620438,208.18,2147483648
11617382032,4005620362,208.09,2147483648
11617381983,4005620287,208.00,2147483648
11617381934,4005620212,207.90,2147483648
11617381886,4005620137,207.79,2147483648
11617381837,4005620062,207.68,2147483648
11617381789,4005619987,207.56,2147483648
11617381741,4005619912,207.44,2147483648
11617381693,4005619836,207.31,2147483648
11617381646,4005619761,207.17,2147483648
11617381599,4005619686,207.03,2147483648
11617381552,4005619611,206.88,2147483648
11617381505,4005619536,206.73,2147483648
11617381456,4005619458,206.57,2147483648
11617381407,4005619380,206.40,2147483648
11617381359,4005619302,206.23,2147483648
11617381311,4005619225,206.06,2147483648
11617381264,4005619147,205.88,2147483648
11617381217,4005619069,205.70,2147483648
11617381170,4005618992,205.51,2147483648
11617381124,4005618914,205.32,2147483648
11617381079,4005618836,205.13,2147483648
11617381033,4005618759,204.93,2147483648
11617380989,4005618681,204.73,2147483648
11617380944,4005618603,204.53,2147483648
11617380901,4005618526,204.33,2147483648
11617380857,4005618448,204.12,2147483648
11617380814,4005618371,203.91,2147483648
11617380772,4005618294,203.69,2147483648
11617380729,4005618216,203.47,2147483648
11617380688,4005618139,203.25,2147483648
11617380646,4005618062,203.03,2147483648
11617380605,4005617985,202.80,2147483648
11617380565,4005617908,202.57,2147483648
11617380525,4005617831,202.34,2147483648
11617380486,4005617754,202.10,2147483648
11617380447,4005617677,201.86,2147483648
11617380409,4005617600,201.62,2147483648
11617380371,4005617524,201.37,2147483648
11617380334,4005617447,201.11,2147483648
11617380297,4005617371,200.84,2147483648
11617380260,4005617294,200.57,2147483648
11617380224,4005617218,200.29,2147483648
11617380189,4005617142,200.00,2147483648
11617380154,4005617066,199.70,2147483648
11617380120,4005616990,199.40,2147483648
11617380087,4005616915,199.08,2147483648
11617380054,4005616839,198.76,2147483648
11617380021,4005616763,198.44,2147483648
11617379990,4005616687,198.10,2147483648
11617379959,4005616612,197.76,2147483648
11617379928,4005616536,197.41,2147483648
11617379899,4005616461,197.05,2147483648
11617379869,4005616385,196.69,2147483648
11617379841,4005616309,196.32,2147483648
11617379813,4005616233,195.95,2147483648
11617379787,4005616158,195.58,2147483648
11617379760,4005616082,195.19,2147483648
11617379735,4005616006,194.81,2147483648
11617379710,4005615930,194.42,2147483648
11617379685,4005615854,194.02,2147483648
11617379662,4005615778,193.61,2147483648
11617379638,4005615703,193.20,2147483648
11617379611,4005615628,192.77,2147483648
11617379585,4005615553,192.34,2147483648
11617379560,4005615479,191.91,2147483648
11617379535,4005615404,191.46,2147483648
11617379511,4005615329,191.01,2147483648
11617379488,4005615255,190.55,2147483648
11617379466,4005615180,190.09,2147483648
11617379444,4005615106,189.61,2147483648
11617379424,4005615031,189.13,2147483648
11617379404,4005614957,188.64,2147483648
11617379385,4005614883,188.14,2147483648
11617379367,4005614809,187.64,2147483648
11617379349,4005614735,187.13,2147483648
11617379333,4005614661,186.61,2147483648
11617379317,4005614587,186.09,2147483648
11617379303,4005614513,185.57,2147483648
11617379289,4005614440,185.04,2147483648
11617379277,4005614366,184.51,2147483648
11617379265,4005614293,183.97,2147483648
11617379255,4005614219,183.43,2147483648
11617379245,4005614146,182.89,2147483648
11617379236,4005614073,182.34,2147483648
11617379228,4005614000,181.80,2147483648
11617379221,4005613927,181.25,2147483648
11617379215,4005613855,180.69,2147483648
11617379210,4005613782,180.14,2147483648
11617379205,4005613710,179.58,2147483648
11617379202,4005613637,179.03,2147483648
11617379199,4005613565,178.47,2147483648
11617379198,4005613493,177.91,2147483648
11617379197,4005613421,177.35,2147483648
11617379198,4005613350,176.78,2147483648
11617379199,4005613278,176.21,2147483648
11617379201,4005613207,175.63,2147483648
11617379204,4005613136,175.05,2147483648
11617379207,4005613065,174.47,2147483648
11617379212,4005612995,173.87,2147483648
11617379217,4005612924,173.28,2147483648
11617379223,4005612854,172.67,2147483648
11617379231,4005612784,172.07,2147483648
11617379239,4005612715,171.46,2147483648
11617379248,4005612645,170.86,2147483648
11617379258,4005612576,170.25,2147483648
11617379269,4005612507,169.63,2147483648
11617379281,4005612438,169.02,2147483648
11617379293,4005612370,168.40,2147483648
11617379307,4005612301,167.79,2147483648
11617379321,4005612233,167.17,2147483648
11617379337,4005612166,166.55,2147483648
11617379353,4005612098,165.93,2147483648
