11624224414,4007104380,248.26
11624224295,4007104345,248.26
11624224175,4007104309,248.26
11624224056,4007104273,248.27
11624223935,4007104237,248.27
11624223817,4007104201,248.27
11624223697,4007104166,248.27
11624223578,4007104130,248.27
11624223460,4007104094,248.27
11624223339,4007104058,248.27
11624223220,4007104022,248.27
11624223100,4007103987,248.27
11624222981,4007103951,248.28
11624222861,4007103915,248.28
11624222742,4007103879,248.28
11624222623,4007103844,248.28
11624222503,4007103808,248.28
11624222383,4007103772,248.28
11624222263,4007103736,248.28
11624222144,4007103701,248.28
11624222024,4007103665,248.28
11624221905,4007103629,248.28
11624221786,4007103593,248.28
11624221665,4007103558,248.28
11624221546,4007103522,248.28
11624221426,4007103486,248.28
11624221306,4007103450,248.28
11624221187,4007103414,248.28
11624221067,4007103379,248.28
11624220949,4007103343,248.28
11624220828,4007103307,248.28
11624220708,4007103271,248.28
11624220588,4007103235,248.28
11624220469,4007103200,248.28
11624220350,4007103164,248.28
11624220229,4007103128,248.28
11624220110,4007103092,248.28
11624219990,4007103056,248.28
11624219870,4007103020,248.28
11624219751,4007102985,248.28
11624219631,4007102949,248.28
11624219511,4007102913,248.28
11624219391,4007102877,248.28
11624219271,4007102841,248.28
11624219151,4007102805,248.28
11624219032,4007102770,248.28
11624218912,4007102734,248.28
11624218792,4007102698,248.28
11624218672,4007102662,248.28
11624218552,4007102626,248.28
11624218433,4007102590,248.28
11624218313,4007102555,248.28
11624218193,4007102519,248.28
11624218073,4007102483,248.28
11624217953,4007102447,248.28
11624217833,4007102411,248.28
11624217713,4007102375,248.28
11624217594,4007102340,248.28
11624217473,4007102304,248.28
11624217353,4007102268,248.28
11624217233,4007102232,248.28
11624217113,4007102196,248.28
11624216993,4007102160,248.28
11624216873,4007102125,248.28
11624216753,4007102089,248.28
11624216634,4007102053,248.27
11624216513,4007102017,248.28
11624216393,4007101981,248.28
11624216272,4007101945,248.28
11624216153,4007101909,248.28
11624216033,4007101873,248.28
11624215913,4007101837,248.28
11624215793,4007101801,248.28
11624215673,4007101766,248.27
11624215552,4007101730,248.28
11624215432,4007101694,248.28
11624215312,4007101658,248.28
11624215192,4007101622,248.27
11624215072,4007101586,248.27
11624214952,4007101550,248.27
11624214831,4007101514,248.27
11624214711,4007101478,248.27
11624214591,4007101442,248.27
11624214471,4007101406,248.27
11624214351,4007101370,248.27
11624214230,4007101334,248.27
11624214110,4007101298,248.27
11624213990,4007101262,248.27
11624213869,4007101226,248.27
11624213749,4007101190,248.27
11624213629,4007101154,248.27
11624213508,4007101118,248.27
11624213388,4007101082,248.27
11624213268,4007101046,248.27
11624213147,4007101010,248.27
11624213026,4007100974,248.27
11624212907,4007100938,248.27
11624212786,4007100902,248.27
11624212665,4007100866,248.27
11624212545,4007100830,248.27
11624212425,4007100795,248.27
11624212304,4007100759,248.27
11624212184,4007100723,248.27
11624212064,4007100687,248.27
11624211943,4007100651,248.27
11624211823,4007100614,248.27
11624211702,4007100578,248.27
11624211582,4007100542,248.27
11624211462,4007100506,248.27
11624211341,4007100470,248.27
11624211221,4007100434,248.27
11624211100,4007100398,248.27
11624210980,4007100362,248.27
11624210859,4007100326,248.27
11624210739,4007100290,248.27
11624210618,4007100253,248.27
11624210498,4007100217,248.27
11624210377,4007100181,248.27
11624210256,4007100145,248.27
11624210136,4007100109,248.27
11624210016,4007100073,248.27
11624209895,4007100037,248.27
11624209775,4007100001,248.26
11624209654,4007099965,248.26
11624209533,4007099929,248.26
11624209412,4007099893,248.26
11624209292,4007099856,248.26
11624209171,4007099820,248.26
11624209051,4007099784,248.25
11624208929,4007099748,248.25
11624208810,4007099712,248.25
11624208689,4007099676,248.25
11624208568,4007099640,248.24
11624208447,4007099604,248.25
11624208327,4007099568,248.25
11624208206,4007099532,248.25
11624208085,4007099495,248.25
11624207964,4007099459,248.24
11624207844,4007099423,248.24
11624207723,4007099387,248.24
11624207602,4007099351,248.24
11624207482,4007099314,248.24
11624207361,4007099278,248.25
11624207240,4007099242,248.25
11624207120,4007099206,248.25
11624206998,4007099169,248.25
11624206878,4007099133,248.25
11624206757,4007099097,248.25
11624206637,4007099061,248.25
11624206515,4007099024,248.25
11624206394,4007098988,248.25
11624206273,4007098952,248.25
11624206152,4007098916,248.25
11624206030,4007098880,248.25
11624205910,4007098843,248.25
11624205789,4007098807,248.25
11624205668,4007098771,248.25
11624205548,4007098735,248.25
11624205426,4007098699,248.25
11624205305,4007098662,248.25
11624205184,4007098626,248.25
11624205063,4007098590,248.25
11624204941,4007098554,248.25
11624204821,4007098518,248.25
11624204700,4007098481,248.25
11624204578,4007098445,248.25
11624204457,4007098409,248.25
11624204335,4007098373,248.25
11624204215,4007098336,248.25
11624204094,4007098300,248.25
11624203972,4007098264,248.25
11624203851,4007098228,248.26
11624203731,4007098191,248.26
11624203607,4007098155,248.26
11624203487,4007098119,248.26
11624203366,4007098083,248.26
11624203244,4007098046,248.26
11624203123,4007098010,248.26
11624203003,4007097974,248.26
11624202879,4007097937,248.26
11624202759,4007097901,248.26
11624202637,4007097865,248.26
11624202516,4007097829,248.26
11624202395,4007097792,248.26
11624202273,4007097756,248.26
11624202152,4007097720,248.26
11624202030,4007097683,248.26
11624201909,4007097647,248.26
11624201787,4007097611,248.26
11624201666,4007097574,248.26
11624201544,4007097538,248.26
11624201422,4007097502,248.26
11624201300,4007097465,248.26
11624201179,4007097429,248.26
11624201058,4007097393,248.26
11624200936,4007097356,248.26
11624200814,4007097320,248.26
11624200693,4007097283,248.27
11624200571,4007097247,248.27
11624200449,4007097211,248.27
11624200327,4007097174,248.27
11624200206,4007097138,248.27
11624200084,4007097101,248.27
11624199963,4007097065,248.27
11624199841,4007097029,248.27
11624199719,4007096992,248.27
11624199597,4007096956,248.27
11624199475,4007096919,248.27
11624199355,4007096883,248.27
11624199231,4007096846,248.27
11624199110,4007096810,248.27
11624198988,4007096773,248.28
11624198866,4007096737,248.28
11624198744,4007096700,248.27
11624198622,4007096664,248.28
11624198501,4007096628,248.28
11624198379,4007096591,248.28
11624198257,4007096555,248.28
11624198135,4007096518,248.28
11624198013,4007096482,248.28
11624197892,4007096445,248.28
11624197768,4007096409,248.28
11624197647,4007096372,248.28
11624197523,4007096336,248.29
11624197402,4007096299,248.29
11624197280,4007096263,248.29
11624197158,4007096226,248.29
11624197036,4007096190,248.29
11624196914,4007096153,248.29
11624196792,4007096117,248.29
11624196669,4007096080,248.29
11624196547,4007096043,248.29
11624196425,4007096007,248.29
11624196303,4007095970,248.29
11624196181,4007095934,248.29
11624196058,4007095897,248.29
11624195936,4007095861,248.30
11624195814,4007095824,248.30
11624195691,4007095788,248.30
11624195569,4007095751,248.30
11624195447,4007095715,248.30
11624195324,4007095678,248.30
11624195202,4007095642,248.30
11624195079,4007095605,248.30
11624194957,4007095569,248.30
11624194834,4007095532,248.30
11624194711,4007095496,248.30
11624194589,4007095459,248.30
11624194466,4007095423,248.30
11624194344,4007095386,248.30
11624194221,4007095350,248.30
11624194098,4007095314,248.30
11624193976,4007095277,248.30
11624193853,4007095241,248.30
11624193730,4007095204,248.31
11624193608,4007095168,248.31
11624193485,4007095131,248.31
11624193362,4007095095,248.31
11624193239,4007095058,248.31
11624193117,4007095021,248.31
11624192994,4007094985,248.31
11624192871,4007094948,248.31
11624192748,4007094912,248.31
11624192625,4007094875,248.31
11624192502,4007094839,248.31
11624192380,4007094802,248.31
11624192257,4007094766,248.31
11624192133,4007094729,248.31
11624192012,4007094693,248.31
11624191888,4007094656,248.30
11624191765,4007094619,248.30
11624191642,4007094583,248.30
11624191519,4007094546,248.30
11624191396,4007094510,248.30
11624191273,4007094473,248.30
11624191150,4007094437,248.30
11624191027,4007094400,248.30
11624190904,4007094363,248.30
11624190781,4007094327,248.30
11624190658,4007094290,248.29
11624190535,4007094253,248.29
11624190411,4007094217,248.29
11624190290,4007094180,248.29
11624190166,4007094143,248.29
11624190043,4007094107,248.29
11624189920,4007094070,248.29
11624189797,4007094033,248.29
11624189674,4007093997,248.29
11624189551,4007093960,248.28
11624189427,4007093923,248.28
11624189304,4007093887,248.28
11624189181,4007093850,248.28
11624189057,4007093813,248.28
11624188936,4007093776,248.28
11624188812,4007093740,248.28
11624188688,4007093703,248.28
11624188565,4007093666,248.27
11624188442,4007093629,248.27
11624188319,4007093593,248.27
11624188196,4007093556,248.27
11624188072,4007093519,248.27
11624187949,4007093482,248.27
11624187825,4007093446,248.27
11624187702,4007093409,248.27
11624187579,4007093372,248.27
11624187456,4007093335,248.27
11624187332,4007093298,248.26
11624187209,4007093261,248.26
11624187086,4007093225,248.26
11624186962,4007093188,248.26
11624186838,4007093151,248.26
11624186717,4007093114,248.26
11624186592,4007093077,248.26
11624186469,4007093040,248.25
11624186345,4007093003,248.25
11624186222,4007092966,248.25
11624186098,4007092929,248.25
11624185974,4007092892,248.25
11624185851,4007092855,248.25
11624185728,4007092818,248.24
11624185604,4007092782,248.24
11624185481,4007092745,248.24
11624185357,4007092708,248.24
11624185232,4007092671,248.24
11624185111,4007092634,248.24
11624184986,4007092597,248.24
11624184862,4007092560,248.23
11624184739,4007092523,248.23
11624184615,4007092486,248.23
11624184490,4007092449,248.23
11624184369,4007092412,248.23
11624184244,4007092374,248.23
11624184120,4007092337,248.23
11624183997,4007092300,248.23
11624183873,4007092263,248.22
11624183750,4007092226,248.22
11624183625,4007092189,248.22
11624183501,4007092152,248.22
11624183378,4007092115,248.22
11624183254,4007092077,248.22
11624183129,4007092040,248.22
11624183006,4007092003,248.22
11624182882,4007091966,248.22
11624182758,4007091929,248.22
11624182634,4007091892,248.22
11624182510,4007091855,248.21
11624182386,4007091818,248.21
11624182262,4007091781,248.21
11624182138,4007091744,248.21
11624182013,4007091707,248.21
11624181890,4007091670,248.21
11624181766,4007091633,248.20
11624181642,4007091596,248.20
11624181518,4007091558,248.20
11624181395,4007091521,248.20
11624181270,4007091484,248.20
11624181145,4007091447,248.20
11624181021,4007091410,248.20
11624180897,4007091373,248.20
11624180773,4007091336,248.19
11624180649,4007091299,248.19
11624180524,4007091261,248.19
11624180400,4007091224,248.19
11624180276,4007091187,248.19
11624180152,4007091150,248.19
11624180026,4007091113,248.19
11624179903,4007091076,248.19
11624179779,4007091039,248.19
11624179655,4007091001,248.19
11624179529,4007090964,248.19
11624179406,4007090927,248.18
11624179281,4007090890,248.18
11624179157,4007090853,248.18
11624179032,4007090816,248.18
11624178908,4007090779,248.19
11624178784,4007090741,248.18
11624178658,4007090704,248.18
11624178535,4007090667,248.18
11624178410,4007090630,248.18
11624178286,4007090593,248.17
11624178161,4007090556,248.17
11624178037,4007090518,248.17
11624177912,4007090481,248.17
11624177788,4007090444,248.17
11624177663,4007090406,248.17
11624177539,4007090369,248.17
11624177414,4007090332,248.17
11624177290,4007090294,248.17
11624177165,4007090257,248.17
11624177040,4007090220,248.17
11624176917,4007090182,248.17
11624176791,4007090145,248.17
11624176666,4007090107,248.16
11624176543,4007090070,248.17
11624176417,4007090033,248.17
11624176292,4007089995,248.16
11624176167,4007089958,248.16
11624176043,4007089921,248.16
11624175918,4007089883,248.15
11624175794,4007089846,248.15
11624175668,4007089809,248.15
11624175543,4007089772,248.15
11624175420,4007089734,248.15
11624175294,4007089697,248.15
11624175169,4007089660,248.15
11624175044,4007089622,248.14
11624174919,4007089585,248.14
11624174794,4007089547,248.14
11624174669,4007089510,248.15
11624174544,4007089472,248.15
11624174420,4007089435,248.15
11624174295,4007089397,248.16
11624174170,4007089360,248.16
11624174045,4007089322,248.16
11624173920,4007089285,248.16
11624173795,4007089247,248.16
11624173671,4007089210,248.16
11624173545,4007089172,248.16
11624173420,4007089135,248.16
11624173294,4007089097,248.16
11624173169,4007089060,248.16
11624173043,4007089022,248.16
11624172919,4007088984,248.16
11624172794,4007088947,248.16
11624172669,4007088909,248.16
11624172543,4007088872,248.16
11624172417,4007088834,248.16
11624172293,4007088797,248.16
11624172168,4007088759,248.16
11624172042,4007088722,248.16
11624171917,4007088684,248.16
11624171791,4007088647,248.16
11624171666,4007088609,248.16
11624171541,4007088572,248.15
11624171416,4007088534,248.15
11624171290,4007088497,248.15
11624171165,4007088459,248.15
11624171039,4007088421,248.15
11624170913,4007088384,248.15
11624170788,4007088346,248.15
11624170663,4007088309,248.15
11624170537,4007088271,248.15
11624170412,4007088233,248.15
11624170286,4007088196,248.15
11624170161,4007088158,248.15
11624170035,4007088121,248.15
11624169910,4007088083,248.15
11624169785,4007088045,248.15
11624169658,4007088008,248.15
11624169533,4007087970,248.15
11624169407,4007087932,248.15
11624169281,4007087895,248.15
11624169156,4007087857,248.15
11624169030,4007087819,248.15
11624168904,4007087782,248.15
11624168779,4007087744,248.15
11624168653,4007087706,248.15
11624168527,4007087669,248.15
11624168401,4007087631,248.15
11624168275,4007087593,248.15
11624168150,4007087555,248.15
11624168024,4007087517,248.16
11624167898,4007087480,248.16
11624167772,4007087442,248.16
11624167646,4007087404,248.16
11624167520,4007087366,248.17
11624167394,4007087328,248.17
11624167268,4007087291,248.17
11624167142,4007087253,248.17
11624167016,4007087215,248.18
11624166890,4007087177,248.18
11624166764,4007087139,248.18
11624166638,4007087102,248.18
11624166512,4007087064,248.19
11624166386,4007087026,248.19
11624166260,4007086988,248.19
11624166134,4007086950,248.19
11624166006,4007086912,248.20
11624165881,4007086875,248.20
11624165756,4007086837,248.20
11624165629,4007086799,248.20
11624165502,4007086761,248.21
11624165376,4007086723,248.21
11624165250,4007086685,248.21
11624165123,4007086648,248.21
11624164997,4007086610,248.22
11624164871,4007086572,248.22
11624164744,4007086534,248.22
11624164617,4007086496,248.22
11624164491,4007086458,248.23
11624164364,4007086421,248.23
11624164238,4007086383,248.23
11624164111,4007086345,248.24
11624163984,4007086307,248.24
11624163858,4007086269,248.24
11624163731,4007086231,248.24
11624163604,4007086194,248.25
11624163478,4007086156,248.25
11624163351,4007086118,248.25
11624163224,4007086080,248.25
11624163097,4007086042,248.25
11624162970,4007086004,248.26
11624162843,4007085966,248.26
11624162717,4007085929,248.26
11624162591,4007085891,248.26
11624162463,4007085853,248.26
11624162336,4007085815,248.27
11624162210,4007085777,248.27
11624162082,4007085739,248.27
11624161955,4007085701,248.27
11624161829,4007085663,248.28
11624161701,4007085625,248.28
11624161574,4007085588,248.28
11624161448,4007085550,248.28
11624161319,4007085512,248.28
11624161192,4007085474,248.28
11624161065,4007085436,248.28
11624160938,4007085398,248.28
11624160811,4007085360,248.28
11624160683,4007085322,248.28
11624160555,4007085284,248.29
11624160429,4007085247,248.29
11624160301,4007085209,248.29
11624160175,4007085171,248.29
11624160047,4007085133,248.30
11624159919,4007085095,248.30
11624159792,4007085057,248.30
11624159665,4007085019,248.31
11624159537,4007084981,248.31
11624159410,4007084942,248.31
11624159282,4007084904,248.32
11624159155,4007084866,248.32
11624159027,4007084828,248.32
11624158900,4007084790,248.32
11624158772,4007084752,248.33
11624158644,4007084714,248.33
11624158517,4007084676,248.34
11624158389,4007084638,248.34
11624158261,4007084600,248.34
11624158134,4007084562,248.34
11624158006,4007084524,248.34
11624157878,4007084486,248.35
11624157751,4007084448,248.35
11624157623,4007084410,248.35
11624157495,4007084372,248.35
11624157367,4007084334,248.36
11624157239,4007084296,248.36
11624157111,4007084258,248.36
11624156984,4007084220,248.37
11624156856,4007084182,248.37
11624156728,4007084144,248.37
11624156600,4007084106,248.37
11624156473,4007084069,248.37
11624156344,4007084031,248.38
11624156216,4007083993,248.38
11624156088,4007083955,248.38
11624155960,4007083917,248.38
11624155833,4007083879,248.38
11624155704,4007083841,248.39
11624155576,4007083803,248.39
11624155448,4007083765,248.39
11624155319,4007083727,248.39
11624155191,4007083689,248.39
11624155064,4007083651,248.39
11624154935,4007083613,248.40
11624154807,4007083575,248.40
11624154679,4007083537,248.40
11624154550,4007083499,248.40
11624154422,4007083461,248.41
11624154295,4007083423,248.41
11624154166,4007083385,248.41
11624154037,4007083347,248.41
11624153909,4007083309,248.41
11624153781,4007083271,248.41
11624153652,4007083233,248.42
11624153524,4007083195,248.42
11624153397,4007083157,248.42
11624153266,4007083119,248.42
11624153139,4007083081,248.43
11624153010,4007083043,248.43
11624152882,4007083005,248.43
11624152753,4007082967,248.43
11624152625,4007082929,248.44
11624152497,4007082891,248.44
11624152369,4007082853,248.44
11624152240,4007082815,248.44
11624152111,4007082777,248.45
11624151983,4007082739,248.45
11624151854,4007082701,248.45
11624151726,4007082663,248.45
11624151597,4007082625,248.45
11624151468,4007082587,248.46
11624151340,4007082549,248.46
11624151212,4007082511,248.46
11624151083,4007082473,248.46
11624150954,4007082435,248.46
11624150825,4007082397,248.47
11624150697,4007082359,248.47
11624150568,4007082321,248.47
11624150439,4007082283,248.47
11624150310,4007082245,248.47
11624150182,4007082207,248.47
11624150053,4007082169,248.47
11624149924,4007082132,248.48
11624149795,4007082094,248.48
11624149666,4007082056,248.48
11624149538,4007082018,248.48
11624149409,4007081980,248.48
11624149280,4007081942,248.48
11624149151,4007081904,248.48
11624149022,4007081866,248.49
11624148893,4007081827,248.49
11624148764,4007081789,248.49
11624148635,4007081751,248.49
11624148506,4007081713,248.49
11624148377,4007081675,248.49
11624148248,4007081637,248.50
11624148119,4007081599,248.50
11624147990,4007081561,248.50
11624147861,4007081523,248.50
11624147732,4007081485,248.50
11624147603,4007081447,248.51
11624147474,4007081409,248.51
11624147345,4007081371,248.51
11624147215,4007081333,248.51
11624147086,4007081295,248.51
11624146957,4007081257,248.51
11624146828,4007081219,248.52
11624146700,4007081180,248.52
11624146569,4007081142,248.52
11624146440,4007081104,248.52
11624146312,4007081066,248.52
11624146181,4007081028,248.52
11624146052,4007080990,248.52
11624145924,4007080952,248.53
11624145795,4007080914,248.53
11624145664,4007080876,248.53
11624145536,4007080838,248.53
11624145407,4007080800,248.53
11624145276,4007080762,248.53
11624145147,4007080724,248.53
11624145019,4007080686,248.53
11624144888,4007080648,248.53
11624144759,4007080610,248.53
11624144631,4007080572,248.53
11624144500,4007080534,248.53
11624144371,4007080496,248.53
11624144243,4007080458,248.53
11624144114,4007080420,248.53
11624143983,4007080382,248.53
11624143855,4007080344,248.53
11624143726,4007080306,248.53
11624143595,4007080268,248.53
11624143467,4007080230,248.53
11624143338,4007080192,248.53
11624143207,4007080154,248.52
11624143078,4007080116,248.52
11624142950,4007080078,248.52
11624142821,4007080040,248.52
11624142690,4007080002,248.52
11624142562,4007079964,248.52
11624142433,4007079926,248.51
11624142304,4007079888,248.51
11624142174,4007079850,248.51
11624142045,4007079812,248.51
11624141916,4007079774,248.50
11624141787,4007079736,248.50
11624141658,4007079698,248.50
11624141528,4007079660,248.50
11624141399,4007079622,248.50
11624141270,4007079584,248.50
11624141140,4007079546,248.50
11624141011,4007079508,248.49
11624140882,4007079470,248.49
11624140752,4007079432,248.49
11624140623,4007079394,248.48
11624140493,4007079356,248.48
11624140364,4007079318,248.47
11624140235,4007079280,248.47
11624140105,4007079241,248.47
11624139976,4007079203,248.47
11624139847,4007079165,248.47
11624139716,4007079127,248.47
11624139588,4007079089,248.46
11624139457,4007079051,248.46
11624139328,4007079013,248.45
11624139200,4007078974,248.44
11624139069,4007078936,248.44
11624138940,4007078898,248.43
11624138812,4007078860,248.43
11624138683,4007078822,248.43
11624138552,4007078783,248.43
11624138424,4007078745,248.42
11624138293,4007078707,248.41
11624138164,4007078669,248.41
11624138034,4007078631,248.40
11624137905,4007078592,248.39
11624137775,4007078554,248.39
11624137646,4007078516,248.39
11624137516,4007078478,248.39
11624137387,4007078439,248.38
11624137257,4007078401,248.38
11624137128,4007078363,248.38
11624136998,4007078324,248.37
11624136869,4007078286,248.37
11624136739,4007078247,248.37
11624136610,4007078209,248.37
11624136480,4007078170,248.37
11624136351,4007078132,248.37
11624136221,4007078094,248.36
11624136091,4007078055,248.36
11624135962,4007078017,248.35
11624135832,4007077978,248.35
11624135703,4007077940,248.35
11624135573,4007077902,248.35
11624135444,4007077863,248.35
11624135314,4007077825,248.34
11624135183,4007077786,248.34
11624135054,4007077748,248.34
11624134926,4007077710,248.34
11624134795,4007077671,248.33
11624134666,4007077633,248.33
11624134538,4007077594,248.32
11624134407,4007077556,248.32
11624134277,4007077517,248.32
11624134148,4007077479,248.32
11624134018,4007077440,248.31
11624133889,4007077402,248.31
11624133759,4007077363,248.31
11624133629,4007077325,248.31
11624133500,4007077286,248.30
11624133370,4007077248,248.30
11624133241,4007077209,248.30
11624133111,4007077171,248.29
11624132981,4007077132,248.29
11624132852,4007077094,248.29
11624132722,4007077055,248.29
11624132592,4007077017,248.28
11624132463,4007076978,248.28
11624132333,4007076940,248.28
11624132202,4007076901,248.28
11624132073,4007076862,248.27
11624131945,4007076824,248.27
11624131814,4007076785,248.27
11624131685,4007076747,248.27
11624131555,4007076708,248.27
11624131425,4007076670,248.26
11624131296,4007076631,248.26
11624131166,4007076593,248.26
11624131036,4007076554,248.26
11624130907,4007076515,248.26
11624130777,4007076477,248.26
11624130647,4007076438,248.25
11624130518,4007076400,248.25
11624130388,4007076361,248.25
11624130258,4007076323,248.25
11624130129,4007076284,248.25
11624129999,4007076245,248.25
11624129868,4007076207,248.25
11624129740,4007076168,248.24
11624129609,4007076130,248.24
11624129480,4007076091,248.24
11624129352,4007076052,248.24
11624129221,4007076014,248.24
11624129092,4007075975,248.24
11624128962,4007075936,248.24
11624128832,4007075898,248.24
11624128703,4007075859,248.24
11624128573,4007075820,248.24
11624128444,4007075782,248.24
11624128314,4007075743,248.24
11624128184,4007075705,248.24
11624128055,4007075666,248.24
11624127925,4007075628,248.24
11624127796,4007075589,248.23
11624127666,4007075550,248.23
11624127536,4007075512,248.23
11624127407,4007075473,248.23
11624127277,4007075435,248.23
11624127148,4007075396,248.23
11624127018,4007075357,248.23
11624126889,4007075319,248.23
11624126759,4007075280,248.23
11624126630,4007075242,248.23
11624126499,4007075203,248.23
11624126371,4007075164,248.23
11624126242,4007075126,248.22
11624126111,4007075087,248.22
11624125982,4007075049,248.22
11624125852,4007075010,248.22
11624125723,4007074971,248.22
11624125593,4007074933,248.22
11624125464,4007074894,248.22
11624125334,4007074856,248.22
11624125205,4007074817,248.22
11624125075,4007074778,248.22
11624124946,4007074740,248.22
11624124816,4007074701,248.22
11624124686,4007074663,248.22
11624124557,4007074624,248.22
11624124427,4007074586,248.22
11624124298,4007074547,248.21
11624124168,4007074508,248.22
11624124039,4007074470,248.21
11624123910,4007074431,248.22
11624123780,4007074392,248.22
11624123651,4007074354,248.22
11624123521,4007074315,248.22
11624123392,4007074277,248.22
11624123262,4007074238,248.22
11624123133,4007074199,248.22
11624123003,4007074161,248.22
11624122874,4007074122,248.22
11624122745,4007074084,248.22
11624122615,4007074045,248.22
11624122486,4007074006,248.22
11624122356,4007073968,248.22
11624122227,4007073929,248.22
11624122097,4007073891,248.22
11624121968,4007073852,248.22
11624121839,4007073813,248.22
11624121709,4007073775,248.22
11624121580,4007073736,248.22
11624121449,4007073698,248.22
11624121320,4007073659,248.21
11624121192,4007073621,248.21
11624121061,4007073582,248.21
11624120932,4007073543,248.21
11624120804,4007073505,248.21
11624120673,4007073466,248.21
11624120544,4007073428,248.22
11624120416,4007073389,248.22
11624120287,4007073350,248.22
11624120156,4007073312,248.22
11624120028,4007073273,248.22
11624119899,4007073235,248.22
11624119768,4007073196,248.21
11624119639,4007073157,248.21
11624119511,4007073119,248.21
11624119380,4007073080,248.21
11624119251,4007073042,248.21
11624119123,4007073003,248.21
11624118994,4007072965,248.21
11624118865,4007072926,248.21
11624118736,4007072887,248.21
11624118606,4007072849,248.21
11624118477,4007072810,248.21
11624118348,4007072772,248.21
11624118219,4007072733,248.21
11624118090,4007072694,248.22
11624117961,4007072656,248.22
11624117832,4007072617,248.22
11624117703,4007072579,248.22
11624117574,4007072540,248.22
11624117444,4007072501,248.22
11624117315,4007072463,248.22
11624117186,4007072424,248.22
11624117057,4007072386,248.22
11624116928,4007072347,248.22
11624116799,4007072308,248.22
11624116670,4007072270,248.22
11624116541,4007072231,248.22
11624116412,4007072193,248.22
11624116283,4007072154,248.23
11624116154,4007072115,248.23
11624116025,4007072077,248.23
11624115897,4007072038,248.23
11624115768,4007072000,248.23
11624115639,4007071961,248.23
11624115510,4007071923,248.23
11624115381,4007071884,248.23
11624115252,4007071846,248.23
11624115123,4007071807,248.23
11624114994,4007071769,248.23
11624114865,4007071731,248.23
11624114736,4007071692,248.23
11624114607,4007071654,248.23
11624114478,4007071615,248.23
11624114349,4007071577,248.23
11624114220,4007071538,248.23
11624114091,4007071500,248.23
11624113962,4007071462,248.23
11624113835,4007071423,248.23
11624113704,4007071385,248.23
11624113575,4007071346,248.22
11624113447,4007071308,248.22
11624113318,4007071269,248.22
11624113189,4007071231,248.22
11624113061,4007071193,248.22
11624112932,4007071154,248.22
11624112803,4007071116,248.22
11624112674,4007071077,248.21
11624112545,4007071039,248.21
11624112416,4007071001,248.21
11624112288,4007070962,248.21
11624112159,4007070924,248.21
11624112030,4007070886,248.21
11624111902,4007070847,248.20
11624111773,4007070809,248.20
11624111644,4007070770,248.20
11624111515,4007070732,248.20
11624111386,4007070693,248.20
11624111258,4007070655,248.20
11624111129,4007070616,248.20
11624111000,4007070578,248.20
11624110872,4007070539,248.21
11624110743,4007070501,248.21
11624110614,4007070462,248.21
11624110485,4007070424,248.21
11624110357,4007070385,248.21
11624110228,4007070347,248.21
11624110100,4007070308,248.22
11624109971,4007070270,248.22
11624109842,4007070231,248.22
11624109714,4007070193,248.23
11624109585,4007070154,248.23
11624109456,4007070116,248.23
11624109328,4007070077,248.24
11624109200,4007070039,248.24
11624109071,4007070000,248.25
11624108942,4007069962,248.25
11624108813,4007069923,248.25
11624108685,4007069885,248.26
11624108556,4007069846,248.26
11624108427,4007069808,248.27
11624108299,4007069769,248.27
11624108170,4007069731,248.28
11624108043,4007069692,248.28
11624107914,4007069654,248.29
11624107783,4007069615,248.29
11624107656,4007069577,248.30
11624107527,4007069538,248.30
11624107399,4007069500,248.31
11624107270,4007069462,248.31
11624107141,4007069423,248.31
11624107013,4007069385,248.32
11624106884,4007069347,248.32
11624106755,4007069308,248.32
11624106626,4007069270,248.33
11624106498,4007069232,248.33
11624106370,4007069193,248.33
11624106241,4007069155,248.34
11624106112,4007069117,248.34
11624105984,4007069079,248.34
11624105855,4007069040,248.35
11624105727,4007069002,248.35
11624105598,4007068964,248.35
11624105469,4007068926,248.35
11624105341,4007068887,248.36
11624105212,4007068849,248.36
11624105084,4007068811,248.36
11624104955,4007068773,248.36
11624104827,4007068735,248.36
11624104698,4007068697,248.36
11624104570,4007068659,248.36
11624104441,4007068620,248.36
11624104312,4007068582,248.36
11624104184,4007068544,248.36
11624104056,4007068506,248.36
11624103927,4007068468,248.37
11624103799,4007068429,248.37
11624103670,4007068391,248.38
11624103542,4007068353,248.38
11624103413,4007068315,248.38
11624103286,4007068277,248.38
11624103155,4007068239,248.38
11624103028,4007068201,248.38
11624102899,4007068162,248.38
11624102771,4007068124,248.38
11624102643,4007068086,248.38
11624102514,4007068048,248.39
11624102386,4007068010,248.39
11624102258,4007067972,248.39
11624102129,4007067934,248.39
11624102000,4007067896,248.39
11624101872,4007067858,248.39
11624101743,4007067819,248.39
11624101615,4007067781,248.39
11624101487,4007067743,248.39
11624101358,4007067705,248.40
11624101229,4007067667,248.40
11624101101,4007067629,248.41
11624100973,4007067591,248.41
11624100845,4007067553,248.41
11624100716,4007067515,248.41
11624100588,4007067477,248.41
11624100459,4007067439,248.42
11624100332,4007067401,248.42
11624100203,4007067363,248.42
11624100074,4007067325,248.42
11624099946,4007067287,248.42
11624099817,4007067249,248.42
11624099689,4007067211,248.42
11624099561,4007067173,248.42
11624099432,4007067135,248.43
11624099303,4007067097,248.43
11624099175,4007067059,248.43
11624099047,4007067021,248.43
11624098919,4007066983,248.43
11624098790,4007066945,248.43
