11632357661,4001542001,327.01,32768
11632356783,4001543044,327.05,32768
11632355900,4001544095,327.08,32768
11632355022,4001545140,327.10,32768
11632354162,4001546165,327.13,32768
11632353331,4001547156,327.14,32768
11632352542,4001548098,327.16,32768
11632351807,4001548976,327.18,32768
11632351137,4001549777,327.19,32768
11632350544,4001550485,327.20,32768
11632350041,4001551087,327.21,32768
11632349640,4001551567,327.22,32768
11632349351,4001551912,327.23,32768
11632349189,4001552107,327.24,32768
11632349156,4001552147,327.24,32768
11632349156,4001552147,327.64,32768
11632349102,4001552212,327.65,32768
11632348944,4001552404,327.67,32768
11632348691,4001552712,327.69,32768
11632348350,4001553128,327.70,32768
11632347928,4001553643,327.72,32768
11632347432,4001554248,327.74,32768
11632346870,4001554934,327.77,32768
11632346250,4001555693,327.79,32768
11632345578,4001556515,327.82,32768
11632344863,4001557392,327.85,32768
11632344111,4001558314,327.88,32768
11632343330,4001559273,327.91,32768
11632342528,4001560260,327.95,32768
11632341711,4001561266,328.00,32768
11632340888,4001562282,328.05,32768
11632340066,4001563299,328.11,32768
11632339252,4001564309,328.18,32768
11632338453,4001565302,328.25,32768
11632337677,4001566269,328.35,32768
11632336932,4001567203,328.46,32768
11632336225,4001568093,328.59,32768
11632335563,4001568931,328.76,32768
11632334948,4001569715,328.93,32768
11632334360,4001570469,329.06,32768
11632333774,4001571225,329.13,32768
11632333163,4001572012,329.13,32768
11632332505,4001572860,329.09,32768
11632331796,4001573772,329.06,32768
11632331047,4001574734,329.03,32768
11632330268,4001575734,329.01,32768
11632329470,4001576757,328.99,32768
11632328664,4001577790,328.97,32768
11632327861,4001578819,328.96,32768
11632327071,4001579830,328.95,32768
11632326305,4001580810,328.94,32768
11632325575,4001581744,328.93,32768
11632324889,4001582620,328.92,32768
11632324261,4001583424,328.91,32768
11632323700,4001584141,328.91,32768
11632323216,4001584759,328.90,32768
11632322821,4001585263,328.90,32768
11632322526,4001585640,328.89,32768
11632322341,4001585877,328.89,32768
11632322277,4001585959,257.80,32768
11632322277,4001585959,328.87,32768
11632322277,4001585959,330.10,32768
11632322187,4001586079,330.09,32768
11632321933,4001586420,330.09,32768
11632321536,4001586952,330.10,32768
11632321017,4001587647,330.10,32768
11632320400,4001588474,330.10,32768
11632319705,4001589406,330.10,32768
11632318954,4001590412,330.11,32768
11632318170,4001591463,330.11,32768
11632317374,4001592531,330.11,32768
11632316588,4001593585,330.12,32768
11632315834,4001594597,330.13,32768
11632315124,4001595549,330.14,32768
11632314457,4001596445,330.15,32768
11632313827,4001597291,330.17,32768
11632313231,4001598093,330.20,32768
11632312662,4001598859,330.23,32768
11632312117,4001599593,330.26,32768
11632311592,4001600303,330.30,32768
11632311080,4001600994,330.34,32768
11632310579,4001601673,330.38,32768
11632310084,4001602346,330.43,32768
11632309589,4001603019,330.48,32768
11632309090,4001603698,330.52,32768
11632308582,4001604390,330.57,32768
11632308062,4001605101,330.61,32768
11632307525,4001605838,330.64,32768
11632306965,4001606606,330.68,32768
11632306378,4001607411,330.71,32768
11632305760,4001608260,330.73,32768
11632305106,4001609160,330.75,32768
11632304412,4001610116,330.77,32768
11632303673,4001611134,330.78,32768
11632302899,4001612200,330.79,32768
11632302116,4001613280,330.80,32768
11632301345,4001614342,330.80,32768
11632300612,4001615353,330.81,32768
11632299942,4001616278,330.81,32768
11632299357,4001617085,330.81,32768
11632298882,4001617740,330.81,32768
11632298542,4001618210,330.82,32768
11632298360,4001618461,330.82,32768
11632298336,4001618493,330.81,32768
11632298336,4001618493,331.45,32768
11632298253,4001618611,331.45,32768
11632298016,4001618947,331.45,32768
11632297645,4001619473,331.46,32768
11632297160,4001620161,331.47,32768
11632296579,4001620985,331.48,32768
11632295922,4001621916,331.50,32768
11632295209,4001622928,331.51,32768
11632294460,4001623993,331.53,32768
11632293692,4001625084,331.55,32768
11632292928,4001626173,331.58,32768
11632292184,4001627233,331.62,32768
11632291470,4001628252,331.66,32768
11632290785,4001629232,331.70,32768
11632290127,4001630174,331.74,32768
11632289494,4001631083,331.78,32768
11632288884,4001631959,331.82,32768
11632288296,4001632806,331.87,32768
11632287727,4001633627,331.91,32768
11632287176,4001634423,331.95,32768
11632286641,4001635198,332.00,32768
11632286120,4001635954,332.04,32768
11632285612,4001636693,332.08,32768
11632285114,4001637418,332.12,32768
11632284624,4001638132,332.15,32768
11632284141,4001638836,332.19,32768
11632283664,4001639535,332.21,32768
11632283189,4001640229,332.24,32768
11632282716,4001640923,332.26,32768
11632282242,4001641617,332.27,32768
11632281766,4001642316,332.28,32768
11632281285,4001643021,332.29,32768
11632280799,4001643734,332.29,32768
11632280305,4001644459,332.29,32768
11632279801,4001645198,332.28,32768
11632279288,4001645951,332.28,32768
11632278766,4001646717,332.29,32768
11632278237,4001647494,332.30,32768
11632277702,4001648280,332.33,32768
11632277162,4001649074,332.35,32768
11632276617,4001649876,332.39,32768
11632276071,4001650682,332.43,32768
11632275522,4001651492,332.48,32768
11632274974,4001652305,332.53,32768
11632274426,4001653118,332.59,32768
11632273880,4001653930,332.66,32768
11632273338,4001654740,332.74,32768
11632272799,4001655547,332.81,32768
11632272264,4001656351,332.88,32768
11632271732,4001657153,332.95,32768
11632271203,4001657952,333.01,32768
11632270677,4001658750,333.06,32768
11632270152,4001659547,333.11,32768
11632269629,4001660342,333.16,32768
11632269108,4001661137,333.19,32768
11632268587,4001661933,333.23,32768
11632268066,4001662728,333.25,32768
11632267546,4001663524,333.27,32768
11632267025,4001664322,333.29,32768
11632266505,4001665120,333.31,32768
11632265984,4001665919,333.33,32768
11632265463,4001666718,333.35,32768
11632264942,4001667519,333.36,32768
11632264421,4001668320,333.38,32768
11632263900,4001669121,333.39,32768
11632263378,4001669924,333.41,32768
11632262857,4001670727,333.42,32768
11632262336,4001671530,333.43,32768
11632261815,4001672334,333.45,32768
11632261293,4001673138,333.46,32768
11632260772,4001673942,333.47,32768
11632260251,4001674747,333.48,32768
11632259730,4001675552,333.49,32768
11632259209,4001676357,333.50,32768
11632258688,4001677163,333.50,32768
11632258167,4001677968,333.51,32768
11632257647,4001678774,333.52,32768
11632257126,4001679579,333.52,32768
11632256606,4001680385,333.53,32768
11632256085,4001681190,333.53,32768
11632255565,4001681995,333.54,32768
11632255046,4001682800,333.54,32768
11632254526,4001683605,333.55,32768
11632254007,4001684410,333.56,32768
11632253488,4001685215,333.58,32768
11632252969,4001686019,333.60,32768
11632252451,4001686824,333.63,32768
11632251934,4001687629,333.66,32768
11632251417,4001688435,333.71,32768
11632250901,4001689240,333.75,32768
11632250386,4001690047,333.81,32768
11632249872,4001690854,333.86,32768
11632249358,4001691661,333.93,32768
11632248846,4001692469,334.00,32768
11632248335,4001693278,334.08,32768
11632247825,4001694089,334.16,32768
11632247316,4001694900,334.24,32768
11632246809,4001695711,334.31,32768
11632246302,4001696524,334.38,32768
11632245797,4001697338,334.44,32768
11632245293,4001698152,334.50,32768
11632244789,4001698966,334.55,32768
11632244287,4001699781,334.60,32768
11632243785,4001700597,334.65,32768
11632243284,4001701412,334.69,32768
11632242784,4001702228,334.72,32768
11632242285,4001703044,334.75,32768
11632241786,4001703860,334.78,32768
11632241287,4001704676,334.79,32768
11632240789,4001705492,334.81,32768
11632240292,4001706307,334.83,32768
11632239795,4001707123,334.84,32768
11632239298,4001707939,334.86,32768
11632238801,4001708755,334.87,32768
11632238305,4001709571,334.88,32768
11632237808,4001710388,334.90,32768
11632237311,4001711206,334.91,32768
11632236814,4001712025,334.92,32768
11632236317,4001712844,334.94,32768
11632235819,4001713665,334.95,32768
11632235321,4001714487,334.96,32768
11632234822,4001715310,334.97,32768
11632234323,4001716135,334.98,32768
11632233823,4001716961,335.00,32768
11632233323,4001717788,335.01,32768
11632232822,4001718616,335.02,32768
11632232321,4001719445,335.03,32768
11632231820,4001720275,335.04,32768
11632231319,4001721105,335.05,32768
11632230817,4001721936,335.06,32768
11632230316,4001722768,335.07,32768
11632229814,4001723600,335.07,32768
11632229312,4001724432,335.08,32768
11632228811,4001725264,335.09,32768
11632228310,4001726096,335.10,32768
11632227809,4001726928,335.11,32768
11632227308,4001727760,335.11,32768
11632226808,4001728592,335.12,32768
11632226308,4001729423,335.13,32768
11632225808,4001730254,335.13,32768
11632225309,4001731083,335.14,32768
11632224811,4001731912,335.15,32768
11632224314,4001732741,335.15,32768
11632223817,4001733568,335.16,32768
11632223321,4001734394,335.16,32768
11632222826,4001735219,335.17,32768
11632222331,4001736042,335.17,32768
11632221838,4001736864,335.18,32768
11632221346,4001737684,335.18,32768
11632220855,4001738503,335.18,32768
11632220365,4001739320,335.19,32768
11632219876,4001740135,335.19,32768
11632219389,4001740947,335.19,32768
11632218903,4001741758,335.20,32768
11632218418,4001742566,335.20,32768
11632217935,4001743372,335.20,32768
11632217454,4001744176,335.20,32768
11632216974,4001744977,335.20,32768
11632216495,4001745775,335.21,32768
11632216019,4001746570,335.21,32768
11632215544,4001747362,335.21,32768
11632215071,4001748152,335.21,32768
11632214600,4001748938,335.21,32768
11632214131,4001749720,335.21,32768
11632213664,4001750500,335.21,32768
11632213198,4001751278,335.21,32768
11632212733,4001752055,335.21,32768
11632212268,4001752831,335.21,32768
11632211804,4001753606,335.21,32768
11632211339,4001754381,335.21,32768
11632210874,4001755158,335.21,32768
11632210408,4001755935,335.22,32768
11632209941,4001756715,335.22,32768
11632209473,4001757498,335.22,32768
11632209002,4001758283,335.22,32768
11632208529,4001759073,335.22,32768
11632208054,4001759867,335.22,32768
11632207575,4001760666,335.22,32768
11632207094,4001761470,335.22,32768
11632206608,4001762281,335.23,32768
11632206119,4001763099,335.23,32768
11632205625,4001763924,335.23,32768
11632205127,4001764756,335.23,32768
11632204623,4001765598,335.23,32768
11632204114,4001766449,335.23,32768
11632203599,4001767309,335.24,32768
11632203078,4001768180,335.24,32768
11632202550,4001769061,335.24,32768
11632202016,4001769955,335.24,32768
11632201474,4001770860,335.24,32768
11632200925,4001771778,335.24,32768
11632200368,4001772710,335.25,32768
11632199803,4001773655,335.25,32768
11632199229,4001774614,335.25,32768
11632198648,4001775586,335.25,32768
11632198059,4001776571,335.25,32768
11632197463,4001777567,335.25,32768
11632196861,4001778575,335.26,32768
11632196252,4001779593,335.26,32768
11632195637,4001780621,335.26,32768
11632195017,4001781659,335.26,32768
11632194392,4001782705,335.26,32768
11632193761,4001783759,335.26,32768
11632193127,4001784821,335.26,32768
11632192488,4001785890,335.26,32768
11632191846,4001786965,335.26,32768
11632191200,4001788045,335.27,32768
11632190551,4001789131,335.27,32768
11632189900,4001790220,335.27,32768
11632189247,4001791314,335.27,32768
11632188592,4001792410,335.27,32768
11632187935,4001793509,335.27,32768
11632187277,4001794610,335.27,32768
11632186619,4001795712,335.27,32768
11632185960,4001796815,335.27,32768
11632185301,4001797917,335.27,32768
11632184643,4001799019,335.27,32768
11632183986,4001800120,335.27,32768
11632183329,4001801218,335.27,32768
11632182675,4001802314,335.27,32768
11632182022,4001803407,335.28,32768
11632181372,4001804496,335.28,32768
11632180724,4001805581,335.28,32768
11632180079,4001806660,335.28,32768
11632179438,4001807734,335.28,32768
11632178800,4001808801,335.28,32768
11632178167,4001809862,335.28,32768
11632177538,4001810915,335.28,32768
11632176914,4001811959,335.28,32768
11632176295,4001812995,335.28,32768
11632175682,4001814022,335.28,32768
11632175075,4001815038,335.28,32768
11632174475,4001816044,335.28,32768
11632173881,4001817038,335.28,32768
11632173294,4001818020,335.28,32768
11632172715,4001818990,335.28,32768
11632172144,4001819946,335.28,32768
11632171581,4001820889,335.28,32768
11632171027,4001821817,335.28,32768
11632170482,4001822730,335.28,32768
11632169946,4001823628,335.28,32768
11632169420,4001824509,335.28,32768
11632168904,4001825373,335.28,32768
11632168399,4001826219,335.28,32768
11632167905,4001827047,335.29,32768
11632167421,4001827856,335.29,32768
11632166950,4001828646,335.29,32768
11632166490,4001829416,335.29,32768
11632166043,4001830165,335.29,32768
11632165609,4001830892,335.29,32768
11632165188,4001831598,335.29,32768
11632164780,4001832281,335.29,32768
11632164386,4001832940,335.29,32768
11632164006,4001833576,335.29,32768
11632163642,4001834187,335.29,32768
11632163292,4001834774,335.29,32768
11632162957,4001835334,335.29,32768
11632162638,4001835868,335.29,32768
11632162336,4001836375,335.29,32768
11632162049,4001836854,335.29,32768
11632161780,4001837305,335.29,32768
11632161528,4001837728,335.29,32768
11632161294,4001838120,335.29,32768
11632161077,4001838483,335.29,32768
11632160879,4001838815,335.29,32768
11632160700,4001839115,335.29,32768
11632160540,4001839383,335.29,32768
11632160399,4001839619,335.29,32768
11632160278,4001839821,335.29,32768
11632160178,4001839990,335.29,32768
11632160098,4001840124,335.29,32768
11632160039,4001840223,335.29,32768
11632160001,4001840286,335.29,32768
11632159985,4001840312,335.29,32768
11632159985,4001840313,335.28,32768
