11621936859,4008938601,202.52,1
11621936803,4008938499,202.52,1
11621936747,4008938397,202.51,1
11621936691,4008938294,202.51,1
11621936635,4008938192,202.51,1
11621936579,4008938090,202.50,1
11621936523,4008937987,202.50,1
11621936467,4008937884,202.50,1
11621936411,4008937782,202.50,1
11621936354,4008937679,202.50,1
11621936298,4008937576,202.50,1
11621936242,4008937474,202.50,1
11621936186,4008937371,202.49,1
11621936130,4008937268,202.49,1
11621936073,4008937165,202.49,1
11621936017,4008937063,202.49,1
11621935961,4008936960,202.49,1
11621935904,4008936857,202.49,1
11621935848,4008936754,202.48,1
11621935792,4008936651,202.48,1
11621935736,4008936548,202.48,1
11621935679,4008936445,202.48,1
11621935623,4008936342,202.48,1
11621935566,4008936239,202.48,1
11621935510,4008936135,202.47,1
11621935454,4008936032,202.47,1
11621935397,4008935929,202.47,1
11621935341,4008935826,202.47,1
11621935284,4008935722,202.47,1
11621935228,4008935619,202.47,1
11621935172,4008935516,202.46,1
11621935115,4008935412,202.46,1
11621935059,4008935309,202.46,1
11621935002,4008935206,202.46,1
11621934945,4008935102,202.46,1
11621934889,4008934999,202.45,1
11621934832,4008934895,202.45,1
11621934776,4008934792,202.45,1
11621934719,4008934688,202.45,1
11621934663,4008934584,202.44,1
11621934606,4008934481,202.44,1
11621934550,4008934377,202.44,1
11621934493,4008934273,202.44,1
11621934436,4008934170,202.44,1
11621934380,4008934066,202.44,1
11621934323,4008933962,202.44,1
11621934267,4008933858,202.44,1
11621934210,4008933754,202.43,1
11621934153,4008933650,202.43,1
11621934097,4008933546,202.43,1
11621934040,4008933443,202.43,1
11621933983,4008933339,202.43,1
11621933926,4008933235,202.43,1
11621933870,4008933130,202.43,1
11621933813,4008933026,202.43,1
11621933756,4008932922,202.43,1
11621933699,4008932818,202.43,1
11621933642,4008932714,202.42,1
11621933586,4008932610,202.42,1
11621933529,4008932505,202.42,1
11621933472,4008932401,202.42,1
11621933415,4008932297,202.42,1
11621933358,4008932192,202.42,1
11621933301,4008932088,202.42,1
11621933244,4008931984,202.42,1
11621933187,4008931879,202.42,1
11621933130,4008931775,202.42,1
11621933073,4008931670,202.42,1
11621933016,4008931565,202.42,1
11621932959,4008931461,202.42,1
11621932902,4008931356,202.41,1
11621932845,4008931251,202.41,1
11621932788,4008931147,202.41,1
11621932731,4008931042,202.41,1
11621932674,4008930937,202.41,1
11621932617,4008930832,202.41,1
11621932560,4008930727,202.41,1
11621932502,4008930622,202.41,1
11621932445,4008930517,202.41,1
11621932388,4008930412,202.41,1
11621932331,4008930307,202.41,1
11621932273,4008930202,202.41,1
11621932216,4008930097,202.41,1
11621932159,4008929991,202.41,1
11621932102,4008929886,202.41,1
11621932044,4008929781,202.41,1
11621931987,4008929675,202.41,1
11621931930,4008929570,202.41,1
11621931872,4008929464,202.40,1
11621931815,4008929359,202.40,1
11621931757,4008929253,202.40,1
11621931700,4008929148,202.40,1
11621931642,4008929042,202.40,1
11621931585,4008928937,202.40,1
11621931527,4008928831,202.40,1
11621931470,4008928725,202.40,1
11621931412,4008928619,202.40,1
11621931354,4008928514,202.39,1
11621931297,4008928408,202.39,1
11621931239,4008928302,202.39,1
11621931181,4008928196,202.39,1
11621931124,4008928090,202.39,1
11621931066,4008927984,202.39,1
11621931008,4008927878,202.39,1
11621930951,4008927772,202.39,1
11621930893,4008927666,202.39,1
11621930835,4008927560,202.38,1
11621930777,4008927453,202.38,1
11621930720,4008927347,202.38,1
11621930662,4008927241,202.38,1
11621930604,4008927135,202.38,1
11621930546,4008927028,202.38,1
11621930488,4008926922,202.38,1
11621930430,4008926815,202.38,1
11621930372,4008926709,202.38,1
11621930314,4008926602,202.38,1
11621930256,4008926495,202.38,1
11621930198,4008926389,202.38,1
11621930140,4008926282,202.38,1
11621930082,4008926175,202.38,1
11621930024,4008926069,202.38,1
11621929966,4008925962,202.38,1
11621929908,4008925855,202.39,1
11621929850,4008925748,202.39,1
11621929792,4008925641,202.38,1
11621929734,4008925534,202.39,1
11621929676,4008925427,202.39,1
11621929617,4008925320,202.39,1
11621929559,4008925213,202.39,1
11621929501,4008925106,202.39,1
11621929443,4008924998,202.39,1
11621929384,4008924891,202.39,1
11621929326,4008924784,202.39,1
11621929268,4008924676,202.39,1
11621929210,4008924569,202.39,1
11621929151,4008924461,202.39,1
11621929093,4008924354,202.39,1
11621929035,4008924246,202.39,1
11621928976,4008924139,202.40,1
11621928918,4008924031,202.40,1
11621928859,4008923923,202.40,1
11621928801,4008923816,202.40,1
11621928742,4008923708,202.40,1
11621928684,4008923600,202.40,1
11621928625,4008923492,202.40,1
11621928566,4008923384,202.40,1
11621928508,4008923276,202.40,1
11621928449,4008923168,202.40,1
11621928390,4008923060,202.40,1
11621928331,4008922952,202.40,1
11621928272,4008922844,202.40,1
11621928213,4008922736,202.40,1
11621928155,4008922628,202.40,1
11621928096,4008922520,202.40,1
11621928037,4008922411,202.40,1
11621927978,4008922303,202.40,1
11621927919,4008922195,202.40,1
11621927860,4008922086,202.40,1
11621927801,4008921978,202.40,1
11621927742,4008921869,202.40,1
11621927682,4008921761,202.40,1
11621927623,4008921652,202.40,1
11621927564,4008921543,202.41,1
11621927505,4008921435,202.41,1
11621927446,4008921326,202.41,1
11621927386,4008921217,202.41,1
11621927327,4008921108,202.41,1
11621927268,4008920999,202.41,1
11621927209,4008920890,202.41,1
11621927149,4008920781,202.41,1
11621927090,4008920672,202.41,1
11621927030,4008920563,202.41,1
11621926971,4008920454,202.41,1
11621926912,4008920345,202.42,1
11621926852,4008920236,202.42,1
11621926793,4008920127,202.42,1
11621926733,4008920017,202.42,1
11621926674,4008919908,202.42,1
11621926614,4008919798,202.42,1
11621926554,4008919689,202.43,1
11621926495,4008919580,202.43,1
11621926435,4008919470,202.43,1
11621926375,4008919361,202.43,1
11621926316,4008919251,202.43,1
11621926256,4008919141,202.43,1
11621926196,4008919032,202.43,1
11621926136,4008918922,202.43,1
11621926076,4008918812,202.43,1
11621926017,4008918702,202.43,1
11621925957,4008918593,202.43,1
11621925897,4008918483,202.43,1
11621925837,4008918373,202.43,1
11621925777,4008918263,202.44,1
11621925717,4008918153,202.44,1
11621925657,4008918043,202.44,1
11621925597,4008917933,202.44,1
11621925537,4008917822,202.44,1
11621925477,4008917712,202.44,1
11621925417,4008917602,202.45,1
11621925357,4008917492,202.45,1
11621925297,4008917381,202.45,1
11621925237,4008917271,202.45,1
11621925176,4008917161,202.45,1
11621925116,4008917050,202.45,1
11621925056,4008916940,202.45,1
11621924995,4008916829,202.45,1
11621924935,4008916719,202.45,1
11621924875,4008916608,202.45,1
11621924814,4008916498,202.45,1
11621924754,4008916387,202.45,1
11621924694,4008916276,202.46,1
11621924633,4008916165,202.46,1
11621924573,4008916054,202.46,1
11621924513,4008915944,202.47,1
11621924452,4008915833,202.47,1
11621924392,4008915722,202.47,1
11621924331,4008915611,202.47,1
11621924270,4008915500,202.47,1
11621924210,4008915389,202.47,1
11621924149,4008915277,202.48,1
11621924088,4008915166,202.48,1
11621924027,4008915055,202.48,1
11621923967,4008914944,202.48,1
11621923906,4008914833,202.48,1
11621923845,4008914721,202.48,1
11621923784,4008914610,202.48,1
11621923723,4008914499,202.48,1
11621923662,4008914387,202.48,1
11621923601,4008914276,202.48,1
11621923540,4008914164,202.48,1
11621923479,4008914052,202.48,1
11621923418,4008913941,202.48,1
11621923357,4008913829,202.49,1
11621923296,4008913717,202.49,1
11621923235,4008913606,202.49,1
11621923174,4008913494,202.49,1
11621923113,4008913382,202.49,1
11621923051,4008913270,202.49,1
11621922990,4008913158,202.49,1
11621922929,4008913046,202.49,1
11621922868,4008912934,202.49,1
11621922806,4008912822,202.49,1
11621922745,4008912710,202.50,1
11621922684,4008912598,202.50,1
11621922622,4008912485,202.50,1
11621922561,4008912373,202.50,1
11621922500,4008912261,202.50,1
11621922438,4008912148,202.50,1
11621922377,4008912036,202.50,1
11621922315,4008911923,202.51,1
11621922254,4008911811,202.51,1
11621922192,4008911698,202.51,1
11621922131,4008911586,202.51,1
11621922069,4008911473,202.51,1
11621922007,4008911360,202.52,1
11621921946,4008911248,202.52,1
11621921884,4008911135,202.52,1
11621921822,4008911022,202.52,1
11621921761,4008910909,202.52,1
11621921699,4008910796,202.52,1
11621921637,4008910683,202.53,1
11621921575,4008910570,202.53,1
11621921514,4008910457,202.53,1
11621921452,4008910344,202.53,1
11621921390,4008910231,202.54,1
11621921328,4008910118,202.54,1
11621921266,4008910005,202.54,1
11621921204,4008909891,202.54,1
11621921142,4008909778,202.54,1
11621921080,4008909665,202.54,1
11621921018,4008909551,202.55,1
11621920956,4008909438,202.55,1
11621920894,4008909325,202.55,1
11621920832,4008909211,202.55,1
11621920769,4008909098,202.55,1
11621920707,4008908984,202.55,1
11621920645,4008908871,202.55,1
11621920583,4008908757,202.55,1
11621920520,4008908643,202.55,1
11621920458,4008908530,202.55,1
11621920396,4008908416,202.55,1
11621920333,4008908302,202.55,1
11621920271,4008908188,202.55,1
11621920208,4008908074,202.55,1
11621920146,4008907960,202.55,1
11621920083,4008907846,202.55,1
11621920021,4008907732,202.55,1
11621919958,4008907618,202.55,1
11621919896,4008907504,202.55,1
11621919833,4008907390,202.55,1
11621919770,4008907276,202.55,1
11621919708,4008907162,202.54,1
11621919645,4008907048,202.54,1
11621919582,4008906934,202.54,1
11621919519,4008906819,202.54,1
11621919457,4008906705,202.53,1
11621919394,4008906591,202.53,1
11621919331,4008906476,202.53,1
11621919268,4008906362,202.53,1
11621919205,4008906247,202.52,1
11621919142,4008906133,202.52,1
11621919080,4008906018,202.52,1
11621919017,4008905904,202.52,1
11621918954,4008905789,202.52,1
11621918891,4008905674,202.51,1
11621918828,4008905560,202.51,1
11621918765,4008905445,202.51,1
11621918701,4008905330,202.51,1
11621918638,4008905215,202.51,1
11621918575,4008905100,202.51,1
11621918512,4008904985,202.50,1
11621918449,4008904870,202.50,1
11621918386,4008904755,202.50,1
11621918323,4008904640,202.50,1
11621918260,4008904525,202.50,1
11621918197,4008904409,202.49,1
11621918133,4008904294,202.49,1
11621918070,4008904179,202.49,1
11621918007,4008904063,202.49,1
11621917944,4008903948,202.49,1
11621917881,4008903832,202.49,1
11621917818,4008903717,202.49,1
11621917754,4008903601,202.49,1
11621917691,4008903485,202.49,1
11621917628,4008903370,202.49,1
11621917565,4008903254,202.49,1
11621917501,4008903138,202.49,1
11621917438,4008903022,202.49,1
11621917374,4008902907,202.48,1
11621917311,4008902791,202.48,1
11621917248,4008902675,202.48,1
11621917184,4008902559,202.48,1
11621917121,4008902443,202.48,1
11621917057,4008902327,202.48,1
11621916994,4008902211,202.48,1
11621916931,4008902094,202.47,1
11621916867,4008901978,202.47,1
11621916804,4008901862,202.47,1
11621916740,4008901746,202.47,1
11621916677,4008901629,202.47,1
11621916613,4008901513,202.47,1
11621916549,4008901396,202.46,1
11621916486,4008901280,202.46,1
11621916422,4008901163,202.46,1
11621916359,4008901047,202.46,1
11621916295,4008900930,202.45,1
11621916231,4008900814,202.45,1
11621916168,4008900697,202.45,1
11621916104,4008900580,202.45,1
11621916040,4008900463,202.45,1
11621915977,4008900347,202.45,1
11621915913,4008900230,202.44,1
11621915849,4008900113,202.44,1
11621915785,4008899996,202.44,1
11621915722,4008899879,202.44,1
11621915658,4008899762,202.44,1
11621915594,4008899645,202.44,1
11621915530,4008899528,202.43,1
11621915466,4008899411,202.43,1
11621915402,4008899293,202.43,1
11621915338,4008899176,202.43,1
11621915274,4008899059,202.43,1
11621915210,4008898942,202.43,1
11621915146,4008898824,202.43,1
11621915082,4008898707,202.43,1
11621915018,4008898589,202.43,1
11621914954,4008898472,202.43,1
11621914890,4008898354,202.43,1
11621914826,4008898237,202.42,1
11621914762,4008898119,202.42,1
11621914697,4008898002,202.42,1
11621914633,4008897884,202.42,1
11621914569,4008897766,202.42,1
11621914505,4008897648,202.42,1
11621914440,4008897530,202.42,1
11621914376,4008897413,202.42,1
11621914312,4008897295,202.41,1
11621914247,4008897177,202.41,1
11621914183,4008897059,202.41,1
11621914119,4008896941,202.41,1
11621914054,4008896822,202.40,1
11621913990,4008896704,202.40,1
11621913925,4008896586,202.40,1
11621913861,4008896468,202.40,1
11621913796,4008896349,202.40,1
11621913732,4008896231,202.40,1
11621913667,4008896113,202.40,1
11621913602,4008895994,202.39,1
11621913538,4008895876,202.39,1
11621913473,4008895757,202.39,1
11621913408,4008895639,202.39,1
11621913344,4008895520,202.39,1
11621913279,4008895401,202.39,1
11621913214,4008895283,202.38,1
11621913150,4008895164,202.38,1
11621913085,4008895045,202.38,1
11621913020,4008894926,202.38,1
11621912955,4008894807,202.38,1
11621912890,4008894688,202.38,1
11621912826,4008894569,202.38,1
11621912761,4008894450,202.38,1
11621912696,4008894331,202.37,1
11621912631,4008894212,202.37,1
11621912566,4008894093,202.37,1
11621912501,4008893974,202.37,1
11621912436,4008893855,202.37,1
11621912371,4008893735,202.37,1
11621912306,4008893616,202.37,1
11621912241,4008893497,202.37,1
11621912176,4008893377,202.36,1
11621912111,4008893258,202.36,1
11621912046,4008893138,202.36,1
11621911981,4008893019,202.36,1
11621911916,4008892899,202.36,1
11621911851,4008892779,202.36,1
11621911786,4008892660,202.36,1
11621911721,4008892540,202.36,1
11621911656,4008892420,202.36,1
11621911591,4008892300,202.36,1
11621911526,4008892180,202.36,1
11621911460,4008892060,202.36,1
11621911395,4008891940,202.36,1
11621911330,4008891820,202.36,1
11621911265,4008891700,202.35,1
11621911199,4008891580,202.35,1
11621911134,4008891460,202.35,1
11621911069,4008891340,202.35,1
11621911004,4008891220,202.35,1
11621910938,4008891099,202.35,1
11621910873,4008890979,202.35,1
11621910808,4008890859,202.35,1
11621910742,4008890738,202.35,1
11621910677,4008890618,202.36,1
11621910611,4008890497,202.36,1
11621910546,4008890377,202.36,1
11621910480,4008890256,202.36,1
11621910415,4008890136,202.36,1
11621910349,4008890015,202.36,1
11621910284,4008889895,202.36,1
11621910218,4008889774,202.36,1
11621910153,4008889653,202.36,1
11621910087,4008889532,202.36,1
11621910021,4008889411,202.36,1
11621909956,4008889291,202.36,1
11621909890,4008889170,202.36,1
11621909824,4008889049,202.36,1
11621909758,4008888928,202.36,1
11621909693,4008888807,202.36,1
11621909627,4008888686,202.36,1
11621909561,4008888564,202.36,1
11621909495,4008888443,202.36,1
11621909429,4008888322,202.36,1
11621909363,4008888201,202.36,1
11621909297,4008888080,202.36,1
11621909231,4008887958,202.36,1
11621909165,4008887837,202.36,1
11621909099,4008887716,202.36,1
11621909032,4008887594,202.36,1
11621908966,4008887473,202.36,1
11621908900,4008887351,202.36,1
11621908834,4008887230,202.36,1
11621908768,4008887108,202.36,1
11621908702,4008886987,202.36,1
11621908636,4008886865,202.37,1
11621908569,4008886743,202.37,1
11621908503,4008886621,202.37,1
11621908437,4008886499,202.37,1
11621908371,4008886378,202.37,1
11621908304,4008886256,202.37,1
11621908238,4008886134,202.37,1
11621908172,4008886012,202.37,1
11621908105,4008885890,202.38,1
11621908039,4008885768,202.38,1
11621907972,4008885646,202.38,1
11621907906,4008885523,202.37,1
11621907840,4008885401,202.37,1
11621907773,4008885279,202.37,1
11621907707,4008885157,202.38,1
11621907640,4008885034,202.38,1
11621907573,4008884912,202.38,1
11621907507,4008884790,202.38,1
11621907440,4008884667,202.38,1
11621907374,4008884545,202.39,1
11621907307,4008884422,202.39,1
11621907241,4008884300,202.39,1
11621907174,4008884177,202.39,1
11621907107,4008884055,202.39,1
11621907041,4008883932,202.40,1
11621906974,4008883810,202.40,1
11621906907,4008883687,202.40,1
11621906840,4008883564,202.40,1
11621906773,4008883441,202.40,1
11621906707,4008883319,202.40,1
11621906640,4008883196,202.40,1
11621906573,4008883073,202.40,1
11621906506,4008882950,202.40,1
11621906439,4008882827,202.40,1
11621906372,4008882704,202.41,1
11621906305,4008882581,202.41,1
11621906238,4008882458,202.41,1
11621906171,4008882335,202.41,1
11621906104,4008882212,202.41,1
11621906037,4008882089,202.41,1
11621905970,4008881966,202.41,1
11621905902,4008881843,202.42,1
11621905835,4008881719,202.41,1
11621905768,4008881596,202.42,1
11621905700,4008881473,202.42,1
11621905633,4008881350,202.41,1
11621905566,4008881226,202.42,1
11621905498,4008881103,202.41,1
11621905431,4008880979,202.41,1
11621905363,4008880856,202.41,1
11621905296,4008880733,202.42,1
11621905228,4008880609,202.42,1
11621905161,4008880485,202.42,1
11621905094,4008880362,202.42,1
11621905026,4008880238,202.42,1
11621904959,4008880114,202.42,1
11621904891,4008879991,202.42,1
11621904823,4008879867,202.42,1
11621904756,4008879743,202.43,1
11621904688,4008879619,202.43,1
11621904621,4008879495,202.43,1
11621904553,4008879372,202.43,1
11621904485,4008879248,202.43,1
11621904418,4008879124,202.43,1
11621904350,4008879000,202.43,1
11621904282,4008878876,202.44,1
11621904214,4008878751,202.44,1
11621904147,4008878627,202.44,1
11621904079,4008878503,202.44,1
11621904011,4008878379,202.45,1
11621903943,4008878255,202.45,1
11621903875,4008878130,202.45,1
11621903808,4008878006,202.45,1
11621903740,4008877882,202.45,1
11621903672,4008877757,202.46,1
11621903604,4008877633,202.46,1
11621903536,4008877508,202.46,1
11621903468,4008877384,202.46,1
11621903400,4008877259,202.46,1
11621903332,4008877135,202.46,1
11621903263,4008877010,202.46,1
11621903195,4008876885,202.47,1
11621903127,4008876761,202.47,1
11621903059,4008876636,202.47,1
11621902991,4008876511,202.47,1
11621902923,4008876386,202.47,1
11621902854,4008876261,202.47,1
11621902786,4008876137,202.47,1
11621902717,4008876012,202.48,1
11621902649,4008875887,202.48,1
11621902581,4008875762,202.48,1
11621902512,4008875637,202.48,1
11621902443,4008875512,202.48,1
11621902375,4008875387,202.48,1
11621902306,4008875262,202.48,1
11621902238,4008875136,202.49,1
11621902169,4008875011,202.49,1
11621902100,4008874886,202.49,1
11621902032,4008874761,202.49,1
11621901963,4008874635,202.49,1
11621901894,4008874510,202.49,1
11621901825,4008874385,202.50,1
11621901756,4008874259,202.50,1
11621901687,4008874134,202.50,1
11621901619,4008874009,202.50,1
11621901550,4008873883,202.50,1
11621901481,4008873758,202.50,1
11621901412,4008873632,202.50,1
11621901342,4008873506,202.51,1
11621901273,4008873381,202.51,1
11621901204,4008873255,202.51,1
11621901135,4008873129,202.51,1
11621901066,4008873004,202.52,1
11621900997,4008872878,202.52,1
11621900928,4008872752,202.52,1
11621900859,4008872626,202.52,1
11621900790,4008872500,202.53,1
11621900720,4008872374,202.53,1
11621900651,4008872248,202.53,1
11621900582,4008872122,202.53,1
11621900512,4008871996,202.53,1
11621900443,4008871870,202.53,1
11621900373,4008871744,202.54,1
11621900304,4008871618,202.54,1
11621900235,4008871492,202.54,1
11621900165,4008871365,202.54,1
11621900096,4008871239,202.54,1
11621900026,4008871113,202.55,1
11621899957,4008870987,202.55,1
11621899887,4008870860,202.55,1
11621899818,4008870734,202.56,1
11621899748,4008870607,202.56,1
11621899678,4008870481,202.56,1
11621899609,4008870354,202.56,1
11621899539,4008870228,202.57,1
11621899469,4008870101,202.57,1
11621899400,4008869974,202.57,1
11621899330,4008869847,202.57,1
11621899260,4008869721,202.58,1
11621899191,4008869594,202.58,1
11621899121,4008869467,202.58,1
11621899051,4008869340,202.58,1
11621898981,4008869213,202.58,1
11621898911,4008869086,202.59,1
11621898841,4008868959,202.59,1
11621898771,4008868832,202.59,1
11621898701,4008868705,202.60,1
11621898631,4008868578,202.60,1
11621898561,4008868451,202.60,1
11621898491,4008868324,202.60,1
11621898421,4008868197,202.61,1
11621898351,4008868070,202.61,1
11621898281,4008867942,202.61,1
11621898211,4008867815,202.61,1
11621898140,4008867688,202.61,1
11621898070,4008867560,202.62,1
11621898000,4008867433,202.62,1
11621897930,4008867305,202.62,1
11621897859,4008867178,202.62,1
11621897789,4008867050,202.63,1
11621897719,4008866923,202.63,1
11621897648,4008866795,202.63,1
11621897578,4008866667,202.63,1
11621897507,4008866540,202.64,1
11621897437,4008866412,202.64,1
11621897366,4008866284,202.64,1
11621897296,4008866156,202.64,1
11621897225,4008866028,202.64,1
11621897154,4008865900,202.64,1
11621897084,4008865773,202.65,1
11621897013,4008865645,202.65,1
11621896942,4008865517,202.65,1
11621896871,4008865389,202.65,1
11621896801,4008865260,202.65,1
11621896730,4008865132,202.66,1
11621896659,4008865004,202.66,1
11621896588,4008864876,202.66,1
11621896517,4008864748,202.66,1
11621896446,4008864620,202.66,1
11621896375,4008864491,202.67,1
11621896304,4008864363,202.67,1
11621896233,4008864235,202.67,1
11621896162,4008864106,202.67,1
11621896091,4008863978,202.67,1
11621896020,4008863849,202.68,1
11621895949,4008863721,202.68,1
11621895877,4008863592,202.68,1
11621895806,4008863464,202.68,1
11621895735,4008863335,202.68,1
11621895663,4008863207,202.69,1
11621895592,4008863078,202.69,1
11621895520,4008862949,202.69,1
11621895449,4008862821,202.70,1
11621895378,4008862692,202.70,1
11621895306,4008862563,202.70,1
11621895234,4008862434,202.70,1
11621895163,4008862305,202.70,1
11621895091,4008862177,202.71,1
11621895020,4008862048,202.71,1
11621894948,4008861919,202.71,1
11621894876,4008861790,202.71,1
11621894805,4008861661,202.71,1
11621894733,4008861532,202.72,1
11621894661,4008861403,202.72,1
11621894589,4008861273,202.72,1
11621894518,4008861144,202.72,1
11621894446,4008861015,202.72,1
11621894374,4008860886,202.73,1
11621894302,4008860756,202.73,1
11621894230,4008860627,202.73,1
11621894158,4008860498,202.73,1
11621894086,4008860368,202.73,1
11621894014,4008860239,202.73,1
11621893942,4008860110,202.74,1
11621893870,4008859980,202.74,1
11621893798,4008859851,202.74,1
11621893726,4008859721,202.74,1
11621893654,4008859591,202.74,1
11621893582,4008859462,202.74,1
11621893510,4008859332,202.75,1
11621893438,4008859202,202.75,1
11621893366,4008859073,202.75,1
11621893293,4008858943,202.75,1
11621893221,4008858813,202.75,1
11621893149,4008858683,202.75,1
11621893076,4008858553,202.76,1
11621893004,4008858423,202.76,1
11621892932,4008858293,202.76,1
11621892859,4008858163,202.76,1
11621892787,4008858033,202.76,1
11621892715,4008857903,202.76,1
11621892642,4008857773,202.76,1
11621892570,4008857643,202.76,1
11621892497,4008857513,202.76,1
11621892425,4008857383,202.76,1
11621892352,4008857252,202.76,1
11621892280,4008857122,202.76,1
11621892207,4008856992,202.76,1
11621892135,4008856861,202.76,1
11621892062,4008856731,202.76,1
11621891989,4008856600,202.76,1
11621891917,4008856470,202.76,1
11621891844,4008856339,202.76,1
11621891771,4008856209,202.76,1
11621891698,4008856078,202.76,1
11621891626,4008855948,202.76,1
11621891553,4008855817,202.76,1
11621891480,4008855686,202.76,1
11621891407,4008855555,202.76,1
11621891334,4008855425,202.76,1
11621891262,4008855294,202.76,1
11621891189,4008855163,202.76,1
11621891116,4008855032,202.76,1
11621891043,4008854901,202.76,1
11621890970,4008854770,202.76,1
11621890897,4008854639,202.76,1
11621890824,4008854508,202.75,1
11621890751,4008854377,202.75,1
11621890678,4008854246,202.75,1
11621890605,4008854115,202.75,1
11621890532,4008853983,202.75,1
11621890459,4008853852,202.75,1
11621890386,4008853721,202.75,1
11621890313,4008853589,202.75,1
11621890239,4008853458,202.75,1
11621890166,4008853327,202.75,1
11621890093,4008853195,202.75,1
11621890020,4008853064,202.75,1
11621889947,4008852932,202.76,1
11621889874,4008852801,202.76,1
11621889800,4008852669,202.75,1
11621889727,4008852537,202.75,1
11621889654,4008852406,202.75,1
11621889580,4008852274,202.75,1
11621889507,4008852143,202.75,1
11621889433,4008852011,202.75,1
11621889360,4008851879,202.74,1
11621889287,4008851747,202.74,1
11621889213,4008851615,202.74,1
11621889140,4008851483,202.74,1
11621889066,4008851351,202.74,1
11621888993,4008851219,202.74,1
11621888919,4008851087,202.74,1
11621888846,4008850955,202.74,1
11621888772,4008850823,202.73,1
11621888699,4008850691,202.73,1
11621888625,4008850559,202.73,1
11621888552,4008850427,202.72,1
11621888478,4008850295,202.72,1
11621888404,4008850162,202.72,1
11621888330,4008850030,202.72,1
11621888257,4008849898,202.71,1
11621888183,4008849766,202.71,1
11621888109,4008849633,202.71,1
11621888036,4008849501,202.71,1
11621887962,4008849368,202.71,1
11621887888,4008849236,202.71,1
11621887814,4008849103,202.70,1
11621887741,4008848970,202.70,1
11621887667,4008848838,202.70,1
11621887593,4008848705,202.70,1
11621887519,4008848572,202.70,1
11621887445,4008848440,202.69,1
11621887371,4008848307,202.69,1
11621887298,4008848174,202.69,1
11621887224,4008848041,202.69,1
11621887150,4008847908,202.68,1
11621887076,4008847775,202.68,1
11621887002,4008847642,202.68,1
11621886928,4008847509,202.68,1
11621886854,4008847376,202.68,1
11621886780,4008847243,202.67,1
11621886706,4008847110,202.67,1
11621886632,4008846977,202.67,1
11621886558,4008846843,202.66,1
11621886484,4008846710,202.66,1
11621886410,4008846577,202.66,1
11621886336,4008846443,202.66,1
11621886262,4008846310,202.65,1
11621886188,4008846176,202.65,1
11621886114,4008846043,202.65,1
11621886040,4008845909,202.65,1
11621885966,4008845776,202.64,1
11621885892,4008845642,202.64,1
11621885818,4008845508,202.64,1
11621885744,4008845375,202.63,1
11621885670,4008845241,202.63,1
11621885596,4008845107,202.62,1
11621885521,4008844973,202.62,1
11621885447,4008844840,202.62,1
11621885373,4008844706,202.61,1
11621885299,4008844572,202.61,1
11621885225,4008844438,202.61,1
11621885150,4008844304,202.60,1
11621885076,4008844170,202.60,1
11621885002,4008844036,202.60,1
11621884928,4008843901,202.59,1
11621884854,4008843767,202.59,1
11621884779,4008843633,202.59,1
11621884705,4008843499,202.59,1
11621884631,4008843364,202.59,1
11621884557,4008843230,202.58,1
11621884482,4008843096,202.58,1
11621884408,4008842961,202.58,1
11621884334,4008842827,202.57,1
11621884260,4008842692,202.57,1
11621884185,4008842558,202.57,1
11621884111,4008842423,202.57,1
11621884037,4008842288,202.56,1
11621883962,4008842154,202.56,1
11621883888,4008842019,202.55,1
11621883813,4008841884,202.55,1
11621883739,4008841749,202.55,1
11621883665,4008841615,202.55,1
11621883590,4008841480,202.54,1
11621883516,4008841345,202.54,1
11621883442,4008841210,202.54,1
11621883367,4008841075,202.54,1
11621883293,4008840940,202.53,1
11621883218,4008840805,202.53,1
11621883144,4008840670,202.53,1
11621883070,4008840535,202.52,1
11621882995,4008840400,202.52,1
11621882921,4008840264,202.51,1
11621882846,4008840129,202.51,1
11621882772,4008839994,202.51,1
11621882697,4008839858,202.50,1
11621882623,4008839723,202.50,1
11621882548,4008839588,202.50,1
11621882474,4008839452,202.49,1
11621882399,4008839317,202.49,1
11621882324,4008839181,202.49,1
11621882250,4008839046,202.48,1
11621882175,4008838910,202.48,1
11621882101,4008838775,202.48,1
11621882026,4008838639,202.47,1
11621881951,4008838503,202.47,1
11621881877,4008838367,202.47,1
11621881802,4008838232,202.47,1
11621881728,4008838096,202.46,1
11621881653,4008837960,202.46,1
11621881578,4008837824,202.46,1
11621881504,4008837688,202.45,1
11621881429,4008837552,202.45,1
11621881354,4008837416,202.45,1
11621881280,4008837280,202.45,1
11621881205,4008837144,202.44,1
11621881130,4008837008,202.44,1
11621881056,4008836871,202.43,1
11621880981,4008836735,202.43,1
11621880906,4008836599,202.43,1
11621880831,4008836463,202.42,1
11621880757,4008836326,202.42,1
11621880682,4008836190,202.42,1
11621880607,4008836053,202.41,1
11621880532,4008835917,202.41,1
11621880458,4008835780,202.41,1
11621880383,4008835644,202.40,1
11621880308,4008835507,202.40,1
11621880233,4008835370,202.40,1
11621880158,4008835234,202.40,1
11621880084,4008835097,202.39,1
11621880009,4008834960,202.39,1
11621879934,4008834823,202.39,1
11621879859,4008834686,202.38,1
11621879784,4008834550,202.38,1
11621879709,4008834413,202.38,1
11621879634,4008834276,202.37,1
11621879559,4008834139,202.37,1
11621879485,4008834001,202.37,1
11621879410,4008833864,202.36,1
11621879335,4008833727,202.36,1
