11624479415,4007237735,335.96
11624479366,4007237820,335.96
11624479317,4007237905,335.96
11624479266,4007237992,335.96
11624479215,4007238079,335.96
11624479164,4007238168,335.96
11624479112,4007238258,335.96
11624479059,4007238349,335.96
11624479005,4007238441,335.96
11624478951,4007238534,335.96
11624478897,4007238628,335.96
11624478842,4007238723,335.96
11624478786,4007238820,335.96
11624478729,4007238917,335.96
11624478672,4007239015,335.96
11624478615,4007239114,335.96
11624478557,4007239214,335.96
11624478498,4007239314,335.96
11624478439,4007239416,335.96
11624478380,4007239519,335.96
11624478320,4007239622,335.96
11624478259,4007239727,335.96
11624478198,4007239832,335.96
11624478137,4007239937,335.96
11624478075,4007240044,335.96
11624478013,4007240152,335.96
11624477950,4007240260,335.96
11624477887,4007240369,335.96
11624477823,4007240478,335.96
11624477759,4007240589,335.96
11624477695,4007240699,335.96
11624477630,4007240811,335.96
11624477565,4007240923,335.96
11624477499,4007241036,335.96
11624477433,4007241150,335.96
11624477367,4007241264,335.96
11624477300,4007241378,335.96
11624477234,4007241494,335.96
11624477166,4007241609,335.96
11624477099,4007241726,335.96
11624477031,4007241842,335.96
11624476963,4007241959,335.96
11624476895,4007242077,335.96
11624476826,4007242195,335.96
11624476758,4007242314,335.96
11624476689,4007242433,335.96
11624476619,4007242552,335.96
11624476550,4007242672,335.96
11624476480,4007242792,335.96
11624476410,4007242912,335.96
11624476340,4007243033,335.96
11624476270,4007243154,335.96
11624476200,4007243275,335.96
11624476129,4007243397,335.96
11624476058,4007243518,335.96
11624475988,4007243640,335.96
11624475917,4007243763,335.96
11624475846,4007243885,335.96
11624475774,4007244008,335.96
11624475703,4007244130,335.96
11624475632,4007244253,335.96
11624475560,4007244376,335.96
11624475489,4007244499,335.96
11624475417,4007244623,335.96
11624475346,4007244746,335.96
11624475274,4007244869,335.96
11624475203,4007244993,335.96
11624475131,4007245116,335.96
11624475060,4007245239,335.96
11624474988,4007245363,335.96
11624474916,4007245486,335.96
11624474845,4007245609,335.96
11624474773,4007245732,335.96
11624474702,4007245856,335.96
11624474630,4007245979,335.96
11624474559,4007246101,335.96
11624474488,4007246224,335.96
11624474417,4007246347,335.96
11624474346,4007246469,335.96
11624474275,4007246591,335.96
11624474204,4007246713,335.96
11624474133,4007246835,335.96
11624474063,4007246957,335.96
11624473992,4007247078,335.96
11624473922,4007247199,335.96
11624473852,4007247319,335.96
11624473782,4007247440,335.96
11624473713,4007247560,335.96
11624473643,4007247679,335.96
11624473574,4007247798,335.96
11624473505,4007247917,335.96
11624473436,4007248036,335.96
11624473368,4007248154,335.96
11624473300,4007248271,335.96
11624473232,4007248388,335.96
11624473164,4007248505,335.96
11624473097,4007248621,335.96
11624473030,4007248737,335.96
11624472963,4007248852,335.96
11624472896,4007248966,335.96
11624472830,4007249080,335.96
11624472764,4007249194,335.96
11624472699,4007249306,335.96
11624472634,4007249419,335.96
11624472569,4007249530,335.96
11624472505,4007249641,335.96
11624472441,4007249751,335.96
11624472377,4007249860,335.96
11624472314,4007249969,335.96
11624472252,4007250077,335.96
11624472189,4007250184,335.96
11624472127,4007250291,335.96
11624472066,4007250397,335.96
11624472005,4007250502,335.96
11624471945,4007250606,335.96
11624471885,4007250709,335.96
11624471825,4007250811,335.96
11624471766,4007250913,335.96
11624471708,4007251014,335.96
11624471650,4007251113,335.96
11624471593,4007251212,335.96
11624471536,4007251310,335.96
11624471480,4007251407,335.96
11624471424,4007251503,335.96
11624471369,4007251598,335.96
11624471314,4007251692,335.96
11624471260,4007251785,335.96
11624471207,4007251877,335.96
11624471154,4007251967,335.96
11624471102,4007252057,335.96
11624471051,4007252146,335.96
11624471000,4007252233,335.96
11624470950,4007252319,335.96
11624470901,4007252405,335.96
11624470852,4007252489,335.96
11624470804,4007252571,335.96
11624470756,4007252653,335.96
11624470710,4007252733,335.96
11624470664,4007252813,335.96
11624470619,4007252891,335.96
11624470574,4007252967,335.96
11624470530,4007253042,335.96
11624470488,4007253116,335.96
11624470445,4007253189,335.96
11624470404,4007253260,335.96
11624470363,4007253330,335.96
11624470324,4007253399,335.96
11624470285,4007253466,335.96
11624470246,4007253532,335.96
11624470209,4007253596,335.96
11624470173,4007253659,335.96
11624470137,4007253720,335.96
11624470102,4007253780,335.96
11624470069,4007253838,335.96
11624470036,4007253895,335.96
11624470003,4007253950,335.96
11624469972,4007254004,335.96
11624469942,4007254056,335.96
11624469913,4007254107,335.96
11624469884,4007254156,335.96
11624469857,4007254203,335.96
11624469830,4007254249,335.96
11624469805,4007254292,335.96
11624469780,4007254335,335.96
11624469757,4007254375,335.96
11624469734,4007254414,335.96
11624469713,4007254451,335.96
11624469692,4007254487,335.96
11624469673,4007254520,335.96
11624469654,4007254552,335.96
11624469637,4007254582,335.96
11624469621,4007254610,335.96
11624469605,4007254636,335.96
11624469591,4007254661,335.96
11624469578,4007254683,335.96
11624469566,4007254704,335.96
11624469555,4007254722,335.96
11624469546,4007254739,335.96
11624469537,4007254754,335.96
11624469530,4007254767,335.96
11624469523,4007254778,335.96
11624469518,4007254786,335.96
11624469514,4007254793,335.96
11624469511,4007254798,335.96
11624469510,4007254801,335.96
11624469509,4007254801,335.96
11624469509,4007254801,336.04
11624469508,4007254804,336.03
11624469504,4007254811,336.03
11624469497,4007254823,336.03
11624469487,4007254840,336.03
11624469475,4007254862,336.03
11624469460,4007254887,336.03
11624469442,4007254917,336.03
11624469423,4007254952,336.02
11624469400,4007254990,336.02
11624469376,4007255033,336.02
11624469349,4007255079,336.02
11624469320,4007255129,336.02
11624469289,4007255183,336.02
11624469256,4007255240,336.02
11624469220,4007255301,336.01
11624469183,4007255365,336.01
11624469144,4007255432,336.01
11624469104,4007255503,336.01
11624469061,4007255576,336.01
11624469017,4007255652,336.01
11624468971,4007255732,336.00
11624468924,4007255813,336.00
11624468875,4007255898,336.00
11624468825,4007255984,336.00
11624468773,4007256074,335.99
11624468720,4007256165,335.99
11624468666,4007256258,335.99
11624468610,4007256354,335.99
11624468554,4007256451,335.99
11624468497,4007256550,335.98
11624468438,4007256651,335.98
11624468379,4007256754,335.98
11624468318,4007256857,335.97
11624468257,4007256963,335.97
11624468196,4007257069,335.97
11624468133,4007257177,335.97
11624468070,4007257285,335.96
11624468007,4007257395,335.96
11624467943,4007257505,335.96
11624467878,4007257616,335.95
11624467814,4007257728,335.95
11624467748,4007257839,335.94
11624467683,4007257952,335.94
11624467618,4007258064,335.94
11624467552,4007258177,335.93
11624467487,4007258290,335.93
11624467421,4007258402,335.92
11624467356,4007258515,335.92
11624467291,4007258627,335.91
11624467226,4007258739,335.91
11624467161,4007258850,335.90
11624467097,4007258960,335.89
11624467033,4007259070,335.89
11624466969,4007259179,335.88
11624466906,4007259287,335.87
11624466844,4007259394,335.86
11624466783,4007259499,335.86
11624466722,4007259604,335.85
11624466662,4007259707,335.84
11624466602,4007259808,335.83
11624466544,4007259909,335.82
11624466486,4007260008,335.81
11624466428,4007260106,335.80
11624466372,4007260203,335.79
11624466316,4007260299,335.78
11624466260,4007260393,335.77
11624466205,4007260487,335.76
11624466151,4007260579,335.75
11624466098,4007260670,335.73
11624466045,4007260761,335.72
11624465992,4007260850,335.71
11624465941,4007260938,335.70
11624465889,4007261026,335.68
11624465838,4007261112,335.67
11624465788,4007261198,335.66
11624465738,4007261282,335.64
11624465689,4007261366,335.63
11624465640,4007261449,335.61
11624465591,4007261531,335.60
11624465543,4007261612,335.58
11624465496,4007261693,335.57
11624465449,4007261773,335.55
11624465402,4007261852,335.54
11624465355,4007261931,335.52
11624465309,4007262009,335.51
11624465263,4007262086,335.49
11624465218,4007262162,335.47
11624465173,4007262239,335.46
11624465128,4007262314,335.44
11624465083,4007262389,335.42
11624465039,4007262464,335.40
11624464994,4007262538,335.39
11624464951,4007262611,335.37
11624464907,4007262684,335.35
11624464863,4007262757,335.33
11624464820,4007262830,335.32
11624464777,4007262902,335.30
11624464734,4007262974,335.28
11624464691,4007263045,335.26
11624464648,4007263116,335.24
11624464606,4007263187,335.23
11624464563,4007263258,335.21
11624464521,4007263329,335.19
11624464479,4007263399,335.17
11624464436,4007263469,335.16
11624464394,4007263539,335.14
11624464352,4007263609,335.12
11624464310,4007263679,335.10
11624464267,4007263749,335.09
11624464225,4007263819,335.07
11624464183,4007263889,335.05
11624464140,4007263959,335.04
11624464098,4007264029,335.02
11624464055,4007264099,335.00
11624464013,4007264170,334.99
11624463970,4007264240,334.97
11624463927,4007264311,334.96
11624463884,4007264382,334.94
11624463841,4007264453,334.93
11624463797,4007264524,334.92
11624463754,4007264595,334.90
11624463710,4007264667,334.89
11624463666,4007264739,334.88
11624463622,4007264812,334.86
11624463577,4007264884,334.85
11624463533,4007264958,334.84
11624463488,4007265031,334.83
11624463442,4007265105,334.82
11624463397,4007265180,334.81
11624463351,4007265255,334.80
11624463304,4007265331,334.79
11624463258,4007265407,334.78
11624463211,4007265484,334.77
11624463163,4007265561,334.76
11624463115,4007265639,334.75
11624463067,4007265717,334.75
11624463019,4007265797,334.74
11624462969,4007265877,334.73
11624462920,4007265957,334.73
11624462870,4007266039,334.72
11624462819,4007266121,334.72
11624462768,4007266204,334.71
11624462717,4007266288,334.71
11624462665,4007266373,334.70
11624462612,4007266458,334.70
11624462559,4007266545,334.69
11624462505,4007266632,334.69
11624462450,4007266721,334.69
11624462395,4007266810,334.69
11624462340,4007266900,334.68
11624462284,4007266992,334.68
11624462227,4007267084,334.68
11624462169,4007267178,334.68
11624462111,4007267272,334.68
11624462052,4007267368,334.68
11624461992,4007267465,334.68
11624461932,4007267563,334.68
11624461870,4007267663,334.68
11624461808,4007267763,334.68
11624461746,4007267865,334.68
11624461682,4007267968,334.68
11624461618,4007268073,334.68
11624461553,4007268179,334.68
11624461487,4007268286,334.68
11624461420,4007268394,334.68
11624461353,4007268503,334.68
11624461285,4007268613,334.68
11624461217,4007268724,334.68
11624461149,4007268835,334.68
11624461080,4007268946,334.69
11624461011,4007269058,334.69
11624460943,4007269170,334.69
11624460874,4007269282,334.69
11624460805,4007269393,334.69
11624460737,4007269505,334.69
11624460669,4007269615,334.69
11624460601,4007269725,334.69
11624460534,4007269834,334.69
11624460467,4007269943,334.69
11624460401,4007270050,334.69
11624460336,4007270155,334.69
11624460272,4007270260,334.69
11624460209,4007270363,334.69
11624460146,4007270464,334.69
11624460085,4007270563,334.69
11624460026,4007270660,334.69
11624459967,4007270755,334.69
11624459910,4007270848,334.69
11624459855,4007270938,334.69
11624459801,4007271026,334.69
11624459748,4007271111,334.69
11624459698,4007271193,334.69
11624459649,4007271271,334.69
11624459603,4007271347,334.70
11624459558,4007271419,334.70
11624459516,4007271488,334.70
11624459476,4007271553,334.70
11624459438,4007271615,334.70
11624459403,4007271672,334.70
11624459370,4007271726,334.70
11624459340,4007271775,334.70
11624459312,4007271819,334.70
11624459288,4007271859,334.70
11624459266,4007271895,334.70
11624459247,4007271925,334.70
11624459232,4007271951,334.70
11624459219,4007271971,334.70
11624459210,4007271986,334.70
11624459204,4007271996,334.70
11624459201,4007272000,334.70
11624459201,4007272000,334.70
11624459201,4007272000,330.49
11624459200,4007272002,330.49
11624459195,4007272008,330.49
11624459188,4007272018,330.49
11624459177,4007272033,330.49
11624459164,4007272051,330.48
11624459148,4007272073,330.48
11624459129,4007272098,330.48
11624459107,4007272128,330.48
11624459083,4007272160,330.48
11624459056,4007272197,330.48
11624459027,4007272236,330.48
11624458995,4007272279,330.48
11624458961,4007272326,330.48
11624458925,4007272375,330.48
11624458886,4007272427,330.48
11624458845,4007272483,330.48
11624458802,4007272541,330.48
11624458757,4007272602,330.48
11624458710,4007272666,330.48
11624458661,4007272733,330.48
11624458610,4007272802,330.48
11624458558,4007272873,330.48
11624458503,4007272947,330.48
11624458447,4007273024,330.47
11624458389,4007273102,330.47
11624458330,4007273183,330.47
11624458269,4007273266,330.47
11624458206,4007273350,330.47
11624458142,4007273437,330.47
11624458077,4007273526,330.47
11624458010,4007273616,330.47
11624457943,4007273708,330.47
11624457874,4007273801,330.47
11624457804,4007273896,330.47
11624457733,4007273993,330.47
11624457661,4007274090,330.47
11624457588,4007274189,330.46
11624457514,4007274290,330.46
11624457439,4007274391,330.46
11624457364,4007274493,330.46
11624457288,4007274596,330.46
11624457211,4007274700,330.46
11624457134,4007274805,330.46
11624457056,4007274911,330.46
11624456978,4007275017,330.46
11624456899,4007275123,330.45
11624456820,4007275230,330.45
11624456741,4007275338,330.45
11624456661,4007275445,330.45
11624456582,4007275553,330.45
11624456502,4007275661,330.45
11624456423,4007275769,330.45
11624456343,4007275877,330.44
11624456264,4007275985,330.44
11624456184,4007276092,330.44
11624456105,4007276199,330.44
11624456026,4007276306,330.44
11624455948,4007276412,330.44
11624455870,4007276518,330.43
11624455792,4007276623,330.43
11624455715,4007276728,330.43
11624455639,4007276831,330.43
11624455563,4007276934,330.42
11624455487,4007277036,330.42
11624455413,4007277137,330.42
11624455339,4007277237,330.42
11624455266,4007277336,330.42
11624455193,4007277435,330.41
11624455121,4007277532,330.41
11624455049,4007277629,330.41
11624454979,4007277725,330.41
11624454908,4007277820,330.41
11624454839,4007277914,330.41
11624454769,4007278008,330.41
11624454701,4007278101,330.41
11624454633,4007278193,330.40
11624454565,4007278284,330.40
11624454498,4007278375,330.40
11624454432,4007278465,330.40
11624454366,4007278554,330.40
11624454300,4007278642,330.40
11624454236,4007278730,330.41
11624454171,4007278817,330.41
11624454107,4007278904,330.41
11624454044,4007278990,330.41
11624453981,4007279075,330.41
11624453918,4007279160,330.41
11624453856,4007279244,330.41
11624453794,4007279327,330.42
11624453733,4007279410,330.42
11624453672,4007279492,330.42
11624453612,4007279574,330.42
11624453552,4007279655,330.43
11624453492,4007279736,330.43
11624453433,4007279816,330.43
11624453374,4007279896,330.44
11624453316,4007279975,330.44
11624453258,4007280054,330.45
11624453200,4007280132,330.45
11624453142,4007280210,330.46
11624453085,4007280288,330.46
11624453029,4007280365,330.47
11624452972,4007280441,330.47
11624452916,4007280517,330.48
11624452860,4007280593,330.48
11624452805,4007280668,330.49
11624452749,4007280743,330.50
11624452694,4007280818,330.51
11624452640,4007280893,330.51
11624452585,4007280967,330.52
11624452531,4007281040,330.53
11624452477,4007281114,330.54
11624452423,4007281187,330.55
11624452370,4007281259,330.55
11624452317,4007281332,330.56
11624452264,4007281404,330.57
11624452211,4007281476,330.58
11624452158,4007281548,330.59
11624452105,4007281620,330.60
11624452053,4007281691,330.61
11624452001,4007281762,330.62
11624451949,4007281833,330.63
11624451897,4007281904,330.65
11624451845,4007281975,330.66
11624451794,4007282046,330.67
11624451742,4007282116,330.68
11624451691,4007282186,330.69
11624451640,4007282257,330.71
11624451588,4007282327,330.72
11624451537,4007282397,330.73
11624451486,4007282467,330.74
11624451435,4007282537,330.76
11624451384,4007282606,330.77
11624451334,4007282676,330.79
11624451283,4007282746,330.80
11624451232,4007282816,330.81
11624451181,4007282886,330.83
11624451131,4007282956,330.84
11624451080,4007283025,330.86
11624451029,4007283095,330.87
11624450979,4007283165,330.89
11624450928,4007283235,330.90
11624450877,4007283305,330.92
11624450826,4007283375,330.93
11624450776,4007283446,330.95
11624450725,4007283516,330.96
11624450674,4007283587,330.98
11624450623,4007283657,330.99
11624450572,4007283728,331.01
11624450520,4007283799,331.03
11624450469,4007283870,331.04
11624450418,4007283942,331.06
11624450366,4007284013,331.07
11624450315,4007284085,331.09
11624450263,4007284157,331.11
11624450211,4007284229,331.12
11624450159,4007284302,331.14
11624450107,4007284374,331.15
11624450055,4007284447,331.17
11624450002,4007284521,331.19
11624449950,4007284594,331.20
11624449897,4007284668,331.22
11624449844,4007284743,331.23
11624449790,4007284817,331.25
11624449737,4007284892,331.27
11624449683,4007284967,331.28
11624449629,4007285043,331.30
11624449575,4007285119,331.32
11624449521,4007285195,331.33
11624449466,4007285272,331.35
11624449412,4007285349,331.37
11624449357,4007285426,331.39
11624449302,4007285503,331.41
11624449247,4007285581,331.43
11624449192,4007285659,331.45
11624449136,4007285737,331.47
11624449081,4007285816,331.49
11624449025,4007285895,331.51
11624448969,4007285974,331.53
11624448914,4007286053,331.55
11624448858,4007286132,331.58
11624448802,4007286212,331.60
11624448746,4007286291,331.62
11624448689,4007286371,331.64
11624448633,4007286451,331.67
11624448577,4007286531,331.69
11624448521,4007286612,331.72
11624448464,4007286692,331.74
11624448408,4007286773,331.77
11624448352,4007286854,331.80
11624448295,4007286934,331.82
11624448239,4007287015,331.85
11624448183,4007287096,331.88
11624448126,4007287177,331.91
11624448070,4007287258,331.94
11624448014,4007287339,331.97
11624447958,4007287421,332.00
11624447901,4007287502,332.03
11624447845,4007287583,332.06
11624447789,4007287664,332.09
11624447733,4007287746,332.13
11624447677,4007287827,332.16
11624447622,4007287908,332.19
11624447566,4007287989,332.23
11624447510,4007288070,332.26
11624447455,4007288151,332.30
11624447400,4007288233,332.33
11624447344,4007288314,332.37
11624447289,4007288395,332.40
11624447234,4007288475,332.43
11624447179,4007288556,332.47
11624447124,4007288637,332.50
11624447070,4007288718,332.53
11624447015,4007288799,332.56
11624446961,4007288880,332.59
11624446906,4007288960,332.62
11624446852,4007289041,332.65
11624446798,4007289122,332.68
11624446743,4007289202,332.71
11624446689,4007289283,332.74
11624446635,4007289364,332.77
11624446581,4007289444,332.80
11624446527,4007289525,332.83
11624446474,4007289605,332.85
11624446420,4007289686,332.88
11624446366,4007289766,332.91
11624446313,4007289847,332.93
11624446259,4007289928,332.96
11624446206,4007290008,332.98
11624446152,4007290089,333.01
11624446099,4007290169,333.03
11624446046,4007290250,333.05
11624445993,4007290330,333.08
11624445939,4007290411,333.10
11624445886,4007290491,333.12
11624445833,4007290572,333.14
11624445780,4007290652,333.16
11624445727,4007290733,333.18
11624445674,4007290813,333.20
11624445621,4007290894,333.22
11624445568,4007290974,333.24
11624445516,4007291055,333.26
11624445463,4007291135,333.28
11624445410,4007291216,333.30
11624445357,4007291297,333.31
11624445304,4007291377,333.33
11624445252,4007291458,333.35
11624445199,4007291539,333.36
11624445146,4007291619,333.38
11624445094,4007291700,333.39
11624445041,4007291781,333.41
11624444988,4007291862,333.42
11624444936,4007291942,333.44
11624444883,4007292023,333.45
11624444831,4007292104,333.47
11624444778,4007292185,333.48
11624444726,4007292266,333.49
11624444673,4007292347,333.51
11624444621,4007292428,333.52
11624444568,4007292509,333.54
11624444516,4007292590,333.55
11624444463,4007292671,333.57
11624444411,4007292752,333.58
11624444358,4007292833,333.59
11624444306,4007292914,333.61
11624444254,4007292995,333.62
11624444201,4007293077,333.64
11624444149,4007293158,333.65
11624444097,4007293239,333.66
11624444044,4007293320,333.68
11624443992,4007293401,333.69
11624443940,4007293483,333.70
11624443887,4007293564,333.72
11624443835,4007293645,333.73
11624443783,4007293727,333.74
11624443731,4007293808,333.75
11624443679,4007293889,333.77
11624443626,4007293971,333.78
11624443574,4007294052,333.79
11624443522,4007294134,333.81
11624443470,4007294215,333.82
11624443418,4007294296,333.83
11624443366,4007294378,333.84
11624443314,4007294460,333.86
11624443262,4007294541,333.87
11624443210,4007294623,333.88
11624443158,4007294704,333.89
11624443105,4007294786,333.90
11624443053,4007294867,333.92
11624443001,4007294949,333.93
11624442950,4007295031,333.94
11624442898,4007295112,333.95
11624442846,4007295194,333.96
11624442794,4007295276,333.97
11624442742,4007295358,333.99
11624442690,4007295439,334.00
11624442638,4007295521,334.01
11624442586,4007295603,334.02
11624442534,4007295685,334.03
11624442482,4007295766,334.04
11624442431,4007295848,334.05
11624442379,4007295930,334.06
11624442327,4007296012,334.07
11624442275,4007296094,334.08
11624442223,4007296176,334.09
11624442172,4007296258,334.11
11624442120,4007296340,334.12
11624442068,4007296422,334.13
11624442016,4007296504,334.14
11624441965,4007296586,334.15
11624441913,4007296668,334.16
11624441861,4007296750,334.17
11624441810,4007296832,334.18
11624441758,4007296914,334.19
11624441706,4007296996,334.20
11624441655,4007297078,334.21
11624441603,4007297160,334.22
11624441551,4007297242,334.23
11624441500,4007297324,334.23
11624441448,4007297406,334.24
11624441397,4007297489,334.25
11624441345,4007297571,334.26
11624441294,4007297653,334.27
11624441242,4007297735,334.28
11624441191,4007297817,334.29
11624441139,4007297900,334.30
11624441088,4007297982,334.31
11624441036,4007298064,334.32
11624440985,4007298146,334.33
11624440933,4007298229,334.33
11624440882,4007298311,334.34
11624440830,4007298393,334.35
11624440779,4007298475,334.36
11624440727,4007298558,334.37
11624440676,4007298640,334.38
11624440625,4007298722,334.38
11624440573,4007298805,334.39
11624440522,4007298887,334.40
11624440471,4007298970,334.41
11624440419,4007299052,334.42
11624440368,4007299134,334.42
11624440317,4007299217,334.43
11624440265,4007299299,334.44
11624440214,4007299382,334.45
11624440163,4007299464,334.45
11624440111,4007299547,334.46
11624440060,4007299629,334.47
11624440009,4007299712,334.48
11624439958,4007299794,334.48
11624439906,4007299876,334.49
11624439855,4007299959,334.50
11624439804,4007300042,334.50
11624439753,4007300124,334.51
11624439702,4007300207,334.52
11624439650,4007300289,334.52
11624439599,4007300372,334.53
11624439548,4007300454,334.54
11624439497,4007300537,334.54
11624439446,4007300619,334.55
11624439395,4007300702,334.56
11624439343,4007300785,334.56
11624439292,4007300867,334.57
11624439241,4007300950,334.57
11624439190,4007301032,334.58
11624439139,4007301115,334.59
11624439088,4007301198,334.59
11624439037,4007301280,334.60
11624438986,4007301363,334.60
11624438935,4007301445,334.61
11624438884,4007301528,334.61
11624438833,4007301611,334.62
11624438782,4007301693,334.63
11624438731,4007301776,334.63
11624438680,4007301859,334.64
11624438629,4007301941,334.64
11624438578,4007302024,334.65
11624438527,4007302107,334.65
11624438476,4007302190,334.66
11624438425,4007302272,334.66
11624438374,4007302355,334.67
11624438323,4007302438,334.67
11624438272,4007302520,334.67
11624438221,4007302603,334.68
11624438170,4007302686,334.68
11624438119,4007302769,334.69
11624438068,4007302851,334.69
11624438017,4007302934,334.70
11624437966,4007303017,334.70
11624437916,4007303099,334.70
11624437865,4007303182,334.71
11624437814,4007303265,334.71
11624437763,4007303348,334.72
11624437712,4007303430,334.72
11624437661,4007303513,334.72
11624437610,4007303596,334.73
11624437560,4007303679,334.73
11624437509,4007303761,334.73
11624437458,4007303844,334.74
11624437407,4007303927,334.74
11624437356,4007304010,334.74
11624437305,4007304092,334.75
11624437255,4007304175,334.75
11624437204,4007304258,334.75
11624437153,4007304341,334.76
11624437102,4007304424,334.76
11624437052,4007304506,334.76
11624437001,4007304589,334.76
11624436950,4007304672,334.77
11624436899,4007304755,334.77
11624436849,4007304837,334.77
11624436798,4007304920,334.77
11624436747,4007305003,334.78
11624436696,4007305086,334.78
11624436646,4007305168,334.78
11624436595,4007305251,334.78
11624436544,4007305334,334.78
11624436493,4007305417,334.79
11624436443,4007305499,334.79
11624436392,4007305582,334.79
11624436341,4007305665,334.79
11624436291,4007305748,334.79
11624436240,4007305830,334.79
11624436189,4007305913,334.80
11624436139,4007305996,334.80
11624436088,4007306079,334.80
11624436037,4007306161,334.80
11624435987,4007306244,334.80
11624435936,4007306327,334.80
11624435885,4007306410,334.80
11624435835,4007306492,334.80
11624435784,4007306575,334.80
11624435733,4007306658,334.80
11624435683,4007306740,334.79
11624435632,4007306823,334.79
11624435581,4007306906,334.78
11624435531,4007306988,334.77
11624435480,4007307071,334.76
11624435429,4007307154,334.75
11624435379,4007307236,334.74
11624435328,4007307319,334.72
11624435277,4007307402,334.71
11624435226,4007307484,334.69
11624435175,4007307567,334.67
11624435125,4007307649,334.65
11624435074,4007307732,334.63
11624435023,4007307814,334.61
11624434972,4007307897,334.59
11624434921,4007307979,334.56
11624434870,4007308062,334.54
11624434819,4007308144,334.51
11624434768,4007308226,334.48
11624434717,4007308309,334.45
11624434665,4007308391,334.42
11624434614,4007308473,334.39
11624434563,4007308555,334.35
11624434511,4007308637,334.32
11624434460,4007308720,334.28
11624434408,4007308802,334.24
11624434357,4007308884,334.20
11624434305,4007308966,334.16
11624434254,4007309048,334.12
11624434202,4007309130,334.08
11624434150,4007309212,334.03
11624434098,4007309293,333.99
11624434046,4007309375,333.94
11624433994,4007309457,333.89
11624433942,4007309539,333.84
11624433890,4007309620,333.79
11624433837,4007309702,333.74
11624433785,4007309783,333.68
11624433732,4007309865,333.63
11624433680,4007309946,333.57
11624433627,4007310028,333.51
11624433574,4007310109,333.45
11624433521,4007310190,333.39
11624433468,4007310271,333.33
11624433415,4007310352,333.26
11624433362,4007310433,333.20
11624433309,4007310514,333.13
11624433255,4007310595,333.07
11624433202,4007310676,333.00
11624433148,4007310757,332.93
11624433095,4007310838,332.85
11624433041,4007310918,332.78
11624432987,4007310999,332.71
11624432933,4007311079,332.63
11624432878,4007311160,332.55
11624432824,4007311240,332.47
11624432769,4007311320,332.39
11624432715,4007311401,332.31
11624432660,4007311481,332.23
11624432605,4007311561,332.15
11624432550,4007311641,332.06
11624432495,4007311721,331.97
11624432439,4007311800,331.88
11624432384,4007311880,331.79
11624432328,4007311960,331.70
11624432272,4007312039,331.61
11624432217,4007312118,331.52
11624432160,4007312198,331.42
11624432104,4007312277,331.33
11624432048,4007312356,331.23
11624431991,4007312435,331.14
11624431935,4007312514,331.04
11624431878,4007312593,330.94
11624431821,4007312672,330.84
11624431764,4007312750,330.74
11624431706,4007312829,330.64
11624431649,4007312907,330.54
11624431591,4007312985,330.44
11624431534,4007313063,330.33
11624431476,4007313141,330.23
11624431418,4007313219,330.12
11624431360,4007313296,330.02
11624431301,4007313374,329.91
11624431243,4007313451,329.80
11624431184,4007313528,329.69
11624431126,4007313605,329.58
11624431067,4007313682,329.47
11624431008,4007313758,329.36
11624430949,4007313835,329.24
11624430890,4007313911,329.13
11624430831,4007313987,329.01
11624430771,4007314063,328.89
11624430712,4007314139,328.76
11624430652,4007314214,328.62
11624430592,4007314290,328.47
11624430532,4007314365,328.31
11624430471,4007314440,328.14
11624430410,4007314515,327.97
11624430349,4007314590,327.78
11624430287,4007314665,327.59
11624430225,4007314740,327.38
11624430163,4007314814,327.17
11624430100,4007314889,326.95
11624430036,4007314964,326.73
11624429972,4007315039,326.50
11624429908,4007315113,326.27
11624429842,4007315188,326.05
11624429777,4007315263,325.85
11624429711,4007315337,325.65
11624429644,4007315412,325.46
11624429578,4007315486,325.29
11624429511,4007315560,325.12
11624429444,4007315634,324.96
11624429376,4007315707,324.81
11624429309,4007315781,324.67
11624429242,4007315853,324.53
11624429174,4007315926,324.40
11624429107,4007315998,324.28
11624429040,4007316070,324.17
11624428973,4007316141,324.07
11624428906,4007316212,323.97
11624428840,4007316282,323.88
11624428773,4007316351,323.80
11624428708,4007316420,323.73
11624428642,4007316488,323.66
11624428578,4007316556,323.60
11624428513,4007316623,323.55
11624428450,4007316689,323.50
11624428387,4007316755,323.47
11624428324,4007316819,323.44
11624428263,4007316883,323.40
11624428202,4007316946,323.28
11624428141,4007317009,323.08
11624428079,4007317072,322.81
11624428016,4007317135,322.47
11624427951,4007317199,322.07
11624427884,4007317265,321.63
11624427815,4007317332,321.15
11624427742,4007317401,320.64
11624427666,4007317472,320.13
11624427585,4007317546,319.61
11624427499,4007317622,319.10
11624427408,4007317702,318.62
11624427312,4007317785,318.23
11624427214,4007317870,317.91
11624427113,4007317955,317.64
11624427013,4007318039,317.41
11624426913,4007318122,317.22
11624426817,4007318202,317.05
11624426725,4007318278,316.90
11624426639,4007318348,316.77
11624426560,4007318413,316.65
11624426490,4007318470,316.55
11624426430,4007318518,316.45
11624426382,4007318557,316.37
11624426348,4007318584,316.29
11624426328,4007318600,316.22
11624426324,4007318604,316.18
11624426324,4007318604,304.66
11624426314,4007318609,304.58
11624426287,4007318623,304.50
11624426243,4007318646,304.41
11624426184,4007318677,304.31
11624426111,4007318715,304.20
11624426026,4007318760,304.08
11624425930,4007318810,303.95
11624425824,4007318864,303.81
11624425709,4007318923,303.65
11624425588,4007318985,303.47
