11624494083,4007184789,248.99
11624493911,4007184740,248.97
11624493738,4007184691,248.95
11624493566,4007184641,248.94
11624493392,4007184591,248.93
11624493220,4007184541,248.92
11624493047,4007184491,248.90
11624492874,4007184441,248.88
11624492701,4007184391,248.86
11624492527,4007184341,248.84
11624492353,4007184290,248.83
11624492180,4007184240,248.81
11624492006,4007184189,248.79
11624491832,4007184139,248.78
11624491657,4007184088,248.77
11624491483,4007184037,248.76
11624491308,4007183986,248.74
11624491133,4007183936,248.73
11624490958,4007183885,248.72
11624490783,4007183834,248.71
11624490607,4007183783,248.71
11624490432,4007183732,248.71
11624490255,4007183681,248.72
11624490081,4007183629,248.72
11624489905,4007183578,248.73
11624489729,4007183526,248.73
11624489553,4007183475,248.73
11624489376,4007183423,248.73
11624489199,4007183372,248.74
11624489022,4007183320,248.74
11624488845,4007183268,248.74
11624488668,4007183217,248.74
11624488491,4007183165,248.74
11624488313,4007183113,248.74
11624488135,4007183061,248.74
11624487957,4007183009,248.75
11624487778,4007182957,248.75
11624487601,4007182906,248.76
11624487422,4007182854,248.77
11624487244,4007182802,248.77
11624487065,4007182750,248.78
11624486886,4007182698,248.79
11624486707,4007182646,248.80
11624486526,4007182594,248.80
11624486348,4007182541,248.81
11624486168,4007182489,248.81
11624485988,4007182437,248.82
11624485808,4007182385,248.82
11624485628,4007182333,248.83
11624485448,4007182280,248.83
11624485267,4007182228,248.83
11624485086,4007182176,248.84
11624484905,4007182123,248.84
11624484723,4007182071,248.85
11624484543,4007182018,248.85
