11631981271,4002132761,334.36
11631980651,4002133757,334.35
11631980036,4002134745,334.35
11631979425,4002135726,334.35
11631978819,4002136698,334.35
11631978219,4002137661,334.34
11631977624,4002138616,334.34
11631977034,4002139562,334.34
11631976450,4002140499,334.34
11631975872,4002141426,334.33
11631975300,4002142343,334.33
11631974734,4002143251,334.33
11631974175,4002144148,334.33
11631973622,4002145035,334.32
11631973075,4002145911,334.32
11631972536,4002146775,334.32
11631972003,4002147629,334.32
11631971478,4002148471,334.32
11631970959,4002149302,334.31
11631970449,4002150120,334.31
11631969946,4002150926,334.31
11631969450,4002151720,334.31
11631968963,4002152501,334.31
11631968484,4002153268,334.31
11631968013,4002154023,334.30
11631967550,4002154764,334.30
11631967096,4002155491,334.30
11631966651,4002156204,334.30
11631966215,4002156903,334.30
11631965787,4002157587,334.29
11631965369,4002158256,334.29
11631964960,4002158910,334.29
11631964561,4002159549,334.29
11631964172,4002160173,334.29
11631963792,4002160780,334.29
11631963423,4002161372,334.28
11631963063,4002161947,334.28
11631962714,4002162505,334.28
11631962376,4002163047,334.28
11631962048,4002163571,334.28
11631961731,4002164079,334.28
11631961425,4002164568,334.28
11631961130,4002165040,334.27
11631960847,4002165493,334.27
11631960575,4002165928,334.27
11631960314,4002166345,334.27
11631960066,4002166743,334.27
11631959829,4002167121,334.27
11631959604,4002167480,334.27
11631959392,4002167820,334.26
11631959192,4002168139,334.26
11631959005,4002168439,334.26
11631958830,4002168718,334.26
11631958669,4002168976,334.26
11631958520,4002169213,334.26
11631958385,4002169430,334.26
11631958263,4002169624,334.26
11631958155,4002169798,334.25
11631958060,4002169949,334.25
11631957979,4002170078,334.25
11631957913,4002170184,334.25
11631957860,4002170268,334.25
11631957822,4002170329,334.25
11631957799,4002170367,334.25
11631957790,4002170381,334.25
11631957790,4002170381,334.31
