11713174426,3183971519,269.58,1073741824
11713174370,3183971519,269.58,1073741824
11713174314,3183971519,269.58,1073741824
11713174259,3183971519,269.58,1073741824
11713174203,3183971518,269.58,1073741824
11713174147,3183971518,269.57,1073741824
11713174092,3183971518,269.57,1073741824
11713174036,3183971518,269.57,1073741824
11713173980,3183971518,269.57,1073741824
11713173925,3183971517,269.56,1073741824
11713173870,3183971517,269.56,1073741824
11713173814,3183971517,269.56,1073741824
11713173759,3183971517,269.55,1073741824
11713173704,3183971516,269.55,1073741824
11713173649,3183971516,269.55,1073741824
11713173594,3183971516,269.55,1073741824
11713173539,3183971516,269.54,1073741824
11713173484,3183971515,269.54,1073741824
11713173429,3183971515,269.52,1073741824
11713173374,3183971515,269.52,1073741824
11713173320,3183971515,269.52,1073741824
11713173265,3183971514,269.52,1073741824
11713173210,3183971514,269.51,1073741824
11713173156,3183971514,269.50,1073741824
11713173102,3183971514,269.50,1073741824
11713173047,3183971514,269.49,1073741824
11713172993,3183971514,269.49,1073741824
11713172939,3183971514,269.49,1073741824
11713172885,3183971514,269.48,1073741824
11713172831,3183971513,269.48,1073741824
11713172777,3183971513,269.48,1073741824
11713172723,3183971513,269.48,1073741824
11713172670,3183971513,269.48,1073741824
11713172616,3183971513,269.47,1073741824
11713172563,3183971513,269.47,1073741824
11713172509,3183971512,269.45,1073741824
11713172456,3183971512,269.45,1073741824
11713172403,3183971512,269.45,1073741824
11713172349,3183971512,269.44,1073741824
11713172296,3183971512,269.43,1073741824
11713172243,3183971512,269.43,1073741824
11713172190,3183971512,269.42,1073741824
11713172136,3183971512,269.41,1073741824
11713172083,3183971512,269.41,1073741824
11713172030,3183971512,269.39,1073741824
11713171977,3183971512,269.39,1073741824
11713171924,3183971512,269.39,1073741824
11713171871,3183971511,269.39,1073741824
11713171818,3183971511,269.39,1073741824
11713171765,3183971511,269.38,1073741824
11713171712,3183971511,269.38,1073741824
11713171659,3183971511,269.37,1073741824
11713171606,3183971511,269.37,1073741824
11713171527,3183971511,269.36,1073741824
11713171448,3183971510,269.36,1073741824
11713171370,3183971510,269.35,1073741824
11713171317,3183971510,269.35,1073741824
11713171239,3183971509,269.33,1073741824
11713171160,3183971509,269.33,1073741824
11713171082,3183971509,269.32,1073741824
11713171004,3183971508,269.32,1073741824
11713170926,3183971508,269.31,1073741824
11713170873,3183971508,269.30,1073741824
11713170795,3183971507,269.29,1073741824
11713170717,3183971507,269.29,1073741824
11713170639,3183971507,269.27,1073741824
11713170561,3183971506,269.27,1073741824
11713170484,3183971505,269.26,1073741824
11713170406,3183971505,269.25,1073741824
11713170328,3183971505,269.23,1073741824
11713170251,3183971504,269.20,1073741824
11713170173,3183971504,269.17,1073741824
11713170096,3183971503,269.14,1073741824
11713170019,3183971503,269.11,1073741824
11713169941,3183971502,269.07,1073741824
11713169864,3183971502,269.02,1073741824
11713169787,3183971501,268.99,1073741824
11713169711,3183971500,268.94,1073741824
11713169634,3183971499,268.89,1073741824
11713169557,3183971499,268.83,1073741824
11713169480,3183971498,268.77,1073741824
11713169404,3183971497,268.72,1073741824
11713169327,3183971496,268.66,1073741824
11713169251,3183971495,268.58,1073741824
11713169175,3183971494,268.51,1073741824
11713169099,3183971493,268.43,1073741824
11713169023,3183971491,268.33,1073741824
11713168947,3183971490,268.25,1073741824
11713168871,3183971489,268.16,1073741824
11713168795,3183971487,268.06,1073741824
11713168720,3183971485,267.95,1073741824
11713168644,3183971484,267.86,1073741824
11713168569,3183971482,267.76,1073741824
11713168494,3183971480,267.64,1073741824
11713168418,3183971478,267.55,1073741824
11713168343,3183971475,267.44,1073741824
11713168268,3183971473,267.33,1073741824
11713168193,3183971471,267.20,1073741824
11713168119,3183971468,267.10,1073741824
11713168044,3183971466,266.98,1073741824
11713167970,3183971462,266.87,1073741824
11713167896,3183971459,266.75,1073741824
11713167821,3183971456,266.62,1073741824
11713167747,3183971452,266.50,1073741824
11713167674,3183971449,266.38,1073741824
11713167600,3183971445,266.25,1073741824
11713167526,3183971441,266.11,1073741824
11713167453,3183971437,265.98,1073741824
11713167380,3183971433,265.83,1073741824
11713167306,3183971429,265.69,1073741824
11713167233,3183971424,265.55,1073741824
11713167160,3183971420,265.39,1073741824
11713167088,3183971415,265.24,1073741824
11713167015,3183971410,265.08,1073741824
11713166942,3183971405,264.92,1073741824
11713166870,3183971399,264.75,1073741824
11713166797,3183971394,264.58,1073741824
11713166725,3183971388,264.39,1073741824
11713166653,3183971383,264.22,1073741824
11713166581,3183971377,264.02,1073741824
11713166509,3183971371,263.83,1073741824
11713166438,3183971364,263.64,1073741824
11713166366,3183971358,263.45,1073741824
11713166295,3183971351,263.27,1073741824
11713166223,3183971344,263.07,1073741824
11713166152,3183971337,262.88,1073741824
11713166081,3183971330,262.68,1073741824
11713166010,3183971322,262.48,1073741824
11713165939,3183971315,262.27,1073741824
11713165868,3183971307,262.08,1073741824
11713165797,3183971299,261.87,1073741824
11713165727,3183971290,261.66,1073741824
11713165656,3183971282,261.45,1073741824
11713165586,3183971273,261.24,1073741824
11713165516,3183971264,261.02,1073741824
11713165445,3183971255,260.82,1073741824
11713165375,3183971246,260.60,1073741824
11713165305,3183971237,260.38,1073741824
11713165236,3183971227,260.16,1073741824
11713165166,3183971217,259.93,1073741824
11713165096,3183971207,259.69,1073741824
11713165027,3183971197,259.45,1073741824
11713164957,3183971186,259.22,1073741824
11713164888,3183971175,258.99,1073741824
11713164819,3183971164,258.75,1073741824
11713164750,3183971153,258.52,1073741824
11713164681,3183971141,258.27,1073741824
11713164613,3183971130,258.04,1073741824
11713164544,3183971117,257.80,1073741824
11713164475,3183971105,257.56,1073741824
11713164407,3183971092,257.31,1073741824
11713164338,3183971079,257.07,1073741824
11713164270,3183971066,256.82,1073741824
11713164202,3183971053,256.56,1073741824
11713164133,3183971039,256.31,1073741824
11713164065,3183971026,256.04,1073741824
11713163997,3183971012,255.78,1073741824
11713163929,3183970997,255.51,1073741824
11713163861,3183970983,255.24,1073741824
11713163793,3183970968,254.97,1073741824
11713163725,3183970953,254.69,1073741824
11713163657,3183970938,254.41,1073741824
11713163589,3183970922,254.13,1073741824
11713163521,3183970906,253.85,1073741824
11713163453,3183970890,253.56,1073741824
11713163386,3183970874,253.26,1073741824
11713163318,3183970857,252.95,1073741824
11713163251,3183970840,252.64,1073741824
11713163183,3183970822,252.32,1073741824
11713163116,3183970804,252.00,1073741824
11713163048,3183970786,251.66,1073741824
11713162981,3183970768,251.32,1073741824
11713162913,3183970749,250.97,1073741824
11713162846,3183970730,250.62,1073741824
11713162779,3183970710,250.26,1073741824
11713162712,3183970690,249.90,1073741824
11713162645,3183970670,249.53,1073741824
11713162578,3183970649,249.15,1073741824
11713162511,3183970628,248.77,1073741824
11713162445,3183970607,248.37,1073741824
11713162378,3183970585,247.98,1073741824
11713162311,3183970563,247.58,1073741824
11713162245,3183970540,247.17,1073741824
11713162179,3183970517,246.75,1073741824
11713162113,3183970494,246.34,1073741824
11713162047,3183970470,245.91,1073741824
11713161981,3183970446,245.48,1073741824
11713161916,3183970421,245.05,1073741824
11713161851,3183970396,244.61,1073741824
11713161787,3183970371,244.17,1073741824
11713161722,3183970345,243.72,1073741824
11713161658,3183970318,243.27,1073741824
11713161594,3183970291,242.81,1073741824
11713161530,3183970264,242.34,1073741824
11713161466,3183970237,241.88,1073741824
11713161403,3183970209,241.41,1073741824
11713161340,3183970180,240.93,1073741824
11713161277,3183970151,240.46,1073741824
11713161215,3183970122,239.97,1073741824
11713161152,3183970092,239.48,1073741824
11713161090,3183970062,238.98,1073741824
11713161029,3183970032,238.48,1073741824
11713160968,3183970001,237.97,1073741824
11713160907,3183969969,237.46,1073741824
11713160846,3183969938,236.95,1073741824
11713160786,3183969905,236.43,1073741824
11713160727,3183969872,235.90,1073741824
11713160667,3183969839,235.37,1073741824
11713160608,3183969805,234.84,1073741824
11713160550,3183969771,234.30,1073741824
11713160492,3183969736,233.76,1073741824
11713160434,3183969701,233.22,1073741824
11713160376,3183969665,232.67,1073741824
11713160319,3183969629,232.11,1073741824
11713160262,3183969593,231.55,1073741824
11713160206,3183969556,230.99,1073741824
11713160150,3183969518,230.42,1073741824
11713160094,3183969480,229.84,1073741824
11713160039,3183969442,229.27,1073741824
11713159984,3183969403,228.69,1073741824
11713159929,3183969364,228.11,1073741824
11713159875,3183969324,227.52,1073741824
11713159822,3183969284,226.94,1073741824
11713159769,3183969243,226.35,1073741824
11713159717,3183969202,225.75,1073741824
11713159665,3183969160,225.15,1073741824
11713159614,3183969119,224.55,1073741824
11713159563,3183969076,223.94,1073741824
11713159512,3183969034,223.33,1073741824
11713159462,3183968991,222.71,1073741824
11713159413,3183968948,222.08,1073741824
11713159364,3183968904,221.46,1073741824
11713159316,3183968860,220.83,1073741824
11713159268,3183968815,220.19,1073741824
11713159221,3183968770,219.56,1073741824
11713159174,3183968725,218.92,1073741824
11713159128,3183968679,218.28,1073741824
11713159083,3183968632,217.64,1073741824
11713159038,3183968585,217.02,1073741824
11713158994,3183968538,216.39,1073741824
11713158951,3183968490,215.77,1073741824
11713158909,3183968442,215.15,1073741824
11713158868,3183968393,214.53,1073741824
11713158828,3183968344,213.91,1073741824
11713158788,3183968294,213.28,1073741824
11713158749,3183968244,212.65,1073741824
11713158711,3183968194,212.01,1073741824
11713158673,3183968143,211.38,1073741824
11713158636,3183968092,210.75,1073741824
11713158600,3183968041,210.13,1073741824
11713158564,3183967988,209.52,1073741824
11713158528,3183967936,208.90,1073741824
11713158494,3183967883,208.30,1073741824
11713158459,3183967830,207.69,1073741824
11713158425,3183967777,207.08,1073741824
11713158392,3183967723,206.48,1073741824
11713158358,3183967669,205.87,1073741824
11713158325,3183967615,205.27,1073741824
11713158292,3183967561,204.67,1073741824
11713158260,3183967506,204.08,1073741824
11713158229,3183967451,203.51,1073741824
11713158199,3183967396,202.94,1073741824
11713158169,3183967340,202.38,1073741824
11713158140,3183967284,201.82,1073741824
11713158112,3183967228,201.26,1073741824
11713158084,3183967172,200.71,1073741824
11713158057,3183967115,200.16,1073741824
11713158030,3183967058,199.62,1073741824
11713158004,3183967000,199.10,1073741824
11713157978,3183966943,198.59,1073741824
11713157954,3183966884,198.09,1073741824
11713157930,3183966826,197.60,1073741824
11713157907,3183966767,197.12,1073741824
11713157885,3183966709,196.66,1073741824
11713157863,3183966650,196.20,1073741824
11713157842,3183966590,195.76,1073741824
11713157821,3183966531,195.32,1073741824
11713157802,3183966472,194.89,1073741824
11713157782,3183966412,194.46,1073741824
11713157764,3183966352,194.04,1073741824
11713157745,3183966292,193.63,1073741824
11713157727,3183966232,193.23,1073741824
11713157710,3183966171,192.83,1073741824
11713157692,3183966110,192.45,1073741824
11713157675,3183966049,192.07,1073741824
11713157659,3183965988,191.70,1073741824
11713157643,3183965926,191.34,1073741824
11713157627,3183965864,190.99,1073741824
11713157611,3183965802,190.64,1073741824
11713157596,3183965740,190.29,1073741824
11713157581,3183965677,189.95,1073741824
11713157566,3183965615,189.61,1073741824
11713157552,3183965553,189.29,1073741824
11713157538,3183965490,188.97,1073741824
11713157525,3183965428,188.67,1073741824
11713157513,3183965365,188.38,1073741824
11713157501,3183965303,188.10,1073741824
11713157490,3183965240,187.83,1073741824
11713157479,3183965178,187.56,1073741824
11713157469,3183965115,187.31,1073741824
11713157459,3183965053,187.06,1073741824
11713157450,3183964990,186.81,1073741824
11713157440,3183964927,186.58,1073741824
11713157431,3183964864,186.35,1073741824
11713157423,3183964801,186.12,1073741824
11713157414,3183964738,185.91,1073741824
11713157406,3183964675,185.70,1073741824
11713157397,3183964611,185.50,1073741824
11713157389,3183964548,185.31,1073741824
11713157381,3183964484,185.12,1073741824
11713157374,3183964421,184.94,1073741824
11713157366,3183964357,184.76,1073741824
11713157359,3183964293,184.59,1073741824
11713157352,3183964230,184.42,1073741824
11713157346,3183964166,184.26,1073741824
11713157339,3183964102,184.10,1073741824
11713157333,3183964039,183.93,1073741824
11713157327,3183963975,183.77,1073741824
11713157321,3183963911,183.62,1073741824
11713157315,3183963847,183.47,1073741824
11713157310,3183963784,183.33,1073741824
11713157305,3183963720,183.19,1073741824
11713157300,3183963656,183.06,1073741824
11713157295,3183963592,182.93,1073741824
11713157291,3183963528,182.80,1073741824
11713157287,3183963463,182.68,1073741824
11713157282,3183963397,182.55,1073741824
11713157278,3183963331,182.42,1073741824
11713157274,3183963265,182.30,1073741824
11713157270,3183963198,182.17,1073741824
11713157266,3183963131,182.05,1073741824
11713157263,3183963085,181.98,1073741824
11713157260,3183963017,181.86,1073741824
11713157257,3183962949,181.76,1073741824
11713157255,3183962903,181.69,1073741824
11713157253,3183962856,181.62,1073741824
11713157251,3183962810,181.56,1073741824
11713157250,3183962764,181.49,1073741824
11713157248,3183962717,181.43,1073741824
11713157246,3183962670,181.37,1073741824
11713157245,3183962623,181.31,1073741824
11713157243,3183962576,181.24,1073741824
11713157242,3183962529,181.18,1073741824
11713157240,3183962482,181.13,1073741824
11713157239,3183962434,181.07,1073741824
11713157238,3183962387,181.02,1073741824
11713157236,3183962340,180.96,1073741824
11713157235,3183962292,180.91,1073741824
11713157234,3183962244,180.86,1073741824
11713157233,3183962197,180.81,1073741824
11713157232,3183962149,180.76,1073741824
11713157231,3183962101,180.72,1073741824
11713157230,3183962054,180.68,1073741824
11713157230,3183962006,180.64,1073741824
11713157229,3183961958,180.60,1073741824
11713157228,3183961910,180.56,1073741824
11713157227,3183961862,180.53,1073741824
11713157227,3183961814,180.50,1073741824
11713157226,3183961765,180.47,1073741824
11713157226,3183961717,180.44,1073741824
11713157225,3183961669,180.42,1073741824
11713157225,3183961620,180.40,1073741824
11713157225,3183961572,180.38,1073741824
11713157224,3183961523,180.36,1073741824
11713157224,3183961475,180.34,1073741824
11713157223,3183961426,180.32,1073741824
11713157223,3183961378,180.31,1073741824
11713157223,3183961329,180.30,1073741824
11713157222,3183961280,180.28,1073741824
11713157221,3183961231,180.27,1073741824
11713157221,3183961182,180.26,1073741824
11713157220,3183961134,180.26,1073741824
11713157220,3183961085,180.25,1073741824
11713157219,3183961036,180.25,1073741824
11713157219,3183960987,180.25,1073741824
11713157219,3183960938,180.25,1073741824
11713157218,3183960889,180.26,1073741824
11713157218,3183960840,180.26,1073741824
11713157217,3183960791,180.26,1073741824
11713157217,3183960742,180.27,1073741824
11713157216,3183960693,180.28,1073741824
11713157216,3183960644,180.28,1073741824
11713157215,3183960595,180.29,1073741824
11713157215,3183960546,180.30,1073741824
11713157214,3183960497,180.31,1073741824
11713157214,3183960448,180.32,1073741824
11713157214,3183960399,180.33,1073741824
11713157213,3183960350,180.35,1073741824
11713157213,3183960301,180.36,1073741824
11713157212,3183960252,180.38,1073741824
11713157212,3183960202,180.41,1073741824
11713157211,3183960153,180.43,1073741824
11713157211,3183960104,180.45,1073741824
11713157210,3183960055,180.48,1073741824
11713157210,3183960006,180.51,1073741824
11713157209,3183959957,180.55,1073741824
11713157209,3183959907,180.58,1073741824
11713157208,3183959858,180.62,1073741824
11713157208,3183959809,180.67,1073741824
11713157207,3183959760,180.72,1073741824
11713157207,3183959711,180.76,1073741824
11713157206,3183959661,180.81,1073741824
11713157206,3183959612,180.86,1073741824
11713157205,3183959563,180.91,1073741824
11713157204,3183959514,180.97,1073741824
11713157203,3183959466,181.02,1073741824
11713157202,3183959417,181.08,1073741824
11713157201,3183959368,181.14,1073741824
11713157200,3183959319,181.20,1073741824
11713157199,3183959271,181.27,1073741824
11713157198,3183959222,181.34,1073741824
11713157197,3183959173,181.41,1073741824
11713157196,3183959125,181.49,1073741824
11713157194,3183959077,181.57,1073741824
11713157193,3183959028,181.65,1073741824
11713157192,3183958980,181.74,1073741824
11713157190,3183958932,181.83,1073741824
11713157188,3183958883,181.92,1073741824
11713157187,3183958835,182.01,1073741824
11713157185,3183958787,182.11,1073741824
11713157183,3183958738,182.21,1073741824
11713157181,3183958690,182.32,1073741824
11713157179,3183958642,182.42,1073741824
11713157177,3183958594,182.54,1073741824
11713157174,3183958546,182.65,1073741824
11713157172,3183958498,182.77,1073741824
11713157169,3183958450,182.89,1073741824
11713157167,3183958402,183.02,1073741824
11713157164,3183958354,183.15,1073741824
11713157114,3183958329,183.89,1610612736
11713157109,3183958270,184.07,1610612736
11713157103,3183958211,184.25,1610612736
11713157098,3183958152,184.43,1610612736
11713157092,3183958094,184.62,1610612736
11713157086,3183958035,184.81,1610612736
11713157080,3183957977,185.00,1610612736
11713157073,3183957918,185.20,1610612736
11713157067,3183957860,185.40,1610612736
11713157060,3183957801,185.61,1610612736
11713157053,3183957743,185.82,1610612736
11713157046,3183957685,186.03,1610612736
11713157038,3183957627,186.24,1610612736
11713157031,3183957569,186.46,1610612736
11713157023,3183957511,186.68,1610612736
11713157015,3183957453,186.90,1610612736
11713157006,3183957395,187.13,1610612736
11713156998,3183957337,187.36,1610612736
11713156989,3183957280,187.60,1610612736
11713156979,3183957222,187.83,1610612736
11713156970,3183957164,188.07,1610612736
11713156960,3183957107,188.31,1610612736
11713156951,3183957049,188.56,1610612736
11713156940,3183956992,188.80,1610612736
11713156930,3183956935,189.06,1610612736
11713156919,3183956878,189.31,1610612736
11713156908,3183956821,189.57,1610612736
11713156897,3183956764,189.83,1610612736
11713156885,3183956707,190.10,1610612736
11713156873,3183956651,190.37,1610612736
11713156861,3183956594,190.64,1610612736
11713156849,3183956538,190.92,1610612736
11713156836,3183956482,191.20,1610612736
11713156823,3183956426,191.48,1610612736
11713156810,3183956370,191.76,1610612736
11713156796,3183956314,192.05,1610612736
11713156782,3183956259,192.33,1610612736
11713156768,3183956203,192.62,1610612736
11713156753,3183956148,192.91,1610612736
11713156739,3183956093,193.20,1610612736
11713156723,3183956038,193.51,1610612736
11713156708,3183955984,193.81,1610612736
11713156692,3183955929,194.12,1610612736
11713156676,3183955875,194.44,1610612736
11713156660,3183955821,194.77,1610612736
11713156643,3183955767,195.09,1610612736
11713156626,3183955713,195.43,1610612736
11713156609,3183955660,195.77,1610612736
11713156591,3183955606,196.11,1610612736
11713156574,3183955553,196.46,1610612736
11713156556,3183955500,196.81,1610612736
11713156538,3183955447,197.17,1610612736
11713156519,3183955395,197.54,1610612736
11713156500,3183955342,197.91,1610612736
11713156481,3183955290,198.29,1610612736
11713156462,3183955238,198.67,1610612736
11713156442,3183955186,199.06,1610612736
11713156422,3183955134,199.44,1610612736
11713156401,3183955083,199.84,1610612736
11713156380,3183955032,200.24,1610612736
11713156359,3183954981,200.64,1610612736
11713156337,3183954930,201.05,1610612736
11713156315,3183954879,201.46,1610612736
11713156292,3183954829,201.88,1610612736
11713156269,3183954778,202.30,1610612736
11713156245,3183954728,202.73,1610612736
11713156221,3183954677,203.17,1610612736
11713156197,3183954627,203.61,1610612736
11713156172,3183954577,204.06,1610612736
11713156146,3183954527,204.51,1610612736
11713156120,3183954476,204.97,1610612736
11713156093,3183954426,205.44,1610612736
11713156066,3183954376,205.91,1610612736
11713156038,3183954325,206.39,1610612736
11713156010,3183954275,206.88,1610612736
11713155981,3183954225,207.37,1610612736
11713155952,3183954174,207.88,1610612736
11713155922,3183954124,208.39,1610612736
11713155892,3183954074,208.90,1610612736
11713155860,3183954024,209.42,1610612736
11713155829,3183953974,209.95,1610612736
11713155796,3183953924,210.49,1610612736
11713155763,3183953875,211.02,1610612736
11713155729,3183953825,211.56,1610612736
11713155695,3183953776,212.10,1610612736
11713155660,3183953727,212.65,1610612736
11713155624,3183953678,213.20,1610612736
11713155587,3183953629,213.76,1610612736
11713155550,3183953580,214.32,1610612736
11713155512,3183953532,214.90,1610612736
11713155474,3183953484,215.47,1610612736
11713155435,3183953436,216.06,1610612736
11713155395,3183953388,216.66,1610612736
11713155355,3183953340,217.27,1610612736
11713155314,3183953293,217.89,1610612736
11713155272,3183953245,218.51,1610612736
11713155230,3183953198,219.12,1610612736
11713155187,3183953151,219.74,1610612736
11713155143,3183953104,220.36,1610612736
11713155098,3183953058,220.97,1610612736
11713155053,3183953012,221.60,1610612736
11713155007,3183952967,222.23,1610612736
11713154961,3183952921,222.87,1610612736
11713154914,3183952877,223.52,1610612736
11713154867,3183952832,224.17,1610612736
11713154819,3183952788,224.83,1610612736
11713154770,3183952745,225.49,1610612736
11713154721,3183952702,226.14,1610612736
11713154670,3183952660,226.79,1610612736
11713154619,3183952618,227.44,1610612736
11713154567,3183952577,228.08,1610612736
11713154515,3183952536,228.73,1610612736
11713154462,3183952495,229.38,1610612736
11713154408,3183952455,230.02,1610612736
11713154353,3183952414,230.66,1610612736
11713154298,3183952375,231.28,1610612736
11713154242,3183952335,231.89,1610612736
11713154185,3183952296,232.49,1610612736
11713154128,3183952258,233.07,1610612736
11713154070,3183952219,233.65,1610612736
11713154011,3183952182,234.22,1610612736
11713153952,3183952144,234.79,1610612736
11713153893,3183952107,235.36,1610612736
11713153834,3183952071,235.93,1610612736
11713153774,3183952035,236.51,1610612736
11713153714,3183951999,237.08,1610612736
11713153653,3183951964,237.65,1610612736
11713153592,3183951929,238.22,1610612736
11713153530,3183951895,238.79,1610612736
11713153468,3183951862,239.35,1610612736
11713153406,3183951829,239.91,1610612736
11713153343,3183951796,240.46,1610612736
11713153279,3183951764,240.99,1610612736
11713153215,3183951733,241.51,1610612736
11713153150,3183951702,242.02,1610612736
11713153085,3183951672,242.52,1610612736
11713153019,3183951642,243.01,1610612736
11713152953,3183951613,243.49,1610612736
11713152886,3183951584,243.97,1610612736
11713152819,3183951556,244.44,1610612736
11713152752,3183951528,244.91,1610612736
11713152685,3183951500,245.38,1610612736
11713152617,3183951473,245.85,1610612736
11713152548,3183951445,246.32,1610612736
11713152479,3183951419,246.78,1610612736
11713152409,3183951392,247.23,1610612736
11713152338,3183951366,247.67,1610612736
11713152267,3183951340,248.11,1610612736
11713152195,3183951315,248.53,1610612736
11713152122,3183951290,248.96,1610612736
11713152049,3183951266,249.38,1610612736
11713151999,3183951249,249.66,1610612736
11713151949,3183951233,249.93,1610612736
11713151899,3183951217,250.21,1610612736
11713151849,3183951201,250.49,1610612736
11713151798,3183951186,250.76,1610612736
11713151747,3183951170,251.04,1610612736
11713151696,3183951154,251.32,1610612736
11713151645,3183951139,251.59,1610612736
11713151593,3183951124,251.87,1610612736
11713151541,3183951109,252.14,1610612736
11713151489,3183951094,252.41,1610612736
11713151437,3183951079,252.68,1610612736
11713151384,3183951064,252.95,1610612736
11713151331,3183951050,253.21,1610612736
11713151278,3183951036,253.48,1610612736
11713151224,3183951022,253.74,1610612736
11713151170,3183951008,254.00,1610612736
11713151116,3183950994,254.25,1610612736
11713151062,3183950981,254.51,1610612736
11713151007,3183950967,254.77,1610612736
11713150952,3183950954,255.02,1610612736
11713150897,3183950941,255.28,1610612736
11713150842,3183950928,255.54,1610612736
11713150786,3183950916,255.80,1610612736
11713150730,3183950903,256.05,1610612736
11713150674,3183950891,256.31,1610612736
11713150617,3183950878,256.56,1610612736
11713150561,3183950866,256.81,1610612736
11713150504,3183950854,257.07,1610612736
11713150447,3183950843,257.31,1610612736
11713150389,3183950831,257.56,1610612736
11713150332,3183950820,257.80,1610612736
11713150274,3183950809,258.04,1610612736
11713150216,3183950798,258.27,1610612736
11713150158,3183950787,258.50,1610612736
11713150099,3183950776,258.73,1610612736
11713150041,3183950766,258.95,1610612736
11713149982,3183950756,259.17,1610612736
11713149923,3183950746,259.38,1610612736
11713149863,3183950736,259.60,1610612736
11713149804,3183950726,259.80,1610612736
11713149744,3183950717,260.01,1610612736
11713149684,3183950707,260.20,1610612736
11713149625,3183950698,260.41,1610612736
11713149564,3183950689,260.61,1610612736
11713149504,3183950680,260.80,1610612736
11713149444,3183950671,261.00,1610612736
11713149384,3183950663,261.19,1610612736
11713149323,3183950655,261.38,1610612736
11713149262,3183950647,261.56,1610612736
11713149202,3183950639,261.75,1610612736
11713149141,3183950632,261.93,1610612736
11713149080,3183950625,262.11,1610612736
11713149019,3183950617,262.29,1610612736
11713148958,3183950610,262.47,1610612736
11713148897,3183950603,262.64,1610612736
11713148836,3183950597,262.82,1610612736
11713148775,3183950590,262.99,1610612736
11713148713,3183950584,263.14,1610612736
11713148652,3183950577,263.31,1610612736
11713148590,3183950571,263.47,1610612736
11713148529,3183950565,263.63,1610612736
11713148467,3183950559,263.77,1610612736
11713148405,3183950554,263.93,1610612736
11713148343,3183950548,264.07,1610612736
11713148281,3183950543,264.20,1610612736
11713148219,3183950538,264.36,1610612736
11713148157,3183950532,264.50,1610612736
11713148095,3183950527,264.63,1610612736
11713148033,3183950522,264.77,1610612736
11713147970,3183950518,264.89,1610612736
11713147908,3183950513,265.04,1610612736
11713147846,3183950508,265.17,1610612736
11713147783,3183950504,265.30,1610612736
11713147721,3183950499,265.43,1610612736
11713147658,3183950495,265.56,1610612736
11713147596,3183950491,265.68,1610612736
11713147533,3183950487,265.80,1610612736
11713147471,3183950483,265.92,1610612736
11713147408,3183950480,266.04,1610612736
11713147346,3183950476,266.14,1610612736
11713147283,3183950472,266.26,1610612736
11713147221,3183950469,266.37,1610612736
11713147158,3183950466,266.48,1610612736
11713147096,3183950462,266.58,1610612736
11713147034,3183950459,266.68,1610612736
11713146971,3183950456,266.77,1610612736
11713146909,3183950453,266.86,1610612736
11713146846,3183950450,266.95,1610612736
11713146784,3183950448,267.04,1610612736
11713146721,3183950445,267.12,1610612736
11713146659,3183950443,267.20,1610612736
11713146597,3183950440,267.27,1610612736
11713146534,3183950438,267.33,1610612736
11713146472,3183950436,267.41,1610612736
11713146410,3183950434,267.47,1610612736
11713146348,3183950431,267.52,1610612736
11713146285,3183950429,267.60,1610612736
